first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.3,Man City,Home,157.0,1.2152866242038216,0.028662420382165606,0.1547770700636943,8.386624203821656,10.318471337579618,1.7197452229299364,0.0,1.1464968152866242,0.0,1.1464968152866242,0.0,0.0,1.7197452229299364,2.2929936305732483,0.5732484076433121,4.585987261146497,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Sunderland,Away,180.0,0.38,0.025,2.05,3.0949999999999998,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Nott'm Forest,Home,170.0,0.0,0.005294117647058824,1.1170588235294117,2.1335294117647057,2.1176470588235294,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,3.1764705882352944,2.1176470588235294,7.411764705882353,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Newcastle,Home,177.0,0.07118644067796612,0.030508474576271188,0.5237288135593221,2.410169491525424,3.5593220338983054,0.0,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,0.5084745762711864,3.5593220338983054,0.0,4.067796610169491,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.0,Fulham,Away,161.0,0.12298136645962733,0.022360248447204967,1.0956521739130434,2.2360248447204967,1.6770186335403725,0.0,0.0,0.5590062111801242,0.5590062111801242,0.0,0.0,0.0,3.354037267080745,2.2360248447204967,1.1180124223602483,6.70807453416149,0.0,0.0,0.0,0.5590062111801242,0.0
Danny,Welbeck,1.3,Spurs,Home,81.0,0.0,0.18888888888888888,2.0999999999999996,2.7888888888888888,3.333333333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,10.3,Man Utd,Away,162.0,0.5222222222222223,0.022222222222222223,0.9,6.044444444444444,6.111111111111111,0.5555555555555556,0.0,1.1111111111111112,0.0,1.6666666666666665,0.0,0.0,1.6666666666666665,3.888888888888889,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.0,West Ham,Away,177.0,0.38135593220338987,0.005084745762711865,0.5186440677966102,3.5745762711864404,2.0338983050847457,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,3.050847457627119,2.0338983050847457,0.0,5.084745762711865,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.2,Liverpool,Away,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.8,Liverpool,Away,100.0,0.9989999999999999,0.0,1.341,4.895999999999999,1.7999999999999998,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.8999999999999999,0.0
Rodrigo,Muniz Carvalho,1.0,Brentford,Home,153.0,0.3235294117647059,0.0058823529411764705,1.3588235294117648,2.4882352941176475,1.1764705882352942,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,1.7647058823529411,2.9411764705882355,1.1764705882352942,5.882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0
Joël,Piroe,0.8,Wolves,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
