first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Man Utd,Home,379.0,0.24934036939313983,0.014248021108179418,0.5153034300791557,3.4147757255936675,2.3746701846965697,0.0,0.0,0.9498680738786279,0.23746701846965698,0.0,0.0,0.0,1.1873350923482848,1.4248021108179418,0.23746701846965698,2.8496042216358837,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,5.5,Newcastle,Away,347.0,0.4461095100864554,0.057060518731988474,1.0763688760806915,4.289913544668588,4.409221902017291,0.25936599423631124,0.25936599423631124,0.0,1.037463976945245,0.25936599423631124,0.0,0.0,0.25936599423631124,2.593659942363112,1.037463976945245,3.8904899135446684,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.2,Spurs,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,0.2,Spurs,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,3.0,Spurs,Home,342.0,0.2578947368421053,0.015789473684210527,1.931578947368421,2.9210526315789473,3.4210526315789473,0.0,0.2631578947368421,0.2631578947368421,2.1052631578947367,0.0,0.0,0.5263157894736842,1.3157894736842106,3.68421052631579,1.0526315789473684,6.052631578947369,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.6,Liverpool,Home,313.0,0.49456869009584664,0.06613418530351438,0.805111821086262,4.764536741214058,5.175718849840256,0.5750798722044729,0.0,0.5750798722044729,1.4376996805111821,0.28753993610223644,0.0,0.0,1.1501597444089458,1.1501597444089458,0.8626198083067093,3.1629392971246006,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Liverpool,Home,302.0,0.5006622516556292,0.03278145695364238,0.6764900662251656,4.783112582781457,5.364238410596027,0.5960264900662251,0.0,0.5960264900662251,1.1920529801324502,0.29801324503311255,0.0,0.0,1.7880794701986755,3.8741721854304636,0.8940397350993378,6.556291390728477,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.6,Nott'm Forest,Home,441.0,0.6204081632653061,0.08571428571428572,1.5959183673469386,5.595918367346939,6.938775510204081,0.8163265306122448,0.2040816326530612,0.4081632653061224,0.6122448979591836,1.2244897959183672,0.0,0.0,2.4489795918367343,2.4489795918367343,0.4081632653061224,5.3061224489795915,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.4,Fulham,Away,360.0,0.5625,0.0275,1.315,4.5825,4.5,0.5,0.0,0.25,1.0,0.5,0.0,0.0,1.25,2.25,0.25,3.75,0.0,0.0,0.0,0.25,0.0
Charalampos,Kostoulas,2.8,Fulham,Away,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,4.0,Crystal Palace,Away,302.0,0.5632450331125828,0.029801324503311258,1.0072847682119204,5.32251655629139,5.960264900662252,0.5960264900662251,0.0,0.5960264900662251,0.29801324503311255,1.1920529801324502,0.0,0.0,0.8940397350993378,2.6821192052980134,0.5960264900662251,4.172185430463576,0.0,0.0,0.0,0.0,0.0
Liam,Delap,2.6,Crystal Palace,Away,205.0,0.25024390243902445,0.0175609756097561,1.9141463414634146,1.931707317073171,2.1951219512195124,0.0,0.0,0.43902439024390244,1.7560975609756098,0.0,0.0,0.0,0.8780487804878049,0.8780487804878049,0.43902439024390244,2.1951219512195124,0.0,0.0,0.0,0.43902439024390244,0.0
Marc,Guiu Paz,0.0,Crystal Palace,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.4,Chelsea,Home,422.0,0.4329383886255925,0.06611374407582939,1.2753554502369668,4.70260663507109,4.478672985781991,0.42654028436018954,0.0,0.21327014218009477,1.066350710900474,0.6398104265402843,0.0,0.0,2.132701421800948,2.772511848341232,0.42654028436018954,5.331753554502369,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.2,Chelsea,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Thierno,Barry,4.6,Leeds,Home,388.0,0.18556701030927836,0.009278350515463918,1.6213917525773198,2.6257731958762887,3.943298969072165,0.4639175257731959,0.0,0.23195876288659795,2.3195876288659796,0.0,0.0,0.0,1.3917525773195878,1.6237113402061856,0.4639175257731959,3.479381443298969,0.0,0.0,0.0,0.23195876288659795,0.0
Norberto Bercique,Gomes Betuncal,2.0,Leeds,Home,207.0,0.5391304347826088,0.008695652173913044,1.891304347826087,3.0521739130434793,4.347826086956522,0.4347826086956522,0.0,0.0,2.173913043478261,0.0,0.0,0.0,3.0434782608695654,2.173913043478261,1.3043478260869565,6.521739130434783,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.7,Brighton,Home,421.0,0.4489311163895487,0.05985748218527316,1.6695961995249406,3.2579572446555813,4.703087885985748,0.42755344418052255,0.42755344418052255,0.21377672209026127,1.9239904988123515,0.0,0.0,0.0,1.9239904988123515,2.565320665083135,1.0688836104513064,5.558194774346793,0.0,0.0,0.0,0.42755344418052255,0.0
Rodrigo,Muniz Carvalho,0.0,Brighton,Home,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Everton,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.4,Everton,Away,205.0,0.5926829268292684,0.11414634146341464,0.9131707317073171,6.225365853658537,5.2682926829268295,0.43902439024390244,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.0,2.1951219512195124,3.073170731707317,0.8780487804878049,6.146341463414634,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,4.2,Everton,Away,441.0,0.8448979591836734,0.0510204081632653,1.0551020408163265,6.797959183673468,6.530612244897958,0.8163265306122448,0.0,0.4081632653061224,1.0204081632653061,1.2244897959183672,0.0,0.0,0.6122448979591836,1.8367346938775508,0.2040816326530612,2.6530612244897958,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Bournemouth,Away,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.8,Bournemouth,Away,377.0,0.6588859416445623,0.29602122015915117,1.1291777188328913,6.1496021220159145,5.4907161803713525,0.47745358090185674,0.23872679045092837,0.47745358090185674,0.7161803713527851,0.7161803713527851,0.0,0.0,0.9549071618037135,1.909814323607427,0.47745358090185674,3.342175066312997,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,2.8,Wolves,Home,428.0,0.7401869158878505,0.027336448598130843,1.2764018691588785,5.776401869158878,5.88785046728972,0.6308411214953271,0.2102803738317757,0.4205607476635514,0.8411214953271028,0.6308411214953271,0.0,0.0,1.6822429906542056,1.0514018691588785,0.4205607476635514,3.1542056074766354,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.5,Arsenal,Away,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,3.3,Arsenal,Away,341.0,0.32199413489736073,0.005278592375366569,0.90791788856305,3.41524926686217,5.278592375366569,0.26392961876832843,0.5278592375366569,0.26392961876832843,0.7917888563049854,0.7917888563049854,0.0,0.0,2.1114369501466275,3.43108504398827,1.3196480938416422,6.86217008797654,0.0,0.0,0.0,0.26392961876832843,0.0
Yoane,Wissa,2.2,Aston Villa,Home,77.0,0.17532467532467533,0.0,0.7363636363636364,3.0389610389610393,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,1.168831168831169,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.2,Aston Villa,Home,393.0,0.549618320610687,0.07557251908396947,1.4610687022900763,5.173282442748092,6.183206106870229,0.45801526717557256,0.45801526717557256,0.22900763358778628,1.603053435114504,0.6870229007633588,0.0,0.0,2.0610687022900764,2.0610687022900764,1.603053435114504,5.725190839694657,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Brentford,Away,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,2.5,Brentford,Away,384.0,0.16640625,0.159375,1.2632812500000001,3.4875,3.046875,0.0,0.234375,0.46875,0.9375,0.0,0.0,0.0,1.171875,1.875,0.46875,3.515625,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.5,Brentford,Away,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.4,West Ham,Away,260.0,0.1903846153846154,0.006923076923076923,1.761923076923077,2.859230769230769,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,1.7307692307692308,1.7307692307692308,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,1.4,West Ham,Away,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,4.6,West Ham,Away,303.0,0.29108910891089107,0.020792079207920793,1.1376237623762375,3.8999999999999995,5.643564356435643,0.594059405940594,0.0,0.297029702970297,0.594059405940594,1.188118811881188,0.0,0.0,0.297029702970297,2.376237623762376,0.297029702970297,2.9702970297029703,0.0,0.0,0.0,0.297029702970297,0.0
Richarlison,de Andrade,2.0,Burnley,Away,359.0,0.35097493036211697,0.04763231197771588,0.7871866295264623,3.552367688022284,4.512534818941504,0.5013927576601671,0.0,0.25069637883008355,1.2534818941504178,0.7520891364902507,0.0,0.0,2.5069637883008355,3.0083565459610027,1.2534818941504178,6.768802228412256,0.0,0.0,0.0,0.25069637883008355,0.0
Randal,Kolo Muani,1.6,Burnley,Away,403.0,0.2590570719602978,0.08709677419354839,0.9736972704714639,3.084119106699752,2.009925558312655,0.0,0.0,0.22332506203473945,1.563275434243176,0.0,0.0,0.0,0.4466501240694789,3.3498759305210917,0.6699751861042184,4.466501240694789,0.0,0.0,0.0,0.22332506203473945,0.0
Jarrod,Bowen,3.6,Sunderland,Home,450.0,0.364,0.05,1.57,4.006,4.2,0.4,0.0,0.0,2.0,0.8,0.0,0.0,1.2,2.4,2.0,5.6,0.0,0.0,0.0,0.2,0.0
Niclas,Füllkrug,0.0,Sunderland,Home,76.0,0.0,0.05921052631578948,2.569736842105263,0.17763157894736842,2.3684210526315788,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
