first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.8,Wolves,Away,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Wolves,Away,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.2,Wolves,Away,271.0,0.5944649446494465,0.013284132841328414,0.5678966789667896,5.406642066420664,6.3099630996309966,0.6642066420664207,0.0,0.6642066420664207,0.6642066420664207,0.996309963099631,0.0,0.0,1.3284132841328413,1.6605166051660516,0.0,2.988929889298893,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Brighton,Home,347.0,0.4461095100864554,0.057060518731988474,1.0763688760806915,4.289913544668588,4.409221902017291,0.25936599423631124,0.25936599423631124,0.0,1.037463976945245,0.25936599423631124,0.0,0.0,0.25936599423631124,2.593659942363112,1.037463976945245,3.8904899135446684,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,1.5,Brighton,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.8,Crystal Palace,Away,298.0,0.2295302013422819,0.02114093959731544,1.4828859060402686,2.1895973154362416,2.1140939597315436,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,2.1140939597315436,0.30201342281879195,3.6241610738255035,0.0,0.0,0.0,0.30201342281879195,0.0
Lyle,Foster,2.2,Crystal Palace,Away,280.0,0.3053571428571429,0.03535714285714286,1.436785714285714,3.256071428571428,5.142857142857142,0.3214285714285714,0.3214285714285714,0.0,1.9285714285714286,0.3214285714285714,0.0,0.0,1.9285714285714286,3.2142857142857144,0.6428571428571428,5.785714285714286,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.5,Crystal Palace,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Everton,Away,377.0,0.5824933687002652,0.05968169761273209,0.6350132625994696,5.612466843501325,5.968169761273209,0.7161803713527851,0.0,0.23872679045092837,1.6710875331564985,0.7161803713527851,0.0,0.0,1.6710875331564985,1.909814323607427,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Everton,Away,279.0,0.5032258064516129,0.012903225806451613,0.8516129032258063,4.632258064516129,4.193548387096774,0.3225806451612903,0.0,0.3225806451612903,1.2903225806451613,0.3225806451612903,0.0,0.0,2.903225806451613,2.903225806451613,0.0,5.806451612903226,0.0,0.0,0.0,0.3225806451612903,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Arsenal,Home,441.0,0.46938775510204084,0.08775510204081632,1.5612244897959184,4.385714285714286,4.693877551020408,0.4081632653061224,0.2040816326530612,0.4081632653061224,0.8163265306122448,0.6122448979591836,0.0,0.0,2.0408163265306123,2.8571428571428568,0.8163265306122448,5.7142857142857135,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.2,Aston Villa,Away,348.0,0.48620689655172417,0.03362068965517241,1.3965517241379308,4.373275862068965,3.6206896551724137,0.25862068965517243,0.0,0.25862068965517243,1.0344827586206897,0.5172413793103449,0.0,0.0,1.293103448275862,2.3275862068965516,0.5172413793103449,4.137931034482759,0.0,0.0,0.0,0.25862068965517243,0.0
Charalampos,Kostoulas,2.2,Aston Villa,Away,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,9.5,Leeds,Home,293.0,0.6880546075085325,0.0583617747440273,1.1426621160409558,6.613310580204779,8.907849829351536,0.9215017064846417,0.30716723549488056,0.6143344709897611,0.30716723549488056,2.150170648464164,0.0,0.0,1.2286689419795223,2.7645051194539247,0.9215017064846417,4.914675767918089,0.0,0.0,0.0,0.30716723549488056,0.0
Liam,Delap,2.8,Leeds,Home,295.0,0.44542372881355935,0.015254237288135594,1.6718644067796609,3.0477966101694918,3.050847457627119,0.0,0.3050847457627119,0.3050847457627119,1.8305084745762712,0.0,0.0,0.0,0.6101694915254238,0.9152542372881356,0.6101694915254238,2.135593220338983,0.0,0.0,0.0,0.3050847457627119,0.0
Marc,Guiu Paz,0.0,Leeds,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.0,Burnley,Home,416.0,0.3180288461538462,0.06490384615384616,1.5122596153846155,4.06298076923077,3.677884615384616,0.21634615384615385,0.0,0.21634615384615385,1.2980769230769231,0.6490384615384616,0.0,0.0,1.514423076923077,2.8125000000000004,0.4326923076923077,4.759615384615385,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Burnley,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,0.8,Burnley,Home,302.0,0.2950331125827814,0.002980132450331126,1.7314569536423843,1.7850993377483442,1.490066225165563,0.0,0.0,0.0,1.7880794701986755,0.0,0.0,0.0,2.6821192052980134,0.29801324503311255,0.5960264900662251,3.576158940397351,0.0,0.0,0.29801324503311255,0.29801324503311255,0.0
Thierno,Barry,5.2,Bournemouth,Home,390.0,0.16615384615384615,0.011538461538461539,1.4400000000000002,3.237692307692308,5.538461538461539,0.6923076923076924,0.0,0.23076923076923078,1.6153846153846154,0.6923076923076924,0.0,0.0,2.076923076923077,1.8461538461538463,0.46153846153846156,4.384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0
Norberto Bercique,Gomes Betuncal,2.5,Bournemouth,Home,207.0,0.5391304347826088,0.008695652173913044,1.891304347826087,3.0521739130434793,4.347826086956522,0.4347826086956522,0.0,0.0,2.173913043478261,0.0,0.0,0.0,3.0434782608695654,2.173913043478261,1.3043478260869565,6.521739130434783,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.8,Man City,Away,422.0,0.5971563981042654,0.05545023696682464,1.4886255924170617,4.047867298578199,4.691943127962085,0.42654028436018954,0.42654028436018954,0.42654028436018954,0.6398104265402843,0.0,0.0,0.0,2.3459715639810423,2.132701421800948,1.919431279620853,6.398104265402844,0.0,0.0,0.0,0.42654028436018954,0.0
Rodrigo,Muniz Carvalho,0.2,Man City,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Chelsea,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.8,Chelsea,Away,205.0,0.5926829268292684,0.11414634146341464,0.9131707317073171,6.225365853658537,5.2682926829268295,0.43902439024390244,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.0,2.1951219512195124,3.073170731707317,0.8780487804878049,6.146341463414634,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,3.2,Chelsea,Away,440.0,0.4397727272727272,0.04909090909090909,1.1004545454545454,4.77,5.3181818181818175,0.6136363636363635,0.0,0.40909090909090906,1.0227272727272727,0.8181818181818181,0.0,0.0,1.4318181818181817,0.6136363636363635,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Sunderland,Away,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.0,Sunderland,Away,425.0,0.8301176470588235,0.2668235294117647,0.8872941176470589,7.509176470588235,7.411764705882352,0.8470588235294118,0.21176470588235294,0.4235294117647059,0.6352941176470588,1.2705882352941176,0.0,0.0,0.8470588235294118,1.6941176470588235,0.6352941176470588,3.176470588235294,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,2.0,Fulham,Home,428.0,0.7401869158878505,0.027336448598130843,1.2764018691588785,5.776401869158878,5.88785046728972,0.6308411214953271,0.2102803738317757,0.4205607476635514,0.8411214953271028,0.6308411214953271,0.0,0.0,1.6822429906542056,1.0514018691588785,0.4205607476635514,3.1542056074766354,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,0.2,West Ham,Away,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,2.0,West Ham,Away,341.0,0.32199413489736073,0.005278592375366569,0.90791788856305,3.41524926686217,5.278592375366569,0.26392961876832843,0.5278592375366569,0.26392961876832843,0.7917888563049854,0.7917888563049854,0.0,0.0,2.1114369501466275,3.43108504398827,1.3196480938416422,6.86217008797654,0.0,0.0,0.0,0.26392961876832843,0.0
Yoane,Wissa,1.5,Spurs,Away,202.0,0.2316831683168317,0.0801980198019802,1.323267326732673,3.840594059405941,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.44554455445544555,2.227722772277228,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0
William,Osula,0.5,Spurs,Away,73.0,0.0,0.012328767123287671,0.9986301369863013,0.036986301369863014,3.6986301369863015,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,1.2,Spurs,Away,292.0,0.49931506849315066,0.09246575342465754,1.2914383561643836,5.048630136986301,6.780821917808219,0.6164383561643836,0.3082191780821918,0.3082191780821918,1.8493150684931507,0.9246575342465754,0.0,0.0,1.8493150684931507,1.5410958904109588,0.6164383561643836,4.006849315068493,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Wolves,Home,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.5,Wolves,Home,379.0,0.15197889182058047,0.1567282321899736,1.3773087071240104,3.4527704485488124,3.0870712401055407,0.0,0.23746701846965698,0.47493403693931396,0.9498680738786279,0.0,0.0,0.0,1.1873350923482848,1.4248021108179418,0.47493403693931396,3.0870712401055407,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,1.5,Wolves,Home,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.8,Liverpool,Home,260.0,0.1903846153846154,0.006923076923076923,1.761923076923077,2.859230769230769,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,1.7307692307692308,1.7307692307692308,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.8,Liverpool,Home,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,4.8,Liverpool,Home,355.0,0.26112676056338024,0.01774647887323944,0.9430985915492957,3.6329577464788727,3.8028169014084505,0.2535211267605634,0.0,0.5070422535211268,0.5070422535211268,0.7605633802816901,0.0,0.0,0.5070422535211268,1.7746478873239435,0.2535211267605634,2.5352112676056335,0.0,0.0,0.0,0.2535211267605634,0.0
Dominic,Solanke-Mitchell,4.2,Newcastle,Home,117.0,0.1923076923076923,0.0846153846153846,2.4769230769230766,3.330769230769231,10.0,1.5384615384615383,0.0,0.0,2.3076923076923075,2.3076923076923075,0.0,0.0,1.5384615384615383,2.3076923076923075,2.3076923076923075,6.153846153846153,0.0,0.0,0.0,0.7692307692307692,0.0
Richarlison,de Andrade,0.0,Newcastle,Home,359.0,0.35097493036211697,0.04763231197771588,0.7871866295264623,3.552367688022284,4.512534818941504,0.5013927576601671,0.0,0.25069637883008355,1.2534818941504178,0.7520891364902507,0.0,0.0,2.5069637883008355,3.0083565459610027,1.2534818941504178,6.768802228412256,0.0,0.0,0.0,0.25069637883008355,0.0
Randal,Kolo Muani,1.2,Newcastle,Home,380.0,0.18,0.09473684210526316,1.1771052631578949,3.1357894736842105,2.3684210526315788,0.0,0.0,0.23684210526315788,1.6578947368421053,0.0,0.0,0.0,0.23684210526315788,3.789473684210526,0.9473684210526315,4.973684210526316,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,6.2,Man Utd,Home,450.0,0.508,0.072,1.456,5.248,6.2,0.6,0.2,0.0,1.8,1.4,0.0,0.0,1.2,2.4,2.0,5.6,0.0,0.0,0.0,0.2,0.0
