first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Bournemouth,Away,406.0,0.37241379310344824,0.019950738916256157,0.5431034482758621,3.7662561576354685,2.2167487684729066,0.0,0.0,0.8866995073891626,0.22167487684729065,0.0,0.0,0.0,1.1083743842364533,1.3300492610837438,0.22167487684729065,2.6600985221674875,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,7.0,Nott'm Forest,Home,340.0,0.4447058823529411,0.03705882352941176,1.4135294117647061,4.00764705882353,3.1764705882352944,0.0,0.2647058823529412,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.7941176470588236,2.1176470588235294,0.7941176470588236,3.7058823529411766,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.5,Brighton,Away,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,0.8,Brighton,Away,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,3.5,Brighton,Away,267.0,0.3235955056179775,0.016853932584269662,1.7999999999999998,3.3674157303370786,3.7078651685393256,0.0,0.33707865168539325,0.33707865168539325,2.0224719101123596,0.0,0.0,0.6741573033707865,1.348314606741573,3.7078651685393256,1.0112359550561798,6.067415730337078,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Arsenal,Home,357.0,0.40084033613445375,0.06554621848739496,0.7663865546218487,3.816806722689076,3.0252100840336134,0.0,0.25210084033613445,0.5042016806722689,1.0084033613445378,0.0,0.0,0.0,0.0,1.7647058823529411,1.0084033613445378,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.4,Arsenal,Home,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.3,Everton,Away,450.0,0.55,0.06,1.3239999999999998,5.380000000000001,7.0,0.8,0.2,0.2,0.8,1.2,0.0,0.0,2.4,1.8,0.6,4.8,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.3,Burnley,Home,373.0,0.6828418230563003,0.03136729222520107,1.2788203753351204,5.962198391420911,7.238605898123324,0.9651474530831098,0.0,0.24128686327077745,0.9651474530831098,1.2064343163538873,0.0,0.0,0.7238605898123324,2.4128686327077746,0.7238605898123324,3.860589812332439,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Man City,Away,311.0,0.6221864951768487,0.054983922829581984,0.6135048231511254,5.258199356913184,5.498392282958199,0.5787781350482315,0.0,0.5787781350482315,0.28938906752411575,0.8681672025723473,0.0,0.0,0.8681672025723473,2.8938906752411575,0.8681672025723473,4.630225080385852,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.8,Man City,Away,205.0,0.25024390243902445,0.0175609756097561,1.9141463414634146,1.931707317073171,2.1951219512195124,0.0,0.0,0.43902439024390244,1.7560975609756098,0.0,0.0,0.0,0.8780487804878049,0.8780487804878049,0.43902439024390244,2.1951219512195124,0.0,0.0,0.0,0.43902439024390244,0.0
Marc,Guiu Paz,0.2,Man City,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.2,Newcastle,Away,422.0,0.45000000000000007,0.0938388625592417,0.9853080568720379,4.8540284360189565,4.478672985781991,0.42654028436018954,0.0,0.21327014218009477,1.066350710900474,0.6398104265402843,0.0,0.0,1.919431279620853,2.559241706161137,0.42654028436018954,4.90521327014218,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,2.3,Newcastle,Away,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Thierno,Barry,3.2,Brentford,Home,314.0,0.28949044585987255,0.014331210191082803,1.375796178343949,3.2073248407643313,3.4394904458598727,0.28662420382165604,0.0,0.5732484076433121,1.7197452229299364,0.0,0.0,0.0,0.5732484076433121,1.4331210191082802,0.28662420382165604,2.2929936305732483,0.0,0.0,0.0,0.28662420382165604,0.0
Norberto Bercique,Gomes Betuncal,1.2,Brentford,Home,230.0,0.5008695652173913,0.00782608695652174,1.557391304347826,3.5921739130434784,2.739130434782609,0.0,0.0,0.0,1.173913043478261,0.0,0.0,0.0,3.130434782608696,1.956521739130435,1.565217391304348,6.6521739130434785,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.6,Liverpool,Home,408.0,0.5602941176470588,0.07058823529411765,1.05,4.2176470588235295,5.073529411764706,0.4411764705882353,0.4411764705882353,0.6617647058823529,1.5441176470588236,0.22058823529411764,0.0,0.0,1.7647058823529411,3.088235294117647,0.22058823529411764,5.073529411764706,0.0,0.0,0.0,0.4411764705882353,0.0
Rodrigo,Muniz Carvalho,0.0,Liverpool,Home,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.5,Man Utd,Home,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.8,Man Utd,Home,205.0,0.5926829268292684,0.11414634146341464,0.9131707317073171,6.225365853658537,5.2682926829268295,0.43902439024390244,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.0,2.1951219512195124,3.073170731707317,0.8780487804878049,6.146341463414634,0.0,0.0,0.0,0.0,0.0
