first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Spurs,Away,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.3,Spurs,Away,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,3.5,Spurs,Away,271.0,0.5944649446494465,0.013284132841328414,0.5678966789667896,5.406642066420664,6.3099630996309966,0.6642066420664207,0.0,0.6642066420664207,0.6642066420664207,0.996309963099631,0.0,0.0,1.3284132841328413,1.6605166051660516,0.0,2.988929889298893,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.8,Leeds,Home,384.0,0.4078125000000001,0.046875,1.0125,4.3500000000000005,4.21875,0.234375,0.234375,0.234375,0.9375,0.234375,0.0,0.0,0.234375,1.875,0.703125,2.8125,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,1.3,Leeds,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.0,Chelsea,Away,298.0,0.2536912751677852,0.02114093959731544,1.4828859060402686,2.286241610738255,2.1140939597315436,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,2.1140939597315436,0.30201342281879195,3.6241610738255035,0.0,0.0,0.0,0.30201342281879195,0.0
Lyle,Foster,2.0,Chelsea,Away,280.0,0.3053571428571429,0.03535714285714286,1.436785714285714,3.256071428571428,5.142857142857142,0.3214285714285714,0.3214285714285714,0.0,1.9285714285714286,0.3214285714285714,0.0,0.0,1.9285714285714286,3.2142857142857144,0.6428571428571428,5.785714285714286,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.2,Chelsea,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,West Ham,Away,377.0,0.5753315649867373,0.05490716180371352,0.6350132625994696,5.569496021220158,5.968169761273209,0.7161803713527851,0.0,0.23872679045092837,1.6710875331564985,0.7161803713527851,0.0,0.0,1.6710875331564985,1.909814323607427,0.47745358090185674,4.058355437665782,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.6,West Ham,Away,279.0,0.432258064516129,0.016129032258064516,0.8516129032258063,4.358064516129032,4.193548387096774,0.3225806451612903,0.0,0.3225806451612903,1.2903225806451613,0.3225806451612903,0.0,0.0,2.903225806451613,2.903225806451613,0.0,5.806451612903226,0.0,0.0,0.0,0.3225806451612903,0.0
Igor Thiago,Nascimento Rodrigues,2.2,Brighton,Home,441.0,0.46938775510204084,0.08775510204081632,1.5612244897959184,4.385714285714286,4.693877551020408,0.4081632653061224,0.2040816326530612,0.4081632653061224,0.8163265306122448,0.6122448979591836,0.0,0.0,2.0408163265306123,2.8571428571428568,0.8163265306122448,5.7142857142857135,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.6,Brentford,Away,348.0,0.48620689655172417,0.03362068965517241,1.3965517241379308,4.373275862068965,3.6206896551724137,0.25862068965517243,0.0,0.25862068965517243,1.0344827586206897,0.5172413793103449,0.0,0.0,1.293103448275862,2.3275862068965516,0.5172413793103449,4.137931034482759,0.0,0.0,0.0,0.25862068965517243,0.0
Charalampos,Kostoulas,2.4,Brentford,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
