first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Burnley,Away,337.0,0.7344213649851632,0.029376854599406532,0.440652818991098,5.696439169139466,5.8753709198813056,0.8011869436201781,0.0,0.8011869436201781,0.26706231454005935,0.5341246290801187,0.0,0.0,0.8011869436201781,2.136498516320475,0.26706231454005935,3.2047477744807122,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.8,Liverpool,Away,336.0,0.3508928571428572,0.026785714285714288,1.3714285714285712,3.894642857142857,3.75,0.26785714285714285,0.0,0.5357142857142857,1.0714285714285714,0.5357142857142857,0.0,0.0,1.0714285714285714,1.0714285714285714,0.5357142857142857,2.6785714285714284,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.8,Arsenal,Home,76.0,0.0,0.0,1.657894736842105,2.3684210526315788,2.3684210526315788,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,5.921052631578948,0.0,1.1842105263157894,7.105263157894737,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.8,Arsenal,Home,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.0,Man City,Away,357.0,0.12857142857142856,0.03025210084033613,0.5168067226890756,2.6218487394957983,2.773109243697479,0.0,0.25210084033613445,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.25210084033613445,3.7815126050420167,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.8,Crystal Palace,Away,317.0,0.45141955835962144,0.011356466876971609,1.3485804416403786,4.678864353312303,5.110410094637224,0.5678233438485805,0.0,0.28391167192429023,0.8517350157728707,0.8517350157728707,0.0,0.0,2.555205047318612,1.135646687697161,1.9873817034700316,5.678233438485805,0.0,0.0,0.0,0.28391167192429023,0.0
Danny,Welbeck,6.2,Leeds,Home,170.0,0.3070588235294118,0.12705882352941178,1.7258823529411764,5.315294117647059,8.470588235294118,1.0588235294117647,0.0,0.0,1.5882352941176472,1.5882352941176472,0.0,0.0,0.0,2.1176470588235294,1.5882352941176472,3.7058823529411766,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,1.5,Spurs,Away,325.0,0.26861538461538464,0.019384615384615386,1.5064615384615383,3.901846153846154,4.153846153846154,0.27692307692307694,0.0,0.5538461538461539,1.1076923076923078,0.8307692307692307,0.0,0.0,1.1076923076923078,3.046153846153846,0.8307692307692307,4.984615384615385,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,5.2,Brentford,Home,357.0,1.3462184873949579,0.03529411764705882,1.3084033613445376,7.7596638655462185,5.798319327731092,0.7563025210084033,0.0,0.25210084033613445,1.2605042016806722,0.7563025210084033,0.0,0.0,1.7647058823529411,2.0168067226890756,0.5042016806722689,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,0.8,Sunderland,Away,129.0,0.2441860465116279,0.0069767441860465115,1.6744186046511627,2.3930232558139535,2.7906976744186047,0.0,0.0,0.6976744186046512,0.6976744186046512,0.0,0.0,0.0,2.0930232558139537,0.6976744186046512,0.0,2.7906976744186047,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.2,Sunderland,Away,213.0,0.6887323943661972,0.004225352112676057,1.4323943661971832,4.035211267605634,2.112676056338028,0.0,0.0,0.4225352112676056,0.4225352112676056,0.0,0.0,0.0,1.267605633802817,1.267605633802817,1.267605633802817,3.8028169014084505,0.0,0.0,0.0,0.4225352112676056,0.0
Raúl,Jiménez Rodríguez,2.0,Wolves,Home,90.0,0.05,0.02,1.87,2.26,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
