first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.8,Sunderland,Home,83.0,0.16265060240963855,0.03253012048192771,0.6397590361445783,0.7481927710843372,2.1686746987951806,0.0,0.0,0.0,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,3.2530120481927707,0.0,4.337349397590361,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.6,Sunderland,Home,321.0,0.25514018691588786,0.011214953271028037,0.5523364485981309,3.2971962616822426,2.5233644859813085,0.0,0.0,0.8411214953271028,0.5607476635514018,0.0,0.0,0.0,1.1214953271028036,1.4018691588785046,0.2803738317757009,2.803738317757009,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.8,Bournemouth,Away,347.0,0.4461095100864554,0.057060518731988474,1.0763688760806915,4.289913544668588,4.409221902017291,0.25936599423631124,0.25936599423631124,0.0,1.037463976945245,0.25936599423631124,0.0,0.0,0.25936599423631124,2.593659942363112,1.037463976945245,3.8904899135446684,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.0,Bournemouth,Away,90.0,0.42,0.08,0.43,3.92,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.0,West Ham,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.2,West Ham,Home,342.0,0.25000000000000006,0.026315789473684213,1.5500000000000003,3.1842105263157894,4.473684210526316,0.2631578947368421,0.2631578947368421,0.2631578947368421,1.5789473684210527,0.2631578947368421,0.0,0.0,2.6315789473684212,3.4210526315789473,0.7894736842105263,6.842105263157895,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.6,West Ham,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Aston Villa,Home,374.0,0.647326203208556,0.02887700534759358,0.7508021390374331,5.80427807486631,6.016042780748663,0.7219251336898395,0.0,0.48128342245989303,1.443850267379679,0.7219251336898395,0.0,0.0,1.443850267379679,1.443850267379679,0.7219251336898395,3.6096256684491976,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.4,Aston Villa,Home,300.0,0.45899999999999996,0.018000000000000002,0.861,4.289999999999999,3.9,0.3,0.0,0.3,1.5,0.3,0.0,0.0,2.6999999999999997,3.5999999999999996,0.8999999999999999,7.199999999999999,0.0,0.0,0.0,0.3,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Newcastle,Away,441.0,0.46938775510204084,0.08775510204081632,1.5612244897959184,4.385714285714286,4.693877551020408,0.4081632653061224,0.2040816326530612,0.4081632653061224,0.8163265306122448,0.6122448979591836,0.0,0.0,2.0408163265306123,2.8571428571428568,0.8163265306122448,5.7142857142857135,0.0,0.0,0.0,0.2040816326530612,0.0
