first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.0,Fulham,Away,450.0,0.096,0.012,0.47800000000000004,6.3,6.4,0.2,0.0,0.4,0.6,0.8,0.0,0.8,8.0,2.4,1.4,9.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,Fulham,Away,315.0,0.037142857142857144,0.028571428571428574,0.7942857142857144,4.868571428571428,5.142857142857143,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,6.0,4.571428571428571,2.2857142857142856,8.285714285714286,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Fulham,Away,379.0,0.18047493403693932,0.028496042216358836,0.5248021108179419,5.955672823218997,5.461741424802111,0.0,0.47493403693931396,0.47493403693931396,0.7124010554089709,0.23746701846965698,0.0,0.0,2.8496042216358837,3.3245382585751977,1.6622691292875988,4.511873350923483,0.0,0.0,0.0,0.47493403693931396,0.0
Jurriën,Timber,2.8,Fulham,Away,412.0,0.3779126213592233,0.08300970873786408,0.4696601941747573,8.065048543689322,8.08252427184466,0.4368932038834952,0.2184466019417476,0.4368932038834952,0.6553398058252428,1.0922330097087378,0.0,0.0,3.4951456310679614,3.058252427184466,3.713592233009709,7.20873786407767,0.0,0.0,0.0,0.2184466019417476,0.0
Benjamin,White,0.0,Fulham,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,2.2,Fulham,Away,246.0,0.0,0.014634146341463415,0.41341463414634144,6.073170731707317,4.024390243902439,0.0,0.0,0.36585365853658536,0.7317073170731707,0.36585365853658536,0.0,0.0,5.48780487804878,3.292682926829268,2.926829268292683,8.414634146341463,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.2,Spurs,Away,433.0,0.014549653579676676,0.11224018475750579,1.461200923787529,2.361200923787529,3.9491916859122402,0.20785219399538107,0.0,0.20785219399538107,1.0392609699769053,0.41570438799076215,0.0,0.0,3.533487297921478,3.325635103926097,2.0785219399538106,5.612009237875289,0.0,0.0,0.0,0.41570438799076215,0.0
Lucas,Digne,2.8,Spurs,Away,390.0,0.030000000000000002,0.12692307692307694,1.363846153846154,2.600769230769231,4.384615384615385,0.0,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,2.7692307692307696,3.6923076923076925,0.9230769230769231,3.6923076923076925,0.0,0.0,0.0,0.23076923076923078,0.0
Ezri,Konsa Ngoyo,2.5,Spurs,Away,425.0,0.0,0.014823529411764708,1.6581176470588235,1.1710588235294117,2.9647058823529413,0.0,0.0,0.4235294117647059,1.0588235294117647,0.0,0.0,0.0,4.447058823529412,3.176470588235294,0.4235294117647059,4.870588235294117,0.0,0.0,0.0,0.0,0.21176470588235294
Ian,Maatsen,0.0,Spurs,Away,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
