first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,10.0,Burnley,Away,450.0,0.11199999999999999,0.022,0.5800000000000001,7.218000000000001,9.0,0.2,0.2,0.6,0.4,2.0,0.0,0.8,10.2,0.8,1.2,11.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.3,Burnley,Away,360.0,0.0325,0.045000000000000005,0.525,4.73,4.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,4.75,4.75,1.0,5.75,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Burnley,Away,404.0,0.11584158415841585,0.03341584158415842,0.597029702970297,4.867574257425743,4.678217821782178,0.0,0.0,0.6683168316831684,0.44554455445544555,0.0,0.0,0.0,2.896039603960396,5.792079207920792,1.5594059405940595,4.455445544554456,0.0,0.0,0.0,0.22277227722772278,0.0
Jurriën,Timber,7.7,Burnley,Away,439.0,0.14145785876993167,0.09840546697038724,0.5453302961275627,5.317995444191345,5.330296127562642,0.0,0.20501138952164008,0.6150341685649202,0.41002277904328016,0.41002277904328016,0.0,0.0,2.460136674259681,3.895216400911161,3.895216400911161,6.355353075170842,0.0,0.0,0.0,0.20501138952164008,0.0
Benjamin,White,0.0,Burnley,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Burnley,Away,291.0,0.0,0.02783505154639175,0.47010309278350515,5.935051546391753,3.711340206185567,0.0,0.0,0.30927835051546393,0.6185567010309279,0.30927835051546393,0.0,0.0,6.185567010309279,3.711340206185567,2.4742268041237114,8.65979381443299,0.0,0.0,0.0,0.0,0.0
Matty,Cash,6.3,Liverpool,Away,443.0,0.0345372460496614,0.03656884875846501,0.8715575620767494,4.128216704288939,6.297968397291196,0.4063205417607223,0.0,0.20316027088036115,0.8126410835214446,1.0158013544018059,0.0,0.0,4.266365688487585,3.0474040632054176,1.6252821670428892,5.891647855530474,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,4.0,Liverpool,Away,403.0,0.0424317617866005,0.22779156327543423,0.7235732009925557,4.073449131513647,4.01985111662531,0.0,0.4466501240694789,0.22332506203473945,0.6699751861042184,0.0,0.0,0.0,2.2332506203473943,2.456575682382134,1.7866004962779156,4.01985111662531,0.0,0.0,0.0,0.22332506203473945,0.0
Ezri,Konsa Ngoyo,4.0,Liverpool,Away,450.0,0.008,0.008,0.8640000000000001,3.1999999999999997,3.2,0.0,0.0,0.2,0.8,0.0,0.0,0.4,5.8,3.4,0.6,6.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,Liverpool,Away,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
Tyrone,Mings,0.0,Liverpool,Away,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
