first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.7,Leeds,Away,436.0,0.1775229357798165,0.018577981651376148,0.7286697247706422,6.198853211009175,8.050458715596331,0.41284403669724773,0.0,0.6192660550458716,1.0321100917431194,1.0321100917431194,0.0,0.41284403669724773,6.39908256880734,1.651376146788991,0.8256880733944955,7.224770642201835,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.5,Leeds,Away,450.0,0.018,0.054000000000000006,1.1059999999999999,3.9260000000000006,3.8,0.0,0.0,0.4,1.2,0.6,0.0,0.0,3.6,3.8,1.6,5.2,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,4.0,Leeds,Away,442.0,0.08144796380090498,0.014253393665158369,0.7187782805429863,4.318778280542986,4.886877828054298,0.0,0.20361990950226244,0.6108597285067873,1.0180995475113122,0.0,0.0,0.4072398190045249,3.4615384615384612,2.239819004524887,1.0180995475113122,4.479638009049774,0.0,0.0,0.0,0.20361990950226244,0.0
Myles,Lewis-Skelly,0.5,Leeds,Away,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,1.3,Leeds,Away,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,0.8,Leeds,Away,383.0,0.0,0.0587467362924282,1.304177545691906,2.573107049608355,1.174934725848564,0.0,0.0,0.0,1.4099216710182767,0.0,0.0,0.0,3.289817232375979,2.5848563968668405,2.349869451697128,5.639686684073107,0.0,0.0,0.0,0.2349869451697128,0.0
Matty,Cash,3.3,Brentford,Home,449.0,0.01804008908685969,0.10222717149220491,1.453229398663697,2.3712694877505567,4.008908685968819,0.0,0.20044543429844097,0.40089086859688194,0.6013363028953229,0.0,0.0,0.0,3.6080178173719375,3.6080178173719375,1.2026726057906458,4.810690423162583,0.0,0.0,0.0,0.20044543429844097,0.0
Lucas,Digne,2.5,Brentford,Home,318.0,0.031132075471698113,0.1188679245283019,1.8254716981132078,4.584905660377358,5.09433962264151,0.0,0.0,0.5660377358490566,1.4150943396226416,1.1320754716981132,0.0,0.0,3.9622641509433962,3.1132075471698113,1.4150943396226416,5.377358490566038,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.5,Brentford,Home,450.0,0.014000000000000002,0.036000000000000004,1.6479999999999997,2.472,3.4,0.0,0.0,0.4,1.2,0.2,0.0,0.0,5.0,3.4,1.2,6.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.0,Brentford,Home,386.0,0.06528497409326425,0.11191709844559586,1.5924870466321244,3.0963730569948185,3.0310880829015545,0.0,0.0,0.23316062176165803,0.9326424870466321,0.0,0.0,0.0,3.963730569948187,5.595854922279793,1.6321243523316062,5.595854922279793,0.0,0.0,0.0,0.23316062176165803,0.0
Tyrone,Mings,0.2,Brentford,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.3,Brentford,Home,429.0,0.06923076923076922,0.020979020979020976,1.5251748251748252,2.5762237762237765,3.7762237762237763,0.0,0.2097902097902098,0.4195804195804196,1.048951048951049,0.0,0.0,0.0,4.615384615384616,4.405594405594406,1.4685314685314685,6.083916083916084,0.2097902097902098,0.0,0.0,0.0,0.0
