first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Bournemouth,Home,450.0,0.012,0.156,0.7939999999999999,5.843999999999999,7.0,0.0,0.4,0.4,0.8,1.4,0.0,1.2,8.2,3.0,1.8,10.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,5.8,Bournemouth,Home,450.0,0.1,0.026000000000000002,0.6679999999999999,5.686,6.2,0.2,0.0,0.4,0.8,1.0,0.0,0.8,7.2,4.6,1.8,9.0,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.8,Bournemouth,Home,340.0,0.04764705882352941,0.039705882352941174,0.7676470588235295,4.86264705882353,5.294117647058823,0.0,0.0,0.7941176470588236,0.2647058823529412,0.0,0.0,0.0,3.7058823529411766,3.1764705882352944,1.8529411764705883,5.5588235294117645,0.0,0.0,0.0,0.2647058823529412,0.0
Jurriën,Timber,6.2,Bournemouth,Home,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,0.0,Bournemouth,Home,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,0.0,Bournemouth,Home,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.8,Bournemouth,Home,281.0,0.0,0.11850533807829182,0.9832740213523132,5.082918149466192,3.8434163701067616,0.0,0.0,0.3202846975088968,0.3202846975088968,0.0,0.0,0.6405693950177936,7.366548042704626,3.202846975088968,4.1637010676156585,11.530249110320284,0.0,0.0,0.0,0.3202846975088968,0.0
Piero,Hincapié,4.2,Bournemouth,Home,440.0,0.0675,0.12068181818181818,0.8386363636363636,4.964318181818182,5.727272727272727,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.0227272727272727,0.8181818181818181,0.0,0.8181818181818181,6.545454545454545,3.068181818181818,3.2727272727272725,9.818181818181817,0.20454545454545453,0.0,0.0,0.0,0.0
Matty,Cash,0.2,Nott'm Forest,Away,401.0,0.06508728179551122,0.11670822942643391,1.5306733167082294,2.3206982543640895,1.1221945137157108,0.0,0.0,0.0,1.5710723192019949,0.0,0.0,0.0,3.366583541147132,4.2643391521197005,2.693266832917706,6.059850374064838,0.0,0.0,0.0,0.44887780548628425,0.0
Lucas,Digne,1.2,Nott'm Forest,Away,328.0,0.008231707317073171,0.13170731707317074,1.2676829268292684,5.756707317073171,5.487804878048781,0.0,0.27439024390243905,0.27439024390243905,1.3719512195121952,0.8231707317073171,0.0,0.5487804878048781,4.664634146341464,3.841463414634146,2.4695121951219514,7.134146341463415,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.8,Nott'm Forest,Away,450.0,0.05600000000000001,0.012,1.482,3.084,3.0,0.0,0.2,0.2,2.0,0.0,0.0,0.4,6.0,3.2,0.8,6.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.8,Nott'm Forest,Away,450.0,0.033999999999999996,0.13,1.6019999999999999,3.29,3.4,0.0,0.0,0.4,1.2,0.0,0.0,0.4,4.6,4.8,2.8,7.4,0.0,0.0,0.0,0.2,0.0
Tyrone,Mings,1.0,Nott'm Forest,Away,450.0,0.13599999999999998,0.05600000000000001,1.722,3.9840000000000004,3.8,0.0,0.2,0.2,1.8,0.6,0.0,0.4,6.8,2.6,0.4,7.2,0.0,0.0,0.0,0.0,0.0
