first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,10.0,Bournemouth,Home,450.0,0.012,0.156,0.7939999999999999,5.843999999999999,7.0,0.0,0.4,0.4,0.8,1.4,0.0,1.2,8.2,3.0,1.8,10.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,5.5,Bournemouth,Home,450.0,0.1,0.026000000000000002,0.6679999999999999,5.686,6.2,0.2,0.0,0.4,0.8,1.0,0.0,0.8,7.2,4.6,1.8,9.0,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,3.5,Bournemouth,Home,340.0,0.04764705882352941,0.039705882352941174,0.7676470588235295,4.86264705882353,5.294117647058823,0.0,0.0,0.7941176470588236,0.2647058823529412,0.0,0.0,0.0,3.7058823529411766,3.1764705882352944,1.8529411764705883,5.5588235294117645,0.0,0.0,0.0,0.2647058823529412,0.0
Jurriën,Timber,7.0,Bournemouth,Home,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,0.0,Bournemouth,Home,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,0.0,Bournemouth,Home,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,3.0,Bournemouth,Home,281.0,0.0,0.11850533807829182,0.9832740213523132,5.082918149466192,3.8434163701067616,0.0,0.0,0.3202846975088968,0.3202846975088968,0.0,0.0,0.6405693950177936,7.366548042704626,3.202846975088968,4.1637010676156585,11.530249110320284,0.0,0.0,0.0,0.3202846975088968,0.0
Piero,Hincapié,6.5,Bournemouth,Home,440.0,0.0675,0.12068181818181818,0.8386363636363636,4.964318181818182,5.727272727272727,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.0227272727272727,0.8181818181818181,0.0,0.8181818181818181,6.545454545454545,3.068181818181818,3.2727272727272725,9.818181818181817,0.20454545454545453,0.0,0.0,0.0,0.0
Matty,Cash,1.7,Nott'm Forest,Away,401.0,0.024688279301745636,0.09650872817955111,1.656359102244389,1.5149625935162094,2.0199501246882794,0.0,0.0,0.22443890274314213,1.346633416458853,0.0,0.0,0.0,2.693266832917706,2.693266832917706,2.4688279301745637,5.162094763092269,0.0,0.0,0.0,0.44887780548628425,0.0
Lucas,Digne,3.7,Nott'm Forest,Away,397.0,0.022670025188916875,0.15642317380352644,1.217380352644836,4.994206549118388,5.894206549118388,0.0,0.22670025188916876,0.4534005037783375,1.1335012594458438,0.906801007556675,0.0,0.4534005037783375,4.7607052896725435,3.853904282115869,2.4937027707808563,7.2544080604534,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.3,Nott'm Forest,Away,450.0,0.078,0.01,1.5699999999999998,2.858,3.0,0.0,0.2,0.2,2.0,0.0,0.0,0.4,5.8,2.6,0.8,6.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.3,Nott'm Forest,Away,450.0,0.033999999999999996,0.13,1.6019999999999999,3.29,3.4,0.0,0.0,0.4,1.2,0.0,0.0,0.4,4.6,4.8,2.8,7.4,0.0,0.0,0.0,0.2,0.0
Tyrone,Mings,1.0,Nott'm Forest,Away,450.0,0.13599999999999998,0.05600000000000001,1.722,3.9840000000000004,3.8,0.0,0.2,0.2,1.8,0.6,0.0,0.4,6.8,2.6,0.4,7.2,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.0,Nott'm Forest,Away,434.0,0.08502304147465438,0.029032258064516127,0.9808755760368664,3.5502304147465433,3.525345622119816,0.0,0.0,0.4147465437788019,0.8294930875576038,0.0,0.0,0.0,4.56221198156682,3.7327188940092166,0.8294930875576038,5.391705069124424,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Nott'm Forest,Away,342.0,0.0,0.015789473684210527,1.0026315789473685,3.4368421052631577,2.6315789473684212,0.0,0.0,0.2631578947368421,1.842105263157895,0.2631578947368421,0.0,0.0,3.4210526315789473,4.473684210526316,2.6315789473684212,6.052631578947369,0.0,0.0,0.0,0.2631578947368421,0.0
Victor,Lindelöf,0.0,Nott'm Forest,Away,450.0,0.006,0.004,1.7799999999999998,1.736,2.4,0.0,0.0,0.2,1.4,0.0,0.0,0.0,5.2,1.8,0.6,5.8,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,3.3,Brighton,Home,401.0,0.0,0.011221945137157107,1.9885286783042393,2.05361596009975,2.693266832917706,0.0,0.0,0.22443890274314213,1.5710723192019949,0.0,0.0,0.44887780548628425,5.610972568578553,4.488778054862843,1.5710723192019949,7.182044887780548,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,0.0,Brighton,Home,450.0,0.006,0.008,1.6499999999999997,3.1799999999999997,3.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,7.6,3.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.3,Brighton,Home,433.0,0.05196304849884527,0.010392609699769054,2.153348729792148,2.4214780600461894,2.4942263279445727,0.0,0.0,0.20785219399538107,2.0785219399538106,0.0,0.0,0.41570438799076215,8.314087759815243,4.364896073903003,0.8314087759815243,9.145496535796767,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.3,Brighton,Home,433.0,0.008314087759815243,0.07066974595842956,2.224018475750577,2.4734411085450345,3.325635103926097,0.0,0.20785219399538107,0.20785219399538107,2.0785219399538106,0.0,0.0,0.41570438799076215,4.572748267898383,4.364896073903003,2.702078521939954,7.274826789838338,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.3,Brighton,Home,442.0,0.020361990950226245,0.030542986425339362,2.2744343891402714,1.6391402714932124,2.0361990950226243,0.0,0.0,0.20361990950226244,2.0361990950226243,0.0,0.0,0.4072398190045249,6.515837104072398,4.276018099547511,1.425339366515837,7.941176470588235,0.0,0.0,0.0,0.4072398190045249,0.0
Lucas,Pires Silva,0.7,Brighton,Home,405.0,0.006666666666666666,0.10666666666666666,1.4933333333333332,2.2,0.8888888888888888,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,3.5555555555555554,6.666666666666667,1.7777777777777777,5.333333333333333,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.0,Brighton,Home,129.0,0.11162790697674418,0.05581395348837209,1.6534883720930234,6.3348837209302316,2.0930232558139537,0.0,0.0,0.0,2.0930232558139537,0.0,0.0,0.0,1.3953488372093024,2.7906976744186047,0.6976744186046512,2.0930232558139537,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.0,Brighton,Home,391.0,0.14040920716112532,0.02071611253196931,2.578005115089514,1.889769820971867,2.3017902813299234,0.23017902813299235,0.0,0.0,2.531969309462916,0.0,0.0,0.4603580562659847,6.445012787723786,2.531969309462916,1.381074168797954,7.82608695652174,0.23017902813299235,0.0,0.0,0.23017902813299235,0.0
Joe,Worrall,1.3,Brighton,Home,416.0,0.01730769230769231,0.0021634615384615386,1.787019230769231,3.519951923076923,3.028846153846154,0.0,0.0,0.0,1.9471153846153848,0.0,0.0,1.7307692307692308,11.899038461538463,1.514423076923077,0.4326923076923077,12.33173076923077,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,7.3,Arsenal,Away,450.0,0.044,0.026000000000000002,1.652,4.622,6.2,0.0,0.0,0.6,0.6,1.0,0.0,1.2,8.8,3.6,1.2,10.0,0.0,0.0,0.0,0.2,0.0
Adam,Smith,2.7,Arsenal,Away,375.0,0.0,0.023999999999999997,1.992,2.0591999999999993,4.08,0.0,0.24,0.48,1.92,0.48,0.0,0.0,5.279999999999999,3.1199999999999997,1.44,6.72,0.0,0.0,0.0,0.24,0.0
Adrien,Truffert,7.7,Arsenal,Away,450.0,0.016,0.146,1.652,4.614,6.6,0.0,0.2,0.6,0.6,1.0,0.0,0.8,6.0,6.6,1.8,7.8,0.0,0.0,0.0,0.0,0.0
James,Hill,5.0,Arsenal,Away,450.0,0.08800000000000001,0.05800000000000001,1.652,3.3819999999999992,4.6,0.0,0.0,0.6,0.6,0.0,0.0,0.8,9.4,4.4,1.2,10.6,0.2,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.0,Arsenal,Away,405.0,0.0,0.013333333333333332,1.6800000000000002,2.6622222222222223,2.6666666666666665,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,0.0,0.4444444444444444,6.444444444444445,2.888888888888889,1.3333333333333333,7.777777777777778,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,3.0,Arsenal,Away,369.0,0.034146341463414644,0.1658536585365854,1.6585365853658538,4.1658536585365855,4.146341463414634,0.0,0.0,0.48780487804878053,0.7317073170731708,0.48780487804878053,0.0,0.0,4.634146341463415,5.609756097560976,1.9512195121951221,6.585365853658537,0.0,0.0,0.0,0.24390243902439027,0.0
Veljko,Milosavljevic,0.0,Arsenal,Away,360.0,0.0375,0.0475,1.0274999999999999,4.8975,4.0,0.0,0.0,0.25,1.5,0.0,0.0,1.5,8.5,3.25,1.25,9.75,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,4.0,Everton,Home,345.0,0.052173913043478265,0.11217391304347826,1.374782608695652,3.0391304347826087,3.652173913043478,0.0,0.0,0.5217391304347826,0.7826086956521738,0.0,0.0,0.0,6.0,4.173913043478261,0.5217391304347826,6.521739130434782,0.0,0.0,0.0,0.2608695652173913,0.0
