first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.8,Spurs,Away,450.0,0.06000000000000001,0.026000000000000002,0.35,5.838,5.8,0.0,0.0,0.8,0.6,0.4,0.0,0.4,6.8,1.8,1.0,7.8,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.7,Spurs,Away,450.0,0.018,0.06000000000000001,0.35,5.688000000000001,5.8,0.0,0.0,0.8,0.6,0.6,0.0,0.4,5.0,4.2,0.6,5.6,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.2,Spurs,Away,376.0,0.05026595744680851,0.023936170212765957,0.5720744680851064,4.892553191489361,4.787234042553191,0.0,0.0,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,5.026595744680851,3.111702127659574,3.351063829787234,8.377659574468085,0.0,0.0,0.0,0.4787234042553191,0.0
Jurriën,Timber,2.8,Spurs,Away,450.0,0.048,0.05600000000000001,0.35,4.656000000000001,4.6,0.0,0.0,0.8,0.6,0.0,0.0,0.0,2.2,3.2,1.6,3.8,0.0,0.0,0.0,0.4,0.0
Myles,Lewis-Skelly,0.0,Spurs,Away,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,1.2,Spurs,Away,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Spurs,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,1.2,Spurs,Away,300.0,0.0,0.029999999999999995,0.6449999999999999,5.226,2.6999999999999997,0.0,0.0,0.3,1.2,0.0,0.0,0.0,3.5999999999999996,1.7999999999999998,1.7999999999999998,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.4,Leeds,Home,450.0,0.072,0.13599999999999998,1.3259999999999998,3.3280000000000003,3.6,0.0,0.0,0.4,0.6,0.0,0.0,0.0,3.6,4.4,2.0,5.6,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,1.6,Leeds,Home,358.0,0.0276536312849162,0.09553072625698324,1.7421787709497207,5.04804469273743,5.279329608938547,0.0,0.0,0.5027932960893855,1.2569832402234637,1.005586592178771,0.0,0.5027932960893855,4.776536312849162,4.5251396648044695,2.2625698324022347,7.039106145251396,0.0,0.0,0.0,0.0,0.0
