first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,450.0,0.06799999999999999,0.126,0.45199999999999996,7.378,8.6,0.0,0.4,0.8,0.4,1.8,0.0,0.8,8.4,0.4,0.8,9.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,0.8,Everton,Away,405.0,0.035555555555555556,0.02,0.30888888888888894,5.26,2.6666666666666665,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,4.222222222222222,3.111111111111111,0.8888888888888888,5.111111111111111,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,400.0,0.108,0.029249999999999998,0.56925,4.857749999999999,2.475,0.0,0.0,0.22499999999999998,0.8999999999999999,0.22499999999999998,0.0,0.0,4.95,3.375,3.15,8.1,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,2.6,Everton,Away,406.0,0.27044334975369455,0.022167487684729065,0.7736453201970444,6.051724137931035,2.8817733990147785,0.0,0.22167487684729065,0.0,1.1083743842364533,0.0,0.0,0.4433497536945813,3.5467980295566504,3.9901477832512318,1.3300492610837438,4.876847290640394,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.6,Everton,Away,152.0,0.02960526315789474,0.02960526315789474,0.4796052631578947,7.229605263157895,1.7763157894736843,0.0,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.7763157894736843,4.7368421052631575,1.7763157894736843,3.5526315789473686,0.0,0.0,0.0,0.5921052631578947,0.0
Benjamin,White,3.2,Everton,Away,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,3.6,Everton,Away,447.0,0.0,0.09664429530201343,0.7550335570469798,5.049664429530201,3.6241610738255035,0.0,0.0,0.20134228187919462,1.006711409395973,0.0,0.0,1.2080536912751678,7.651006711409396,5.033557046979865,1.8120805369127517,9.463087248322147,0.0,0.0,0.0,0.20134228187919462,0.0
Matty,Cash,4.2,Man Utd,Home,446.0,0.07466367713004483,0.139237668161435,1.491255605381166,3.0934977578475333,4.237668161434978,0.20179372197309417,0.20179372197309417,0.20179372197309417,1.412556053811659,0.20179372197309417,0.0,0.0,3.834080717488789,2.219730941704036,2.219730941704036,6.053811659192825,0.0,0.0,0.0,0.20179372197309417,0.0
Lucas,Digne,2.0,Man Utd,Home,384.0,0.0328125,0.0796875,1.27265625,3.0421875000000003,5.625,0.0,0.234375,0.703125,0.703125,0.234375,0.0,0.0,3.515625,2.8125,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,450.0,0.054000000000000006,0.014000000000000002,1.488,2.9739999999999998,2.8,0.0,0.0,0.2,1.4,0.4,0.0,0.0,4.6,3.4,0.8,5.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,Man Utd,Home,310.0,0.06096774193548387,0.16548387096774195,1.6141935483870968,3.2196774193548383,1.4516129032258063,0.0,0.0,0.0,1.7419354838709677,0.0,0.0,0.0,3.193548387096774,5.225806451612903,3.4838709677419355,6.677419354838709,0.0,0.0,0.0,0.29032258064516125,0.0
Tyrone,Mings,0.0,Man Utd,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.8,Man Utd,Home,445.0,0.02426966292134831,0.010112359550561797,1.6119101123595507,2.4087640449438203,4.044943820224719,0.0,0.20224719101123595,0.4044943820224719,1.0112359550561798,0.0,0.0,0.4044943820224719,4.651685393258426,5.056179775280898,1.6179775280898876,6.269662921348314,0.20224719101123595,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.8,Man Utd,Home,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.0,Man Utd,Home,90.0,0.0,0.02,1.03,2.06,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Bournemouth,Away,450.0,0.0,0.03,2.032,1.818,1.0,0.0,0.0,0.0,2.2,0.0,0.0,0.4,5.2,5.2,1.8,7.0,0.0,0.0,0.0,0.6,0.0
Hjalmar,Ekdal,1.2,Bournemouth,Away,450.0,0.034,0.04,1.534,2.652,1.6,0.0,0.0,0.0,2.4,0.0,0.0,0.4,7.2,2.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.8,Bournemouth,Away,450.0,0.044,0.01,1.874,3.822,2.8,0.0,0.0,0.0,2.2,0.0,0.0,1.6,9.8,4.2,1.2,11.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.0,Bournemouth,Away,440.0,0.010227272727272727,0.04295454545454545,1.9759090909090908,2.3665909090909087,2.25,0.0,0.20454545454545453,0.0,2.25,0.0,0.0,0.40909090909090906,4.909090909090908,5.931818181818182,2.25,7.159090909090908,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,1.4,Bournemouth,Away,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.4,Bournemouth,Away,436.0,0.0,0.020642201834862386,2.569954128440367,1.9197247706422018,1.651376146788991,0.0,0.0,0.0,2.6834862385321103,0.0,0.0,0.8256880733944955,8.463302752293579,3.5091743119266057,1.2385321100917432,9.701834862385322,0.0,0.0,0.0,0.20642201834862386,0.0
Marcos,Senesi Barón,2.8,Burnley,Home,421.0,0.00855106888361045,0.2180522565320665,1.6268408551068883,4.26270783847981,3.4204275534441804,0.0,0.21377672209026127,0.21377672209026127,2.7790973871733966,0.0,0.0,1.7102137767220902,11.330166270783847,5.344418052256532,2.565320665083135,13.895486935866982,0.0,0.0,0.0,0.6413301662707838,0.0
Adam,Smith,2.0,Burnley,Home,374.0,0.0,0.007219251336898395,1.412566844919786,3.0248663101604274,3.8502673796791442,0.0,0.24064171122994651,0.48128342245989303,1.6844919786096255,0.0,0.0,0.0,2.887700534759358,1.6844919786096255,0.7219251336898395,3.6096256684491976,0.0,0.0,0.0,0.24064171122994651,0.0
Adrien,Truffert,2.2,Burnley,Home,450.0,0.014000000000000002,0.098,1.516,2.722,2.2,0.0,0.0,0.2,2.0,0.0,0.0,0.4,5.8,6.0,2.4,8.2,0.0,0.0,0.0,0.2,0.0
