first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.0,Liverpool,Home,436.0,0.14036697247706423,0.12385321100917433,0.7080275229357798,7.200000000000001,9.495412844036698,0.41284403669724773,0.20642201834862386,0.6192660550458716,0.8256880733944955,1.651376146788991,0.0,0.8256880733944955,7.637614678899083,0.6192660550458716,0.8256880733944955,8.463302752293579,0.0,0.0,0.0,0.20642201834862386,0.0
William,Saliba,2.6,Liverpool,Home,450.0,0.0,0.01,1.1059999999999999,3.086,2.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.8,4.2,1.4,5.2,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Liverpool,Home,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,4.0,Liverpool,Home,442.0,0.2402714932126697,0.02443438914027149,0.9855203619909502,5.587330316742082,4.6832579185520355,0.0,0.20361990950226244,0.4072398190045249,1.0180995475113122,0.0,0.0,0.8144796380090498,3.868778280542986,3.665158371040724,1.832579185520362,5.701357466063348,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.6,Liverpool,Home,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,0.4,Liverpool,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Liverpool,Home,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,3.6,Liverpool,Home,450.0,0.0,0.054000000000000006,1.1059999999999999,4.218,3.6,0.0,0.0,0.2,1.0,0.4,0.0,0.8,6.4,2.8,2.0,8.4,0.0,0.0,0.0,0.2,0.0
Matty,Cash,1.6,Crystal Palace,Away,445.0,0.06471910112359551,0.04651685393258427,1.4501123595505618,2.307640449438202,3.438202247191011,0.20224719101123595,0.20224719101123595,0.0,1.2134831460674156,0.20224719101123595,0.0,0.0,3.438202247191011,2.2247191011235956,1.4157303370786516,4.853932584269662,0.0,0.0,0.0,0.4044943820224719,0.0
Lucas,Digne,0.8,Crystal Palace,Away,336.0,0.02142857142857143,0.10446428571428572,1.7571428571428573,3.463392857142857,4.821428571428571,0.0,0.26785714285714285,0.5357142857142857,1.3392857142857142,0.26785714285714285,0.0,0.0,4.017857142857142,2.946428571428571,0.5357142857142857,4.553571428571429,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.8,Crystal Palace,Away,450.0,0.0,0.034,1.686,2.19,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.4,5.2,2.2,0.4,5.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.4,Crystal Palace,Away,388.0,0.07190721649484537,0.018556701030927835,1.6051546391752578,2.871649484536083,2.0876288659793816,0.0,0.0,0.0,1.3917525773195878,0.0,0.0,0.0,3.943298969072165,5.567010309278351,2.0876288659793816,6.030927835051546,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Crystal Palace,Away,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.0,Crystal Palace,Away,445.0,0.02426966292134831,0.010112359550561797,1.6119101123595507,2.4087640449438203,4.044943820224719,0.0,0.20224719101123595,0.4044943820224719,1.0112359550561798,0.0,0.0,0.4044943820224719,4.651685393258426,5.056179775280898,1.6179775280898876,6.269662921348314,0.20224719101123595,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Crystal Palace,Away,342.0,0.0,0.015789473684210527,1.5342105263157895,3.268421052631579,3.1578947368421053,0.0,0.0,0.2631578947368421,1.5789473684210527,0.7894736842105263,0.0,0.0,1.842105263157895,1.842105263157895,1.5789473684210527,3.4210526315789473,0.0,0.0,0.0,0.2631578947368421,0.0
