first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,9.0,Crystal Palace,Home,450.0,0.132,0.018000000000000002,0.526,7.541999999999999,9.0,0.2,0.2,0.6,0.4,1.6,0.0,1.2,9.8,1.4,1.6,11.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.8,Crystal Palace,Home,405.0,0.02888888888888889,0.03777777777777778,0.48666666666666664,4.562222222222222,4.666666666666667,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,5.111111111111111,4.888888888888889,0.8888888888888888,6.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.8,Crystal Palace,Home,390.0,0.10846153846153847,0.032307692307692315,0.5353846153846153,5.067692307692308,4.615384615384616,0.0,0.0,0.6923076923076924,0.46153846153846156,0.0,0.0,0.0,3.0,4.846153846153847,2.076923076923077,5.0769230769230775,0.0,0.0,0.0,0.46153846153846156,0.0
Jurriën,Timber,5.0,Crystal Palace,Home,439.0,0.2029612756264237,0.09430523917995445,0.4899772209567198,6.306150341685649,5.740318906605922,0.0,0.20501138952164008,0.6150341685649202,0.41002277904328016,0.8200455580865603,0.0,0.0,2.665148063781321,3.4851936218678814,3.895216400911161,6.560364464692483,0.0,0.0,0.0,0.20501138952164008,0.0
Benjamin,White,0.0,Crystal Palace,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Crystal Palace,Home,246.0,0.0,0.014634146341463415,0.41341463414634144,6.073170731707317,4.024390243902439,0.0,0.0,0.36585365853658536,0.7317073170731707,0.36585365853658536,0.0,0.0,5.48780487804878,3.292682926829268,2.926829268292683,8.414634146341463,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.5,Man City,Home,426.0,0.016901408450704227,0.07183098591549295,1.3119718309859154,2.8014084507042254,4.014084507042253,0.2112676056338028,0.0,0.2112676056338028,1.056338028169014,0.4225352112676056,0.0,0.0,3.380281690140845,2.7464788732394365,1.6901408450704225,5.070422535211268,0.0,0.0,0.0,0.4225352112676056,0.0
Lucas,Digne,1.8,Man City,Home,390.0,0.04846153846153847,0.2584615384615385,1.130769230769231,3.4107692307692314,3.230769230769231,0.0,0.23076923076923078,0.23076923076923078,0.6923076923076924,0.0,0.0,0.0,2.5384615384615388,3.9230769230769234,0.9230769230769231,3.4615384615384617,0.0,0.0,0.0,0.46153846153846156,0.0
Ezri,Konsa Ngoyo,1.5,Man City,Home,450.0,0.008,0.013999999999999999,1.428,2.218,2.6,0.0,0.0,0.2,1.2,0.0,0.0,0.0,4.2,3.6,0.4,4.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.2,Man City,Home,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
Tyrone,Mings,1.2,Man City,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.2,Man City,Home,238.0,0.03781512605042017,0.05672268907563026,0.8584033613445379,4.087815126050421,2.6470588235294117,0.0,0.0,0.0,0.7563025210084033,0.0,0.0,0.7563025210084033,6.80672268907563,7.563025210084033,1.8907563025210083,8.69747899159664,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.2,Man City,Home,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,4.0,Wolves,Away,450.0,0.022,0.042,1.7260000000000002,2.6580000000000004,3.6,0.0,0.2,0.2,1.8,0.6,0.0,0.4,5.4,5.6,1.6,7.0,0.0,0.0,0.0,0.2,0.0
