first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.2,Nott'm Forest,Away,436.0,0.14036697247706423,0.12385321100917433,0.7080275229357798,7.200000000000001,9.495412844036698,0.41284403669724773,0.20642201834862386,0.6192660550458716,0.8256880733944955,1.651376146788991,0.0,0.8256880733944955,7.637614678899083,0.6192660550458716,0.8256880733944955,8.463302752293579,0.0,0.0,0.0,0.20642201834862386,0.0
William,Saliba,2.2,Nott'm Forest,Away,450.0,0.0,0.01,1.1059999999999999,3.086,2.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.8,4.2,1.4,5.2,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.0,Nott'm Forest,Away,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,3.3,Nott'm Forest,Away,442.0,0.2402714932126697,0.02443438914027149,0.9855203619909502,5.587330316742082,4.6832579185520355,0.0,0.20361990950226244,0.4072398190045249,1.0180995475113122,0.0,0.0,0.8144796380090498,3.868778280542986,3.665158371040724,1.832579185520362,5.701357466063348,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Nott'm Forest,Away,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,0.3,Nott'm Forest,Away,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Nott'm Forest,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,3.0,Nott'm Forest,Away,450.0,0.0,0.054000000000000006,1.1059999999999999,4.218,3.6,0.0,0.0,0.2,1.0,0.4,0.0,0.8,6.4,2.8,2.0,8.4,0.0,0.0,0.0,0.2,0.0
Matty,Cash,2.5,Everton,Home,449.0,0.02204899777282851,0.09621380846325167,1.3149220489977727,2.1848552338530065,3.0066815144766146,0.0,0.20044543429844097,0.20044543429844097,1.0022271714922049,0.20044543429844097,0.0,0.0,3.4075723830734965,3.2071269487750556,1.8040089086859687,5.211581291759465,0.0,0.0,0.0,0.40089086859688194,0.0
Lucas,Digne,2.2,Everton,Home,318.0,0.031132075471698113,0.1188679245283019,1.7575471698113208,4.584905660377358,5.09433962264151,0.0,0.0,0.5660377358490566,1.4150943396226416,1.1320754716981132,0.0,0.0,3.9622641509433962,3.1132075471698113,1.4150943396226416,5.377358490566038,0.0,0.0,0.0,0.0,0.0
