first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Home,450.0,0.06799999999999999,0.126,0.45199999999999996,7.378,8.6,0.0,0.4,0.8,0.4,1.8,0.0,0.8,8.4,0.4,0.8,9.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.7,Aston Villa,Home,450.0,0.032,0.016,0.378,4.728,2.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,4.6,4.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Aston Villa,Home,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,2.3,Aston Villa,Home,406.0,0.26157635467980295,0.028817733990147785,0.8024630541871921,5.903201970443351,3.103448275862069,0.0,0.0,0.22167487684729065,0.8866995073891626,0.0,0.0,0.4433497536945813,3.3251231527093594,4.433497536945813,1.9950738916256159,5.320197044334975,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Aston Villa,Home,222.0,0.02027027027027027,0.024324324324324326,0.522972972972973,6.210810810810811,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,2.7,Aston Villa,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Aston Villa,Home,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,4.5,Aston Villa,Home,450.0,0.0,0.013999999999999999,0.7780000000000001,5.458,5.2,0.0,0.0,0.4,0.8,0.4,0.0,1.6,8.8,3.6,2.2,11.0,0.0,0.0,0.0,0.2,0.0
Matty,Cash,3.7,Arsenal,Away,446.0,0.06457399103139014,0.08273542600896862,1.731390134529148,2.0482062780269055,3.2286995515695067,0.20179372197309417,0.20179372197309417,0.0,1.6143497757847534,0.20179372197309417,0.0,0.0,4.0358744394618835,1.8161434977578474,1.8161434977578474,5.852017937219731,0.0,0.0,0.0,0.40358744394618834,0.0
Lucas,Digne,1.8,Arsenal,Away,384.0,0.0328125,0.0796875,1.27265625,3.0421875000000003,5.625,0.0,0.234375,0.703125,0.703125,0.234375,0.0,0.0,3.515625,2.8125,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Arsenal,Away,450.0,0.054000000000000006,0.01,1.7260000000000002,2.354,2.0,0.0,0.0,0.0,1.6,0.0,0.0,0.4,5.4,2.8,0.2,5.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.3,Arsenal,Away,389.0,0.06015424164524422,0.1295629820051414,1.767609254498715,2.850385604113111,1.8508997429305913,0.0,0.0,0.0,1.6195372750642674,0.0,0.0,0.0,3.933161953727507,5.089974293059126,2.7763496143958872,6.709511568123394,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Arsenal,Away,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.7,Arsenal,Away,445.0,0.02426966292134831,0.010112359550561797,1.6119101123595507,2.4087640449438203,4.044943820224719,0.0,0.20224719101123595,0.4044943820224719,1.0112359550561798,0.0,0.0,0.4044943820224719,4.651685393258426,5.056179775280898,1.6179775280898876,6.269662921348314,0.20224719101123595,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.7,Arsenal,Away,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.5,Arsenal,Away,270.0,0.0,0.006666666666666667,1.5,1.6866666666666668,2.6666666666666665,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,5.666666666666667,2.3333333333333335,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.2,Newcastle,Home,436.0,0.0,0.01651376146788991,1.5213302752293578,2.551376146788991,2.6834862385321103,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,0.0,0.41284403669724773,4.3348623853211015,3.9220183486238533,1.2385321100917432,5.5733944954128445,0.0,0.0,0.0,0.20642201834862386,0.0
Hjalmar,Ekdal,3.2,Newcastle,Home,450.0,0.012,0.014000000000000002,1.366,3.7379999999999995,3.8,0.0,0.0,0.2,1.4,0.2,0.0,1.2,8.2,2.0,1.6,9.8,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.8,Newcastle,Home,450.0,0.044,0.01,1.874,3.822,2.8,0.0,0.0,0.0,2.2,0.0,0.0,1.6,9.8,4.2,1.2,11.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.5,Newcastle,Home,440.0,0.010227272727272727,0.04295454545454545,1.9759090909090908,2.3665909090909087,2.25,0.0,0.20454545454545453,0.0,2.25,0.0,0.0,0.40909090909090906,4.909090909090908,5.931818181818182,2.25,7.159090909090908,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,1.0,Newcastle,Home,90.0,0.21,0.01,0.88,3.77,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0
Lucas,Pires Silva,0.8,Newcastle,Home,222.0,0.02837837837837838,0.08108108108108109,1.135135135135135,1.8081081081081083,2.0270270270270268,0.0,0.0,0.4054054054054054,1.2162162162162162,0.0,0.0,0.0,3.243243243243243,4.864864864864865,2.0270270270270268,5.27027027027027,0.0,0.0,0.0,0.0,0.4054054054054054
