first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.6,Burnley,Home,450.0,0.154,0.022,0.9940000000000001,4.294,5.4,0.0,0.2,0.6,0.8,0.6,0.0,0.4,7.4,3.0,1.0,8.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,3.4,Burnley,Home,450.0,0.0,0.086,0.9940000000000001,4.362,5.6,0.0,0.0,0.6,0.8,0.8,0.0,0.8,6.6,3.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Burnley,Home,345.0,0.10695652173913044,0.041739130434782605,0.4982608695652174,6.078260869565218,6.521739130434782,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,4.173913043478261,3.391304347826087,1.3043478260869565,5.478260869565217,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,0.0,Burnley,Home,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,1.6,Burnley,Home,342.0,0.026315789473684213,0.034210526315789476,0.6710526315789473,4.355263157894737,2.6315789473684212,0.0,0.0,0.2631578947368421,1.0526315789473684,0.0,0.0,0.0,2.1052631578947367,3.1578947368421053,1.5789473684210527,3.68421052631579,0.0,0.0,0.0,0.2631578947368421,0.0
Benjamin,White,2.8,Burnley,Home,369.0,0.019512195121951223,0.06097560975609757,0.7707317073170733,4.221951219512195,4.878048780487806,0.0,0.0,0.7317073170731708,0.7317073170731708,0.0,0.0,0.0,5.121951219512195,2.9268292682926833,0.9756097560975611,6.097560975609756,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.4,Burnley,Home,311.0,0.028938906752411574,0.0202572347266881,1.2067524115755626,3.938585209003215,3.183279742765273,0.0,0.0,0.28938906752411575,0.8681672025723473,0.0,0.0,0.5787781350482315,7.524115755627009,2.8938906752411575,4.340836012861736,11.864951768488746,0.0,0.0,0.0,0.5787781350482315,0.0
Piero,Hincapié,2.0,Burnley,Home,450.0,0.004,0.10600000000000001,0.998,3.878,4.6,0.0,0.0,0.4,0.8,0.4,0.0,1.2,7.2,2.6,4.0,11.2,0.2,0.0,0.0,0.0,0.0
Matty,Cash,1.8,Liverpool,Home,450.0,0.018,0.07600000000000001,1.198,2.3920000000000003,3.0,0.0,0.2,0.2,1.4,0.2,0.0,0.0,2.4,1.8,3.2,5.6,0.0,0.0,0.0,0.2,0.0
Lucas,Digne,1.4,Liverpool,Home,407.0,0.019901719901719905,0.1326781326781327,0.992874692874693,3.692874692874693,3.7592137592137593,0.0,0.22113022113022113,0.22113022113022113,1.3267813267813269,0.22113022113022113,0.0,0.0,3.9803439803439806,1.769041769041769,1.769041769041769,5.749385749385749,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,0.6,Liverpool,Home,450.0,0.052000000000000005,0.008,1.7100000000000002,2.184,2.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,4.6,2.8,0.2,4.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.4,Liverpool,Home,429.0,0.004195804195804196,0.106993006993007,1.40979020979021,3.686013986013986,3.3566433566433567,0.0,0.2097902097902098,0.2097902097902098,1.6783216783216783,0.0,0.0,0.4195804195804196,4.825174825174825,2.5174825174825175,1.2587412587412588,6.083916083916084,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.4,Liverpool,Home,450.0,0.148,0.06000000000000001,1.7540000000000002,3.276,1.4,0.0,0.0,0.0,2.6,0.0,0.0,0.4,6.0,3.6,0.2,6.2,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.6,Liverpool,Home,450.0,0.04,0.024,0.9019999999999999,2.768,2.4,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.4,3.6,0.8,4.2,0.0,0.0,0.0,0.2,0.0
Lamare,Bogarde,0.6,Liverpool,Home,388.0,0.0,0.011597938144329897,1.1667525773195877,2.5956185567010306,2.5515463917525776,0.0,0.0,0.23195876288659795,1.8556701030927836,0.23195876288659795,0.0,0.0,2.7835051546391756,4.407216494845361,2.5515463917525776,5.335051546391753,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,0.6,Liverpool,Home,450.0,0.05600000000000001,0.006,1.514,2.25,2.2,0.0,0.0,0.2,1.6,0.0,0.0,0.0,4.2,1.6,0.6,4.8,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.6,Arsenal,Away,446.0,0.0060538116591928245,0.048430493273542596,2.183408071748879,1.594170403587444,1.8161434977578474,0.0,0.0,0.20179372197309417,2.0179372197309418,0.0,0.0,0.0,4.84304932735426,4.0358744394618835,1.6143497757847534,6.457399103139013,0.0,0.0,0.0,0.20179372197309417,0.0
Hjalmar,Ekdal,1.6,Arsenal,Away,450.0,0.008,0.015999999999999997,1.95,2.6959999999999997,1.8,0.0,0.0,0.0,2.4,0.0,0.0,0.8,8.2,4.0,1.4,9.6,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.2,Arsenal,Away,450.0,0.012,0.0,2.29,3.472,2.8,0.0,0.0,0.0,2.6,0.0,0.0,2.0,10.2,3.8,1.8,12.0,0.0,0.0,0.0,0.2,0.0
Quilindschy,Hartman,2.0,Arsenal,Away,415.0,0.02819277108433735,0.09975903614457832,2.3768674698795182,2.63710843373494,2.385542168674699,0.0,0.2168674698795181,0.0,2.6024096385542173,0.0,0.0,0.4337349397590362,5.2048192771084345,3.9036144578313254,4.120481927710844,9.325301204819278,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,0.8,Arsenal,Away,417.0,0.043165467625899276,0.01726618705035971,2.4582733812949638,1.605755395683453,2.3741007194244603,0.0,0.0,0.2158273381294964,1.7266187050359711,0.0,0.0,0.0,7.1223021582733805,5.395683453237409,0.8633093525179856,7.985611510791366,0.0,0.0,0.0,0.2158273381294964,0.0
Lucas,Pires Silva,0.4,Arsenal,Away,340.0,0.005294117647058824,0.12705882352941175,1.4876470588235295,2.7423529411764704,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,7.9411764705882355,1.5882352941176472,4.764705882352941,0.0,0.0,0.0,0.0,0.0
