first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,11.0,Sunderland,Away,450.0,0.11199999999999999,0.124,0.48599999999999993,8.500000000000002,11.0,0.2,0.4,0.8,0.2,2.4,0.0,1.2,10.8,0.8,1.2,12.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.3,Sunderland,Away,360.0,0.0,0.0425,0.4075,4.9975000000000005,5.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.5,4.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Sunderland,Away,385.0,0.10285714285714286,0.025714285714285714,0.4231168831168831,5.781038961038962,5.8441558441558445,0.0,0.0,0.935064935064935,0.23376623376623376,0.0,0.0,0.0,3.9740259740259742,5.376623376623376,1.1688311688311688,5.142857142857143,0.0,0.0,0.0,0.23376623376623376,0.0
Jurriën,Timber,6.0,Sunderland,Away,450.0,0.17600000000000002,0.088,0.48599999999999993,5.776000000000001,6.2,0.0,0.2,0.8,0.2,0.4,0.0,0.0,2.6,3.8,2.8,5.4,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Sunderland,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Sunderland,Away,291.0,0.0,0.02783505154639175,0.47010309278350515,5.935051546391753,3.711340206185567,0.0,0.0,0.30927835051546393,0.6185567010309279,0.30927835051546393,0.0,0.0,6.185567010309279,3.711340206185567,2.4742268041237114,8.65979381443299,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.7,Bournemouth,Home,443.0,0.030474040632054174,0.0345372460496614,0.8999999999999999,3.4882618510158014,4.266365688487585,0.20316027088036115,0.0,0.20316027088036115,1.0158013544018059,0.6094808126410834,0.0,0.0,5.079006772009029,2.437923250564334,1.218961625282167,6.297968397291196,0.0,0.0,0.0,0.20316027088036115,0.0
Lucas,Digne,4.0,Bournemouth,Home,420.0,0.04071428571428571,0.21214285714285713,0.855,3.777857142857143,3.8571428571428568,0.0,0.42857142857142855,0.21428571428571427,1.0714285714285714,0.0,0.0,0.0,3.214285714285714,2.357142857142857,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.21428571428571427,0.0
Ezri,Konsa Ngoyo,3.7,Bournemouth,Home,450.0,0.008,0.006,0.8919999999999998,3.194,3.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4,6.4,3.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,Bournemouth,Home,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
Tyrone,Mings,0.3,Bournemouth,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,3.7,Bournemouth,Home,401.0,0.006733167082294264,0.008977556109725686,0.9224438902743143,3.8289276807980044,3.591022443890274,0.0,0.0,0.22443890274314213,0.8977556109725685,0.44887780548628425,0.0,0.44887780548628425,7.630922693266832,4.039900249376559,0.8977556109725685,8.528678304239401,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Bournemouth,Home,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,6.0,West Ham,Away,450.0,0.022,0.042,2.194,2.658,3.6,0.0,0.2,0.2,2.2,0.6,0.0,0.8,6.2,6.4,2.4,8.6,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,0.3,West Ham,Away,442.0,0.03054298642533937,0.032579185520361986,1.8162895927601808,3.3190045248868776,3.665158371040724,0.0,0.0,0.20361990950226244,1.832579185520362,0.20361990950226244,0.0,1.2217194570135745,9.570135746606335,2.6470588235294117,1.6289592760180995,11.199095022624434,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.3,West Ham,Away,450.0,0.004,0.06,2.194,1.4040000000000001,1.8,0.0,0.0,0.2,2.2,0.0,0.0,0.8,7.4,3.4,1.4,8.8,0.4,0.0,0.0,0.0,0.0
Quilindschy,Hartman,4.7,West Ham,Away,447.0,0.006040268456375839,0.18120805369127516,2.0838926174496644,1.7879194630872481,4.228187919463087,0.0,0.8053691275167785,0.20134228187919462,1.8120805369127517,0.0,0.0,0.0,3.221476510067114,2.013422818791946,1.610738255033557,4.832214765100671,0.0,0.0,0.0,0.20134228187919462,0.0
Oliver,Sonne,0.0,West Ham,Away,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,4.0,West Ham,Away,360.0,0.0,0.005,2.235,2.2649999999999997,3.25,0.0,0.0,0.25,1.5,0.0,0.0,1.0,10.75,2.25,0.75,11.5,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.3,Aston Villa,Away,437.0,0.004118993135011442,0.23684210526315788,1.9462242562929066,4.07162471395881,3.91304347826087,0.0,0.20594965675057209,0.20594965675057209,1.853546910755149,0.20594965675057209,0.0,1.2356979405034325,11.121281464530894,4.530892448512586,1.4416475972540046,12.562929061784898,0.0,0.0,0.0,0.41189931350114417,0.0
Adam,Smith,0.0,Aston Villa,Away,204.0,0.0,0.039705882352941174,1.1294117647058823,4.160294117647059,3.5294117647058822,0.0,0.0,0.4411764705882353,1.3235294117647058,0.0,0.0,0.0,4.411764705882353,1.3235294117647058,0.4411764705882353,4.852941176470589,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,4.3,Aston Villa,Away,450.0,0.02,0.026000000000000002,1.9460000000000002,3.614,4.2,0.0,0.2,0.2,1.8,0.4,0.0,1.2,6.0,5.8,2.6,8.6,0.0,0.0,0.0,0.2,0.0
