first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.0,Newcastle,Home,450.0,0.032,0.12999999999999998,1.0939999999999999,4.925999999999999,6.6,0.0,0.4,0.4,1.0,1.4,0.0,1.2,9.0,3.2,1.6,10.6,0.0,0.0,0.0,0.4,0.0
William,Saliba,2.0,Newcastle,Home,450.0,0.1,0.024,1.0820000000000003,4.664,5.4,0.2,0.0,0.2,1.2,1.0,0.0,0.8,6.8,3.6,1.6,8.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Newcastle,Home,340.0,0.04764705882352941,0.039705882352941174,0.7676470588235295,4.86264705882353,5.294117647058823,0.0,0.0,0.7941176470588236,0.2647058823529412,0.0,0.0,0.0,3.7058823529411766,3.1764705882352944,1.8529411764705883,5.5588235294117645,0.0,0.0,0.0,0.2647058823529412,0.0
Jurriën,Timber,0.0,Newcastle,Home,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,0.5,Newcastle,Home,297.0,0.030303030303030307,0.024242424242424246,0.8060606060606061,3.9272727272727277,1.2121212121212122,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,2.7272727272727275,2.7272727272727275,1.5151515151515151,4.242424242424242,0.0,0.0,0.0,0.6060606060606061,0.0
Benjamin,White,1.0,Newcastle,Home,317.0,0.1135646687697161,0.09936908517350158,1.161198738170347,4.954258675078864,2.8391167192429023,0.0,0.0,0.28391167192429023,1.4195583596214512,0.0,0.0,0.0,4.542586750788644,3.690851735015773,1.9873817034700316,6.529968454258675,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Newcastle,Home,311.0,0.028938906752411574,0.0202572347266881,1.2067524115755626,3.938585209003215,3.183279742765273,0.0,0.0,0.28938906752411575,0.8681672025723473,0.0,0.0,0.5787781350482315,7.524115755627009,2.8938906752411575,4.340836012861736,11.864951768488746,0.0,0.0,0.0,0.5787781350482315,0.0
Piero,Hincapié,0.5,Newcastle,Home,450.0,0.066,0.09000000000000001,0.8560000000000001,4.37,4.4,0.2,0.0,0.2,1.2,0.4,0.0,0.8,6.8,2.4,3.2,10.0,0.2,0.0,0.0,0.0,0.0
Matty,Cash,1.0,Fulham,Away,405.0,0.02,0.07777777777777778,1.5222222222222221,1.4200000000000002,1.5555555555555556,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,0.0,0.0,2.2222222222222223,3.111111111111111,2.2222222222222223,4.444444444444445,0.0,0.0,0.0,0.6666666666666666,0.0
Lucas,Digne,2.5,Fulham,Away,402.0,0.01567164179104478,0.1365671641791045,1.1238805970149253,4.166417910447761,4.253731343283582,0.0,0.22388059701492538,0.22388059701492538,1.3432835820895521,0.22388059701492538,0.0,0.44776119402985076,4.925373134328358,3.8059701492537314,2.6865671641791042,7.611940298507463,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,0.5,Fulham,Away,450.0,0.052000000000000005,0.008,1.6460000000000001,2.2960000000000003,1.8,0.0,0.0,0.2,2.4,0.0,0.0,0.0,4.8,3.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0
