first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Fulham,Home,450.0,0.026000000000000002,0.017999999999999995,1.084,4.153999999999999,6.4,0.0,0.2,0.6,0.8,1.2,0.0,0.8,9.2,2.8,1.0,10.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,3.7,Fulham,Home,450.0,0.052000000000000005,0.024,1.1300000000000001,4.384,6.4,0.2,0.0,0.4,1.0,1.2,0.0,0.8,6.4,3.4,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Fulham,Home,340.0,0.04764705882352941,0.039705882352941174,0.7676470588235295,4.86264705882353,5.294117647058823,0.0,0.0,0.7941176470588236,0.2647058823529412,0.0,0.0,0.0,3.7058823529411766,3.1764705882352944,1.8529411764705883,5.5588235294117645,0.0,0.0,0.0,0.2647058823529412,0.0
Jurriën,Timber,0.0,Fulham,Home,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,0.7,Fulham,Home,297.0,0.030303030303030307,0.024242424242424246,0.8060606060606061,3.9272727272727277,1.2121212121212122,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,2.7272727272727275,2.7272727272727275,1.5151515151515151,4.242424242424242,0.0,0.0,0.0,0.6060606060606061,0.0
Benjamin,White,2.7,Fulham,Home,317.0,0.022712933753943218,0.03406940063091483,0.8318611987381703,4.497160883280757,4.2586750788643535,0.0,0.0,0.5678233438485805,0.8517350157728707,0.0,0.0,0.0,4.826498422712934,2.8391167192429023,1.135646687697161,5.962145110410095,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Fulham,Home,311.0,0.028938906752411574,0.0202572347266881,1.2067524115755626,3.938585209003215,3.183279742765273,0.0,0.0,0.28938906752411575,0.8681672025723473,0.0,0.0,0.5787781350482315,7.524115755627009,2.8938906752411575,4.340836012861736,11.864951768488746,0.0,0.0,0.0,0.5787781350482315,0.0
Piero,Hincapié,3.3,Fulham,Home,450.0,0.004,0.10600000000000001,0.998,3.878,4.6,0.0,0.0,0.4,0.8,0.4,0.0,1.2,7.2,2.6,4.0,11.2,0.2,0.0,0.0,0.0,0.0
Matty,Cash,1.3,Spurs,Home,405.0,0.02,0.0688888888888889,1.5933333333333333,1.4911111111111113,2.0,0.0,0.0,0.2222222222222222,1.5555555555555556,0.0,0.0,0.0,2.4444444444444446,1.7777777777777777,2.0,4.444444444444445,0.0,0.0,0.0,0.4444444444444444,0.0
Lucas,Digne,2.3,Spurs,Home,407.0,0.019901719901719905,0.1326781326781327,0.992874692874693,3.692874692874693,3.7592137592137593,0.0,0.22113022113022113,0.22113022113022113,1.3267813267813269,0.22113022113022113,0.0,0.0,3.9803439803439806,1.769041769041769,1.769041769041769,5.749385749385749,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.0,Spurs,Home,450.0,0.052000000000000005,0.008,1.7100000000000002,2.184,2.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,4.6,2.8,0.2,4.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.0,Spurs,Home,429.0,0.03566433566433566,0.18881118881118883,1.281818181818182,4.632167832167832,3.5664335664335667,0.0,0.2097902097902098,0.2097902097902098,1.4685314685314685,0.0,0.0,0.4195804195804196,4.615384615384616,3.7762237762237763,2.5174825174825175,7.132867132867133,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.3,Spurs,Home,450.0,0.13199999999999998,0.05800000000000001,1.6560000000000001,4.166,3.6,0.0,0.2,0.2,2.2,0.6,0.0,0.4,6.4,3.2,0.4,6.8,0.0,0.0,0.0,0.0,0.0
