first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.5,Leeds,Away,436.0,0.1775229357798165,0.022706422018348625,0.6688073394495413,6.450688073394496,8.050458715596331,0.41284403669724773,0.0,0.6192660550458716,0.8256880733944955,1.0321100917431194,0.0,0.41284403669724773,6.192660550458716,1.2385321100917432,0.8256880733944955,7.018348623853211,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.3,Leeds,Away,450.0,0.018,0.036,1.1300000000000001,3.7760000000000007,4.0,0.0,0.0,0.4,0.8,0.6,0.0,0.0,3.4,4.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,3.8,Leeds,Away,442.0,0.1751131221719457,0.026470588235294117,0.6108597285067872,5.349095022624435,5.90497737556561,0.0,0.20361990950226244,0.8144796380090498,0.4072398190045249,0.0,0.0,0.4072398190045249,3.4615384615384612,3.257918552036199,1.2217194570135745,4.6832579185520355,0.0,0.0,0.0,0.20361990950226244,0.0
Myles,Lewis-Skelly,0.5,Leeds,Away,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,1.2,Leeds,Away,370.0,0.10459459459459461,0.1118918918918919,0.938918918918919,6.12,6.810810810810811,0.0,0.24324324324324326,0.7297297297297298,0.4864864864864865,0.7297297297297298,0.0,0.4864864864864865,4.378378378378379,4.378378378378379,2.9189189189189193,7.297297297297298,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,0.8,Leeds,Away,416.0,0.0,0.05625000000000001,1.1444711538461538,3.898557692307693,3.245192307692308,0.0,0.0,0.21634615384615385,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,4.975961538461539,2.3798076923076925,2.1634615384615388,7.1394230769230775,0.0,0.0,0.0,0.21634615384615385,0.0
Matty,Cash,2.3,Brentford,Home,449.0,0.02204899777282851,0.10222717149220491,1.2587973273942095,2.5957683741648108,3.2071269487750556,0.0,0.20044543429844097,0.20044543429844097,0.8017817371937639,0.0,0.0,0.0,3.4075723830734965,3.6080178173719375,1.4031180400890868,4.810690423162583,0.0,0.0,0.0,0.20044543429844097,0.0
Lucas,Digne,2.0,Brentford,Home,318.0,0.031132075471698113,0.1188679245283019,1.8254716981132078,4.584905660377358,5.09433962264151,0.0,0.0,0.5660377358490566,1.4150943396226416,1.1320754716981132,0.0,0.0,3.9622641509433962,3.1132075471698113,1.4150943396226416,5.377358490566038,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.5,Brentford,Home,450.0,0.014000000000000002,0.036,1.616,2.872,3.0,0.0,0.0,0.2,1.4,0.2,0.0,0.4,5.8,2.8,1.2,7.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.2,Brentford,Home,370.0,0.06810810810810812,0.08756756756756758,1.3402702702702702,3.6486486486486487,2.1891891891891895,0.0,0.0,0.0,1.4594594594594597,0.0,0.0,0.0,3.648648648648649,6.081081081081082,2.1891891891891895,5.837837837837839,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Brentford,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.3,Brentford,Home,445.0,0.02426966292134831,0.018202247191011236,1.389438202247191,2.829438202247191,3.235955056179775,0.0,0.20224719101123595,0.20224719101123595,1.2134831460674156,0.0,0.0,0.4044943820224719,4.853932584269662,5.46067415730337,2.0224719101123596,6.876404494382022,0.20224719101123595,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Brentford,Home,414.0,0.0,0.017391304347826087,1.3782608695652174,3.356521739130435,2.8260869565217392,0.0,0.0,0.2173913043478261,1.5217391304347827,0.6521739130434783,0.0,0.0,1.956521739130435,1.956521739130435,1.956521739130435,3.91304347826087,0.0,0.0,0.0,0.4347826086956522,0.0
Victor,Lindelöf,1.7,Brentford,Home,450.0,0.006,0.004,1.7799999999999998,1.736,2.4,0.0,0.0,0.2,1.4,0.0,0.0,0.0,5.2,1.8,0.6,5.8,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.2,Sunderland,Away,450.0,0.0,0.068,2.3579999999999997,1.004,1.4,0.0,0.2,0.0,2.0,0.0,0.0,0.0,3.8,3.8,1.0,4.8,0.0,0.0,0.0,0.4,0.0
Hjalmar,Ekdal,2.3,Sunderland,Away,450.0,0.006,0.008,1.6499999999999997,3.1799999999999997,3.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,7.6,3.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.3,Sunderland,Away,433.0,0.045727482678983834,0.02286374133949192,2.3175519630484986,2.8371824480369514,2.4942263279445727,0.0,0.0,0.0,2.0785219399538106,0.0,0.0,1.2471131639722863,6.859122401847575,3.533487297921478,2.0785219399538106,8.937644341801386,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Sunderland,Away,440.0,0.010227272727272727,0.04295454545454545,1.9759090909090908,2.3665909090909087,2.25,0.0,0.20454545454545453,0.0,2.25,0.0,0.0,0.40909090909090906,4.909090909090908,5.931818181818182,2.25,7.159090909090908,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,3.8,Sunderland,Away,435.0,0.008275862068965517,0.018620689655172416,2.236551724137931,2.5882758620689654,3.103448275862069,0.0,0.20689655172413796,0.0,1.6551724137931036,0.20689655172413796,0.0,1.2413793103448276,7.448275862068966,3.3103448275862073,1.4482758620689655,8.896551724137932,0.0,0.0,0.0,0.4137931034482759,0.0
Lucas,Pires Silva,2.3,Sunderland,Away,450.0,0.048,0.09000000000000001,2.3579999999999997,2.1580000000000004,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.4,5.0,5.4,2.2,7.2,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.3,Sunderland,Away,129.0,0.11162790697674418,0.05581395348837209,1.6534883720930234,6.3348837209302316,2.0930232558139537,0.0,0.0,0.0,2.0930232558139537,0.0,0.0,0.0,1.3953488372093024,2.7906976744186047,0.6976744186046512,2.0930232558139537,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,1.8,Sunderland,Away,436.0,0.12591743119266055,0.018577981651376148,2.5782110091743116,2.2561926605504588,2.6834862385321103,0.20642201834862386,0.0,0.0,2.2706422018348627,0.0,0.0,0.41284403669724773,5.779816513761468,2.889908256880734,1.444954128440367,7.224770642201835,0.0,0.0,0.0,0.20642201834862386,0.0
Joe,Worrall,0.0,Sunderland,Away,135.0,0.0,0.013333333333333334,1.1866666666666665,3.0533333333333332,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,10.666666666666666,2.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.0,Wolves,Away,450.0,0.066,0.156,1.3139999999999998,4.2,3.2,0.0,0.2,0.0,2.0,0.0,0.0,1.6,10.2,2.8,1.8,12.0,0.0,0.0,0.0,0.2,0.0
Adam,Smith,0.3,Wolves,Away,394.0,0.0,0.004568527918781725,1.7748730964467003,1.6126903553299488,2.284263959390863,0.0,0.22842639593908629,0.22842639593908629,2.512690355329949,0.0,0.0,0.0,4.1116751269035525,2.7411167512690353,0.6852791878172588,4.796954314720812,0.0,0.0,0.0,0.22842639593908629,0.0
Adrien,Truffert,2.2,Wolves,Away,450.0,0.02,0.030000000000000006,1.3139999999999998,3.346,2.4,0.0,0.0,0.0,2.0,0.0,0.0,1.2,5.4,3.6,4.6,10.0,0.0,0.0,0.0,0.0,0.0
