first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.6,Chelsea,Home,450.0,0.027999999999999997,0.048,0.5800000000000001,4.999999999999999,4.6,0.0,0.2,0.4,0.8,0.0,0.0,0.8,8.0,2.8,2.0,10.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,3.2,Chelsea,Home,450.0,0.048,0.030000000000000006,0.42000000000000004,4.898000000000001,3.4,0.0,0.0,0.4,1.2,0.0,0.0,0.4,5.8,3.6,1.0,6.8,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.8,Chelsea,Home,376.0,0.05026595744680851,0.023936170212765957,0.5720744680851064,4.892553191489361,4.787234042553191,0.0,0.0,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,5.026595744680851,3.111702127659574,3.351063829787234,8.377659574468085,0.0,0.0,0.0,0.4787234042553191,0.0
Jurriën,Timber,3.4,Chelsea,Home,416.0,0.030288461538461545,0.12115384615384618,0.5387019230769232,4.45673076923077,3.677884615384616,0.0,0.21634615384615385,0.4326923076923077,0.8653846153846154,0.0,0.0,0.0,1.7307692307692308,4.975961538461539,2.1634615384615388,3.8942307692307696,0.0,0.0,0.0,0.4326923076923077,0.0
Myles,Lewis-Skelly,0.0,Chelsea,Home,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,0.0,Chelsea,Home,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Chelsea,Home,301.0,0.0,0.12558139534883722,1.007641196013289,4.431229235880399,2.39202657807309,0.0,0.0,0.0,0.5980066445182725,0.0,0.0,0.5980066445182725,6.27906976744186,3.5880398671096345,3.2890365448504983,9.56810631229236,0.0,0.0,0.0,0.29900332225913623,0.0
Piero,Hincapié,5.2,Chelsea,Home,357.0,0.08319327731092437,0.1512605042016807,0.5974789915966386,7.063865546218487,6.554621848739496,0.25210084033613445,0.25210084033613445,0.25210084033613445,1.0084033613445378,0.7563025210084033,0.0,0.5042016806722689,5.042016806722689,3.0252100840336134,3.277310924369748,8.319327731092436,0.0,0.0,0.0,0.0,0.0
Matty,Cash,1.5,Wolves,Away,446.0,0.06860986547085202,0.12309417040358744,1.3076233183856503,3.2912556053811657,2.825112107623318,0.0,0.0,0.20179372197309417,0.8071748878923767,0.0,0.0,0.0,3.834080717488789,3.834080717488789,1.6143497757847534,5.448430493273542,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,1.0,Wolves,Away,358.0,0.0276536312849162,0.09553072625698324,1.7421787709497207,5.04804469273743,5.279329608938547,0.0,0.0,0.5027932960893855,1.2569832402234637,1.005586592178771,0.0,0.5027932960893855,4.776536312849162,4.5251396648044695,2.2625698324022347,7.039106145251396,0.0,0.0,0.0,0.0,0.0
