first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.2,Bournemouth,Away,436.0,0.1548165137614679,0.12591743119266058,0.5036697247706422,7.9616972477064225,10.11467889908257,0.20642201834862386,0.41284403669724773,0.8256880733944955,0.41284403669724773,2.2706422018348627,0.0,0.41284403669724773,7.431192660550459,0.8256880733944955,0.41284403669724773,7.844036697247707,0.0,0.0,0.0,0.20642201834862386,0.0
William,Saliba,2.4,Bournemouth,Away,450.0,0.0,0.012,0.834,3.836,2.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,3.8,4.2,0.8,4.6,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.4,Bournemouth,Away,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,4.0,Bournemouth,Away,398.0,0.26683417085427136,0.02487437185929648,0.7914572864321607,6.116834170854272,4.748743718592965,0.0,0.22613065326633164,0.4522613065326633,0.6783919597989949,0.0,0.0,0.4522613065326633,3.165829145728643,3.844221105527638,1.5829145728643215,4.748743718592965,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.8,Bournemouth,Away,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,0.6,Bournemouth,Away,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Bournemouth,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,4.0,Bournemouth,Away,450.0,0.0,0.041999999999999996,1.252,4.382,4.0,0.0,0.0,0.2,1.0,0.4,0.0,1.2,8.0,4.0,2.2,10.2,0.0,0.0,0.0,0.2,0.0
Matty,Cash,2.4,Nott'm Forest,Home,446.0,0.06457399103139014,0.08273542600896862,1.731390134529148,2.0482062780269055,3.2286995515695067,0.20179372197309417,0.20179372197309417,0.0,1.6143497757847534,0.20179372197309417,0.0,0.0,4.0358744394618835,1.8161434977578474,1.8161434977578474,5.852017937219731,0.0,0.0,0.0,0.40358744394618834,0.0
Lucas,Digne,0.6,Nott'm Forest,Home,389.0,0.018508997429305913,0.09254498714652958,1.7329048843187662,2.711568123393316,4.16452442159383,0.0,0.23136246786632392,0.46272493573264784,1.6195372750642674,0.23136246786632392,0.0,0.0,4.395886889460154,2.7763496143958872,0.9254498714652957,5.32133676092545,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.8,Nott'm Forest,Home,450.0,0.0,0.03,1.8920000000000001,2.09,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.4,5.8,2.8,0.2,6.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.4,Nott'm Forest,Home,389.0,0.06015424164524422,0.1295629820051414,1.767609254498715,2.850385604113111,1.8508997429305913,0.0,0.0,0.0,1.6195372750642674,0.0,0.0,0.0,3.933161953727507,5.089974293059126,2.7763496143958872,6.709511568123394,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Nott'm Forest,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.0,Nott'm Forest,Home,445.0,0.02426966292134831,0.010112359550561797,1.6119101123595507,2.4087640449438203,4.044943820224719,0.0,0.20224719101123595,0.4044943820224719,1.0112359550561798,0.0,0.0,0.4044943820224719,4.651685393258426,5.056179775280898,1.6179775280898876,6.269662921348314,0.20224719101123595,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.2,Nott'm Forest,Home,342.0,0.0,0.015789473684210527,1.5342105263157895,3.268421052631579,3.1578947368421053,0.0,0.0,0.2631578947368421,1.5789473684210527,0.7894736842105263,0.0,0.0,1.842105263157895,1.842105263157895,1.5789473684210527,3.4210526315789473,0.0,0.0,0.0,0.2631578947368421,0.0
Victor,Lindelöf,1.8,Nott'm Forest,Home,360.0,0.0,0.0075,1.885,1.5225,2.0,0.0,0.25,0.0,2.0,0.0,0.0,0.0,5.0,1.75,0.75,5.75,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.6,Brighton,Away,436.0,0.0,0.01651376146788991,1.3603211009174312,1.9568807339449543,2.064220183486239,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,0.0,0.0,3.5091743119266057,4.128440366972478,1.2385321100917432,4.747706422018349,0.0,0.0,0.0,0.41284403669724773,0.0
Hjalmar,Ekdal,3.6,Brighton,Away,450.0,0.012,0.008,1.704,3.2159999999999997,3.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,8.2,2.8,1.0,9.2,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,0.8,Brighton,Away,450.0,0.044,0.01,1.874,3.822,2.8,0.0,0.0,0.0,2.2,0.0,0.0,1.6,9.8,4.2,1.2,11.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.8,Brighton,Away,440.0,0.010227272727272727,0.04295454545454545,1.9759090909090908,2.3665909090909087,2.25,0.0,0.20454545454545453,0.0,2.25,0.0,0.0,0.40909090909090906,4.909090909090908,5.931818181818182,2.25,7.159090909090908,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.0,Brighton,Away,165.0,0.07090909090909091,0.04909090909090909,1.1890909090909092,4.172727272727273,5.454545454545455,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,1.090909090909091,7.090909090909091,4.363636363636364,1.6363636363636365,8.727272727272728,0.0,0.0,0.0,0.0,0.0
Lucas,Pires Silva,1.2,Brighton,Away,312.0,0.05192307692307692,0.16730769230769232,1.4653846153846153,2.128846153846154,1.7307692307692306,0.0,0.0,0.28846153846153844,1.7307692307692306,0.0,0.0,0.0,3.4615384615384612,5.1923076923076925,2.3076923076923075,5.769230769230769,0.0,0.0,0.0,0.0,0.28846153846153844
Oliver,Sonne,1.6,Brighton,Away,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.2,Brighton,Away,436.0,0.0,0.020642201834862386,2.569954128440367,1.9197247706422018,1.651376146788991,0.0,0.0,0.0,2.6834862385321103,0.0,0.0,0.8256880733944955,8.463302752293579,3.5091743119266057,1.2385321100917432,9.701834862385322,0.0,0.0,0.0,0.20642201834862386,0.0
Joe,Worrall,0.6,Brighton,Away,135.0,0.0,0.013333333333333334,1.1866666666666665,3.0533333333333332,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,10.666666666666666,2.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.6,Arsenal,Home,421.0,0.08123515439429928,0.13895486935866985,2.208313539192399,5.119952494061758,3.847980997624703,0.0,0.0,0.21377672209026127,2.351543942992874,0.0,0.0,2.137767220902613,13.040380047505938,4.9168646080760094,2.351543942992874,15.391923990498812,0.0,0.0,0.0,0.21377672209026127,0.0
Adam,Smith,1.8,Arsenal,Home,329.0,0.0,0.005471124620060791,1.8984802431610943,2.2924012158054707,2.7355623100303954,0.0,0.2735562310030395,0.2735562310030395,2.462006079027356,0.0,0.0,0.0,3.2826747720364744,2.188449848024316,0.8206686930091186,4.103343465045593,0.0,0.0,0.0,0.2735562310030395,0.0
Adrien,Truffert,3.0,Arsenal,Home,436.0,0.026834862385321102,0.026834862385321102,1.8805045871559634,3.296559633027523,3.096330275229358,0.0,0.0,0.20642201834862386,2.064220183486239,0.20642201834862386,0.0,0.8256880733944955,7.018348623853211,3.9220183486238533,3.5091743119266057,10.527522935779817,0.0,0.0,0.0,0.0,0.0
James,Hill,1.0,Arsenal,Home,309.0,0.043689320388349516,0.05533980582524272,0.9815533980582525,5.892233009708739,3.7864077669902914,0.0,0.0,0.29126213592233013,0.8737864077669903,0.0,0.0,0.5825242718446603,5.825242718446602,1.7475728155339807,1.7475728155339807,7.572815533980583,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,1.6,Arsenal,Home,405.0,0.0,0.013333333333333332,1.6800000000000002,2.6622222222222223,2.6666666666666665,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,0.0,0.4444444444444444,6.444444444444445,2.888888888888889,1.3333333333333333,7.777777777777778,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,3.4,Arsenal,Home,433.0,0.05404157043879908,0.07898383371824481,2.1907621247113167,3.0304849884526557,3.533487297921478,0.0,0.41570438799076215,0.20785219399538107,2.2863741339491916,0.0,0.0,0.41570438799076215,2.0785219399538106,4.780600461893765,2.2863741339491916,4.364896073903003,0.0,0.0,0.0,0.0,0.0
Veljko,Milosavljevic,0.0,Arsenal,Home,360.0,0.0375,0.0475,1.0274999999999999,4.8975,4.0,0.0,0.0,0.25,1.5,0.0,0.0,1.5,8.5,3.25,1.25,9.75,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,5.6,Everton,Away,450.0,0.026000000000000002,0.019999999999999997,1.7400000000000002,4.016,5.6,0.0,0.0,0.4,0.8,0.6,0.0,1.6,10.6,4.8,1.8,12.4,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,7.2,Everton,Away,353.0,0.25240793201133144,0.08923512747875356,1.6215297450424928,4.902832861189802,8.923512747875355,0.509915014164306,0.0,0.764872521246459,0.764872521246459,0.764872521246459,0.0,0.0,1.529745042492918,3.824362606232295,1.274787535410765,2.8045325779036827,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,2.6,Everton,Away,394.0,0.04796954314720812,0.00913705583756345,1.813705583756345,3.28477157360406,3.8832487309644668,0.0,0.0,0.22842639593908629,1.3705583756345177,0.22842639593908629,0.0,1.3705583756345177,10.964467005076141,3.426395939086294,1.3705583756345177,12.33502538071066,0.0,0.0,0.0,0.22842639593908629,0.0
Rico,Henry,3.6,Everton,Away,330.0,0.01090909090909091,0.04090909090909091,1.729090909090909,1.7263636363636365,4.909090909090909,0.0,0.27272727272727276,0.5454545454545455,0.5454545454545455,0.0,0.0,0.0,4.090909090909091,5.7272727272727275,0.8181818181818182,4.909090909090909,0.0,0.0,0.0,0.27272727272727276,0.0
Michael,Kayode,3.8,Everton,Away,435.0,0.004137931034482759,0.08689655172413793,1.733793103448276,2.5613793103448277,3.931034482758621,0.0,0.0,0.4137931034482759,0.8275862068965518,0.20689655172413796,0.0,0.8275862068965518,6.0,4.9655172413793105,3.3103448275862073,9.310344827586208,0.0,0.0,0.0,0.6206896551724138,0.0
Ethan,Pinnock,0.0,Everton,Away,228.0,0.0,0.02368421052631579,1.255263157894737,2.0447368421052636,1.5789473684210527,0.0,0.0,0.0,1.973684210526316,0.0,0.0,0.7894736842105263,9.868421052631579,3.5526315789473686,1.5789473684210527,11.447368421052632,0.39473684210526316,0.0,0.0,0.39473684210526316,0.0
