first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Man City,Away,450.0,0.028000000000000004,0.12999999999999998,0.9739999999999999,5.294,7.0,0.0,0.4,0.4,0.8,1.4,0.0,1.2,8.4,3.0,2.0,10.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.0,Man City,Away,450.0,0.1,0.022,0.868,4.826,5.0,0.2,0.0,0.2,1.2,1.0,0.0,0.4,6.2,4.2,1.8,8.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Man City,Away,340.0,0.04764705882352941,0.039705882352941174,0.7676470588235295,4.86264705882353,5.294117647058823,0.0,0.0,0.7941176470588236,0.2647058823529412,0.0,0.0,0.0,3.7058823529411766,3.1764705882352944,1.8529411764705883,5.5588235294117645,0.0,0.0,0.0,0.2647058823529412,0.0
Jurriën,Timber,0.0,Man City,Away,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,1.0,Man City,Away,297.0,0.030303030303030307,0.024242424242424246,0.8060606060606061,3.9272727272727277,1.2121212121212122,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,2.7272727272727275,2.7272727272727275,1.5151515151515151,4.242424242424242,0.0,0.0,0.0,0.6060606060606061,0.0
Benjamin,White,1.0,Man City,Away,317.0,0.1135646687697161,0.09936908517350158,1.161198738170347,4.954258675078864,2.8391167192429023,0.0,0.0,0.28391167192429023,1.4195583596214512,0.0,0.0,0.0,4.542586750788644,3.690851735015773,1.9873817034700316,6.529968454258675,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Man City,Away,281.0,0.0,0.11850533807829182,0.9832740213523132,5.082918149466192,3.8434163701067616,0.0,0.0,0.3202846975088968,0.3202846975088968,0.0,0.0,0.6405693950177936,7.366548042704626,3.202846975088968,4.1637010676156585,11.530249110320284,0.0,0.0,0.0,0.3202846975088968,0.0
Piero,Hincapié,0.0,Man City,Away,440.0,0.0675,0.12068181818181818,0.8386363636363636,4.964318181818182,5.727272727272727,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.0227272727272727,0.8181818181818181,0.0,0.8181818181818181,6.545454545454545,3.068181818181818,3.2727272727272725,9.818181818181817,0.20454545454545453,0.0,0.0,0.0,0.0
Matty,Cash,3.5,Sunderland,Home,401.0,0.022443890274314215,0.10099750623441396,1.4521197007481297,1.5149625935162094,1.795511221945137,0.0,0.0,0.22443890274314213,1.346633416458853,0.0,0.0,0.0,3.1421446384039897,2.9177057356608476,2.0199501246882794,5.162094763092269,0.0,0.0,0.0,0.6733167082294265,0.0
Lucas,Digne,4.5,Sunderland,Home,402.0,0.01567164179104478,0.1365671641791045,1.1238805970149253,4.166417910447761,4.253731343283582,0.0,0.22388059701492538,0.22388059701492538,1.3432835820895521,0.22388059701492538,0.0,0.44776119402985076,4.925373134328358,3.8059701492537314,2.6865671641791042,7.611940298507463,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Sunderland,Home,450.0,0.078,0.01,1.5699999999999998,2.858,3.0,0.0,0.2,0.2,2.0,0.0,0.0,0.4,5.8,2.6,0.8,6.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.5,Sunderland,Home,450.0,0.033999999999999996,0.13,1.6019999999999999,3.29,3.4,0.0,0.0,0.4,1.2,0.0,0.0,0.4,4.6,4.8,2.8,7.4,0.0,0.0,0.0,0.2,0.0
Tyrone,Mings,0.0,Sunderland,Home,450.0,0.13599999999999998,0.05600000000000001,1.722,3.9840000000000004,3.8,0.0,0.2,0.2,1.8,0.6,0.0,0.4,6.8,2.6,0.4,7.2,0.0,0.0,0.0,0.0,0.0
Pau,Torres,4.0,Sunderland,Home,434.0,0.08502304147465438,0.0228110599078341,1.113594470046083,3.1251152073732715,3.525345622119816,0.0,0.0,0.4147465437788019,0.8294930875576038,0.0,0.0,0.0,4.147465437788019,3.525345622119816,0.6221198156682028,4.7695852534562215,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Sunderland,Home,342.0,0.0,0.015789473684210527,1.0026315789473685,3.4368421052631577,2.6315789473684212,0.0,0.0,0.2631578947368421,1.842105263157895,0.2631578947368421,0.0,0.0,3.4210526315789473,4.473684210526316,2.6315789473684212,6.052631578947369,0.0,0.0,0.0,0.2631578947368421,0.0
Victor,Lindelöf,1.0,Sunderland,Home,450.0,0.05600000000000001,0.004,1.7439999999999998,2.036,2.4,0.0,0.0,0.2,1.4,0.0,0.0,0.0,4.2,1.4,0.6,4.8,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Man City,Home,401.0,0.0,0.011221945137157107,1.9885286783042393,2.05361596009975,2.693266832917706,0.0,0.0,0.22443890274314213,1.5710723192019949,0.0,0.0,0.44887780548628425,5.610972568578553,4.488778054862843,1.5710723192019949,7.182044887780548,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,0.5,Man City,Home,450.0,0.006,0.008,1.59,3.38,3.6,0.0,0.0,0.2,1.6,0.2,0.0,1.2,8.6,2.6,1.2,9.8,0.0,0.0,0.0,0.0,0.0
