first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Home,450.0,0.06799999999999999,0.126,0.45199999999999996,7.378,8.6,0.0,0.4,0.8,0.4,1.8,0.0,0.8,8.4,0.4,0.8,9.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.7,Aston Villa,Home,450.0,0.032,0.016,0.388,4.688,2.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,4.6,4.2,0.4,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Aston Villa,Home,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,2.3,Aston Villa,Home,406.0,0.26157635467980295,0.028817733990147785,0.8024630541871921,5.903201970443351,3.103448275862069,0.0,0.0,0.22167487684729065,0.8866995073891626,0.0,0.0,0.4433497536945813,3.3251231527093594,4.433497536945813,1.9950738916256159,5.320197044334975,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Aston Villa,Home,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,2.7,Aston Villa,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Aston Villa,Home,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,4.5,Aston Villa,Home,450.0,0.0,0.013999999999999999,0.788,5.418,5.2,0.0,0.0,0.4,0.8,0.4,0.0,1.6,8.8,3.6,2.2,11.0,0.0,0.0,0.0,0.2,0.0
Matty,Cash,3.7,Arsenal,Away,446.0,0.06457399103139014,0.08273542600896862,1.731390134529148,2.0482062780269055,3.2286995515695067,0.20179372197309417,0.20179372197309417,0.0,1.6143497757847534,0.20179372197309417,0.0,0.0,4.0358744394618835,1.8161434977578474,1.8161434977578474,5.852017937219731,0.0,0.0,0.0,0.40358744394618834,0.0
Lucas,Digne,1.8,Arsenal,Away,384.0,0.0328125,0.0796875,1.27265625,3.0421875000000003,5.625,0.0,0.234375,0.703125,0.703125,0.234375,0.0,0.0,3.515625,2.8125,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
