first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.6,Wolves,Away,450.0,0.09400000000000001,0.026000000000000002,0.598,5.794,6.4,0.2,0.0,0.6,1.0,0.4,0.0,0.8,7.6,1.6,1.2,8.8,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.4,Wolves,Away,450.0,0.018,0.05600000000000001,0.598,4.828,4.6,0.0,0.0,0.6,1.0,0.6,0.0,0.0,3.8,4.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.2,Wolves,Away,400.0,0.056249999999999994,0.024749999999999998,0.51525,4.74975,3.5999999999999996,0.0,0.0,0.44999999999999996,0.44999999999999996,0.22499999999999998,0.0,0.0,5.175,3.375,3.375,8.549999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Jurriën,Timber,3.4,Wolves,Away,450.0,0.048,0.054000000000000006,0.598,4.402,4.0,0.0,0.0,0.6,1.0,0.0,0.0,0.4,3.2,3.0,1.2,4.4,0.0,0.0,0.0,0.4,0.0
Myles,Lewis-Skelly,0.2,Wolves,Away,229.0,0.019650655021834062,0.023580786026200878,0.6170305676855896,5.580786026200873,1.572052401746725,0.0,0.0,0.0,1.1790393013100438,0.0,0.0,0.0,2.3580786026200875,3.14410480349345,1.1790393013100438,3.537117903930131,0.0,0.0,0.0,0.7860262008733625,0.0
Benjamin,White,1.4,Wolves,Away,332.0,0.11385542168674698,0.12740963855421686,0.8837349397590362,6.9207831325301195,6.234939759036144,0.0,0.2710843373493976,0.5421686746987951,0.8132530120481927,0.8132530120481927,0.0,0.5421686746987951,4.337349397590361,3.795180722891566,2.9819277108433733,7.3192771084337345,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Wolves,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,1.4,Wolves,Away,367.0,0.0,0.06130790190735695,1.1771117166212535,3.6662125340599454,2.452316076294278,0.0,0.0,0.2452316076294278,1.226158038147139,0.0,0.0,0.0,3.923705722070845,2.452316076294278,1.9618528610354224,5.885558583106268,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.5,Brighton,Home,449.0,0.06414253897550111,0.16837416481069042,1.076391982182628,3.7443207126948774,4.20935412026726,0.0,0.20044543429844097,0.40089086859688194,0.6013363028953229,0.0,0.0,0.0,3.8084632516703785,4.810690423162583,1.6035634743875278,5.412026726057906,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,1.0,Brighton,Home,318.0,0.031132075471698113,0.1188679245283019,1.8254716981132078,4.584905660377358,5.09433962264151,0.0,0.0,0.5660377358490566,1.4150943396226416,1.1320754716981132,0.0,0.0,3.9622641509433962,3.1132075471698113,1.4150943396226416,5.377358490566038,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.5,Brighton,Home,450.0,0.08399999999999999,0.03,1.092,3.5700000000000003,3.8,0.0,0.0,0.4,0.6,0.2,0.0,0.0,4.2,3.4,1.4,5.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.2,Brighton,Home,402.0,0.08955223880597014,0.19253731343283584,1.3186567164179104,3.9447761194029844,2.9104477611940296,0.0,0.0,0.22388059701492538,0.8955223880597015,0.0,0.0,0.0,3.134328358208955,6.26865671641791,2.2388059701492535,5.3731343283582085,0.0,0.0,0.0,0.22388059701492538,0.0
Tyrone,Mings,0.2,Brighton,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.5,Brighton,Home,429.0,0.07762237762237763,0.029370629370629373,1.4706293706293707,2.7440559440559436,2.937062937062937,0.0,0.2097902097902098,0.2097902097902098,1.2587412587412588,0.0,0.0,0.0,4.405594405594406,3.9860139860139863,1.2587412587412588,5.664335664335664,0.2097902097902098,0.0,0.0,0.0,0.0
