first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Matty,Cash,8.0,Brentford,Away,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,6.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Brentford,Away,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,6.0,Brentford,Away,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Sunderland,Home,90.0,0.01,0.02,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,1.0,Sunderland,Home,90.0,0.0,0.0,2.32,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.0,Sunderland,Home,90.0,0.05,0.0,2.32,1.2999999999999998,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Sunderland,Home,90.0,0.0,0.04,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,1.0,Sunderland,Home,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.0,Wolves,Home,90.0,0.0,0.05,2.21,3.1500000000000004,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,1.0,Wolves,Home,89.0,0.0,0.08089887640449438,2.1235955056179776,1.2539325842696631,1.0112359550561798,0.0,0.0,0.0,3.033707865168539,0.0,0.0,0.0,8.089887640449438,2.0224719101123596,1.0112359550561798,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,0.0,Wolves,Home,90.0,0.0,0.13,2.21,1.3900000000000001,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.0,Wolves,Home,90.0,0.0,0.0,2.21,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,2.0,Everton,Away,90.0,0.0,0.09,0.69,3.5100000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,2.0,Everton,Away,90.0,0.09,0.0,0.69,3.7800000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,2.0,Everton,Away,90.0,0.0,0.13,0.69,3.6300000000000003,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Joachim,Andersen,2.0,Man Utd,Home,90.0,0.0,0.01,1.54,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
