first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.5,West Ham,Away,450.0,0.154,0.022,1.006,4.2459999999999996,5.4,0.0,0.2,0.6,0.8,0.6,0.0,0.4,7.4,3.0,1.0,8.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.2,West Ham,Away,450.0,0.0,0.086,1.006,4.314,5.6,0.0,0.0,0.6,0.8,0.8,0.0,0.8,6.6,3.4,1.4,8.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.5,West Ham,Away,345.0,0.09913043478260869,0.041739130434782605,0.5139130434782608,5.968695652173913,6.521739130434782,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,3.9130434782608696,3.391304347826087,1.3043478260869565,5.217391304347826,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,0.0,West Ham,Away,363.0,0.10165289256198347,0.07933884297520663,0.8256198347107437,4.785123966942149,6.446280991735537,0.24793388429752067,0.49586776859504134,0.24793388429752067,0.9917355371900827,0.49586776859504134,0.0,0.49586776859504134,3.9669421487603307,3.4710743801652892,2.7272727272727275,6.694214876033058,0.0,0.0,0.0,0.24793388429752067,0.0
Myles,Lewis-Skelly,2.0,West Ham,Away,342.0,0.026315789473684213,0.034210526315789476,0.6868421052631579,4.292105263157896,2.6315789473684212,0.0,0.0,0.2631578947368421,1.0526315789473684,0.0,0.0,0.0,2.1052631578947367,3.1578947368421053,1.5789473684210527,3.68421052631579,0.0,0.0,0.0,0.2631578947368421,0.0
Benjamin,White,3.5,West Ham,Away,369.0,0.019512195121951223,0.06097560975609757,0.7853658536585367,4.163414634146342,4.878048780487806,0.0,0.0,0.7317073170731708,0.7317073170731708,0.0,0.0,0.0,5.121951219512195,2.9268292682926833,0.9756097560975611,6.097560975609756,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,West Ham,Away,311.0,0.028938906752411574,0.0202572347266881,1.2067524115755626,3.938585209003215,3.183279742765273,0.0,0.0,0.28938906752411575,0.8681672025723473,0.0,0.0,0.5787781350482315,7.524115755627009,2.8938906752411575,4.340836012861736,11.864951768488746,0.0,0.0,0.0,0.5787781350482315,0.0
Piero,Hincapié,2.5,West Ham,Away,450.0,0.004,0.10600000000000001,0.998,3.878,4.6,0.0,0.0,0.4,0.8,0.4,0.0,1.2,7.2,2.6,4.0,11.2,0.2,0.0,0.0,0.0,0.0
Matty,Cash,1.0,Burnley,Away,405.0,0.02,0.0688888888888889,1.5933333333333333,1.4911111111111113,2.0,0.0,0.0,0.2222222222222222,1.5555555555555556,0.0,0.0,0.0,2.4444444444444446,1.7777777777777777,2.0,4.444444444444445,0.0,0.0,0.0,0.4444444444444444,0.0
Lucas,Digne,1.8,Burnley,Away,407.0,0.019901719901719905,0.1326781326781327,0.992874692874693,3.692874692874693,3.7592137592137593,0.0,0.22113022113022113,0.22113022113022113,1.3267813267813269,0.22113022113022113,0.0,0.0,3.9803439803439806,1.769041769041769,1.769041769041769,5.749385749385749,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,0.8,Burnley,Away,450.0,0.052000000000000005,0.008,1.7100000000000002,2.184,2.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,4.6,2.8,0.2,4.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.5,Burnley,Away,429.0,0.03566433566433566,0.18881118881118883,1.281818181818182,4.632167832167832,3.5664335664335667,0.0,0.2097902097902098,0.2097902097902098,1.4685314685314685,0.0,0.0,0.4195804195804196,4.615384615384616,3.7762237762237763,2.5174825174825175,7.132867132867133,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Burnley,Away,450.0,0.13199999999999998,0.05800000000000001,1.6560000000000001,4.166,3.6,0.0,0.2,0.2,2.2,0.6,0.0,0.4,6.4,3.2,0.4,6.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.8,Burnley,Away,450.0,0.04,0.024,0.9019999999999999,2.768,2.4,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.4,3.6,0.8,4.2,0.0,0.0,0.0,0.2,0.0
Lamare,Bogarde,0.5,Burnley,Away,343.0,0.0,0.013119533527696795,1.1309037900874637,3.1670553935860055,2.8862973760932946,0.0,0.0,0.2623906705539359,1.836734693877551,0.2623906705539359,0.0,0.0,3.1486880466472305,4.985422740524782,2.099125364431487,5.247813411078718,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,0.5,Burnley,Away,450.0,0.05600000000000001,0.004,1.7439999999999998,2.036,2.4,0.0,0.0,0.2,1.4,0.0,0.0,0.0,4.2,1.4,0.6,4.8,0.0,0.0,0.0,0.0,0.0
