first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Away,450.0,0.06799999999999999,0.126,0.45199999999999996,7.378,8.6,0.0,0.4,0.8,0.4,1.8,0.0,0.8,8.4,0.4,0.8,9.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,0.8,Aston Villa,Away,405.0,0.035555555555555556,0.026666666666666665,0.3222222222222222,5.226666666666667,3.5555555555555554,0.0,0.0,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,4.222222222222222,3.3333333333333335,0.6666666666666666,4.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.5,Aston Villa,Away,386.0,0.12590673575129535,0.030310880829015546,0.27746113989637305,6.265025906735752,3.7305699481865284,0.0,0.0,0.46632124352331605,0.6994818652849741,0.23316062176165803,0.0,0.0,5.829015544041451,3.7305699481865284,2.7979274611398965,8.626943005181348,0.0,0.0,0.0,0.23316062176165803,0.0
Jurriën,Timber,2.2,Aston Villa,Away,406.0,0.21945812807881773,0.02438423645320197,0.40123152709359605,5.991871921182266,3.3251231527093594,0.0,0.22167487684729065,0.22167487684729065,0.8866995073891626,0.0,0.0,0.0,2.2167487684729066,3.9901477832512318,1.7733990147783252,3.9901477832512318,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.2,Aston Villa,Away,93.0,0.0,0.019354838709677417,0.561290322580645,8.458064516129031,1.9354838709677418,0.0,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,1.9354838709677418,6.774193548387096,1.9354838709677418,3.8709677419354835,0.0,0.0,0.0,0.9677419354838709,0.0
Benjamin,White,3.5,Aston Villa,Away,160.0,0.028125000000000004,0.08437500000000002,0.68625,7.239375,11.25,0.0,0.5625,1.125,0.0,1.6875,0.0,1.125,7.3125,4.5,4.5,11.8125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Aston Villa,Away,313.0,0.0,0.12364217252396166,0.5894568690095846,4.91405750798722,3.1629392971246006,0.0,0.0,0.28753993610223644,0.5750798722044729,0.28753993610223644,0.0,0.0,5.463258785942492,3.7380191693290734,1.4376996805111821,6.900958466453674,0.0,0.0,0.0,0.28753993610223644,0.0
Piero,Hincapié,2.8,Aston Villa,Away,267.0,0.0,0.15168539325842698,0.4078651685393258,5.228089887640449,3.7078651685393256,0.0,0.0,0.33707865168539325,0.6741573033707865,0.0,0.0,0.6741573033707865,5.730337078651685,4.719101123595506,1.6853932584269662,7.415730337078651,0.0,0.0,0.0,0.33707865168539325,0.0
Matty,Cash,4.5,Arsenal,Home,450.0,0.032,0.13599999999999998,1.458,2.6079999999999997,3.6,0.0,0.2,0.4,1.2,0.0,0.0,0.0,4.2,1.4,1.8,6.0,0.0,0.0,0.0,0.2,0.0
Lucas,Digne,4.5,Arsenal,Home,384.0,0.0328125,0.0796875,1.27265625,3.0421875000000003,5.625,0.0,0.234375,0.703125,0.703125,0.234375,0.0,0.0,3.515625,2.8125,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,4.2,Arsenal,Home,450.0,0.054000000000000006,0.019999999999999997,1.458,2.992,3.6,0.0,0.0,0.4,1.2,0.4,0.0,0.0,5.6,2.8,0.8,6.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.5,Arsenal,Home,255.0,0.09529411764705882,0.24705882352941175,1.7858823529411765,4.3482352941176465,1.4117647058823528,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,5.647058823529411,5.647058823529411,2.8235294117647056,8.470588235294118,0.0,0.0,0.0,0.3529411764705882,0.0
Tyrone,Mings,0.0,Arsenal,Home,391.0,0.07595907928388748,0.02071611253196931,1.678005115089514,3.712787723785166,3.91304347826087,0.0,0.0,0.23017902813299235,1.381074168797954,0.23017902813299235,0.0,0.9207161125319694,7.595907928388748,3.222506393861893,0.4603580562659847,8.056265984654733,0.0,0.0,0.0,0.0,0.0
