first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.5,Nott'm Forest,Away,75.0,0.20400000000000001,0.024,0.288,0.8879999999999999,3.5999999999999996,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.4,3.5999999999999996,1.2,7.199999999999999,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.5,Nott'm Forest,Away,338.0,0.47396449704142013,0.05059171597633136,0.7908284023668639,4.444082840236685,3.4615384615384617,0.26627218934911245,0.0,0.7988165680473372,0.5325443786982249,0.0,0.0,0.0,1.5976331360946745,1.331360946745562,0.26627218934911245,3.195266272189349,0.0,0.0,0.0,0.26627218934911245,0.0
Ollie,Watkins,6.0,Everton,Home,368.0,0.9855978260869567,0.04157608695652174,1.6361413043478261,6.512771739130436,7.5815217391304355,0.9782608695652175,0.24456521739130438,0.24456521739130438,1.4673913043478262,0.9782608695652175,0.0,0.0,0.9782608695652175,2.2010869565217392,0.7336956521739131,3.91304347826087,0.0,0.0,0.0,0.24456521739130438,0.0
Zian,Flemming,0.5,Liverpool,Away,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,0.3,Liverpool,Away,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,3.7,Liverpool,Away,340.0,0.21176470588235297,0.015882352941176472,1.8264705882352943,3.5417647058823527,5.294117647058823,0.2647058823529412,0.2647058823529412,0.2647058823529412,2.1176470588235294,0.5294117647058824,0.0,0.5294117647058824,1.5882352941176472,3.7058823529411766,0.7941176470588236,6.088235294117648,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Brighton,Away,324.0,0.33333333333333337,0.04722222222222222,1.5277777777777777,3.419444444444445,5.0,0.5555555555555556,0.0,0.2777777777777778,2.2222222222222223,0.2777777777777778,0.0,0.0,1.3888888888888888,1.9444444444444444,0.2777777777777778,3.611111111111111,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.2,Brighton,Away,279.0,0.4935483870967742,0.02258064516129032,1.1806451612903224,4.3,4.193548387096774,0.3225806451612903,0.0,0.3225806451612903,1.9354838709677418,0.3225806451612903,0.0,0.0,2.258064516129032,3.8709677419354835,1.2903225806451613,7.419354838709677,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Chelsea,Away,441.0,0.7326530612244897,0.08979591836734695,1.5244897959183672,6.057142857142857,7.755102040816326,1.0204081632653061,0.2040816326530612,0.6122448979591836,0.6122448979591836,1.2244897959183672,0.0,0.0,1.4285714285714284,1.8367346938775508,0.4081632653061224,3.6734693877551017,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.2,Bournemouth,Home,349.0,0.7736389684813754,0.02320916905444126,1.5679083094555875,4.9693409742120345,4.126074498567335,0.5157593123209169,0.0,0.25787965616045844,1.2893982808022924,0.5157593123209169,0.0,0.0,1.8051575931232091,2.320916905444126,0.7736389684813754,4.899713467048711,0.0,0.0,0.25787965616045844,0.25787965616045844,0.0
Stefanos,Tzimas,0.0,Bournemouth,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,1.3,Bournemouth,Home,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Brentford,Home,326.0,0.5880368098159509,0.04693251533742332,1.3914110429447852,4.977607361963191,5.245398773006135,0.5521472392638037,0.0,0.27607361963190186,1.1042944785276074,0.8282208588957055,0.0,0.0,2.208588957055215,1.9325153374233128,0.8282208588957055,4.969325153374233,0.0,0.0,0.0,0.27607361963190186,0.0
Liam,Delap,1.5,Brentford,Home,256.0,0.629296875,0.031640625,1.669921875,3.3152343749999997,3.515625,0.3515625,0.0,0.0,1.7578125,0.3515625,0.0,0.0,0.703125,1.7578125,0.3515625,2.8125,0.0,0.0,0.0,0.703125,0.0
Marc,Guiu Paz,0.0,Brentford,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,3.2,Sunderland,Away,432.0,0.21041666666666667,0.04583333333333334,1.7645833333333332,3.4791666666666665,3.541666666666667,0.20833333333333334,0.0,0.20833333333333334,1.4583333333333335,0.625,0.0,0.0,2.7083333333333335,3.3333333333333335,0.4166666666666667,6.458333333333334,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.7,Sunderland,Away,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,3.2,Aston Villa,Away,392.0,0.1538265306122449,0.004591836734693878,1.7862244897959187,2.695408163265306,4.13265306122449,0.4591836734693878,0.0,0.2295918367346939,1.8367346938775513,0.0,0.0,0.0,1.6071428571428572,1.1479591836734695,0.4591836734693878,3.2142857142857144,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.8,Aston Villa,Away,188.0,0.2872340425531915,0.009574468085106383,1.6132978723404254,2.135106382978724,4.787234042553191,0.4787234042553191,0.0,0.4787234042553191,1.4361702127659575,0.0,0.0,0.0,1.9148936170212765,1.4361702127659575,0.9574468085106382,4.308510638297872,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.7,Leeds,Away,438.0,0.6369863013698631,0.05753424657534248,1.3397260273972602,4.7753424657534245,5.342465753424658,0.6164383561643836,0.20547945205479454,0.4109589041095891,0.6164383561643836,0.6164383561643836,0.0,0.0,1.6438356164383563,1.6438356164383563,1.6438356164383563,4.931506849315069,0.0,0.0,0.0,0.4109589041095891,0.0
Rodrigo,Muniz Carvalho,0.0,Leeds,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.3,Fulham,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.8,Fulham,Home,359.0,0.6467966573816156,0.06267409470752089,2.003064066852368,5.532869080779944,6.016713091922005,0.7520891364902507,0.0,0.25069637883008355,1.5041782729805013,1.0027855153203342,0.0,0.0,0.7520891364902507,1.0027855153203342,1.2534818941504178,3.0083565459610027,0.0,0.0,0.25069637883008355,0.0,0.0
Dominic,Calvert-Lewin,6.8,Fulham,Home,436.0,0.7038990825688073,0.07844036697247707,1.0135321100917432,6.560091743119266,8.256880733944955,1.0321100917431194,0.20642201834862386,0.20642201834862386,1.0321100917431194,1.651376146788991,0.0,0.0,1.0321100917431194,0.8256880733944955,0.41284403669724773,2.2706422018348627,0.0,0.0,0.0,0.20642201834862386,0.0
Alexander,Isak,1.2,Burnley,Home,363.0,0.37190082644628103,0.01487603305785124,0.5479338842975207,4.259504132231405,4.462809917355372,0.24793388429752067,0.24793388429752067,0.24793388429752067,1.2396694214876034,0.24793388429752067,0.0,0.0,1.2396694214876034,0.9917355371900827,0.9917355371900827,3.2231404958677685,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.8,Burnley,Home,425.0,0.7051764705882353,0.16305882352941176,1.215529411764706,7.333411764705882,8.894117647058824,1.0588235294117647,0.21176470588235294,0.4235294117647059,0.8470588235294118,1.9058823529411764,0.0,0.0,0.8470588235294118,2.3294117647058825,0.4235294117647059,3.6,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.8,Man Utd,Away,450.0,0.694,0.047999999999999994,1.046,5.52,5.6,0.6,0.2,0.4,0.6,0.6,0.0,0.0,0.6,1.4,0.8,2.8,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.7,Man City,Home,269.0,0.18401486988847582,0.053531598513011154,1.3115241635687733,4.242379182156133,8.029739776951672,0.6691449814126395,0.3345724907063197,0.3345724907063197,0.6691449814126395,2.007434944237918,0.0,0.0,2.007434944237918,2.3420074349442377,1.6728624535315986,6.022304832713755,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,4.0,Man City,Home,401.0,0.6688279301745635,0.008977556109725686,0.8910224438902742,5.171072319201994,4.488778054862843,0.44887780548628425,0.0,0.0,1.346633416458853,0.6733167082294265,0.0,0.0,1.346633416458853,1.5710723192019949,0.44887780548628425,3.366583541147132,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,1.8,Wolves,Away,178.0,0.6926966292134832,0.0050561797752808986,1.092134831460674,4.808426966292134,4.550561797752809,0.5056179775280899,0.0,0.5056179775280899,0.5056179775280899,0.0,0.0,0.0,0.5056179775280899,1.5168539325842696,0.5056179775280899,2.528089887640449,0.0,0.0,0.0,0.0,0.0
William,Osula,0.0,Wolves,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,3.7,Wolves,Away,360.0,0.38749999999999996,0.07250000000000001,1.06,4.5175,5.5,0.5,0.25,0.25,1.5,0.75,0.0,0.0,2.25,0.75,0.5,3.5,0.25,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Arsenal,Home,357.0,0.41092436974789914,0.010084033613445379,1.2529411764705882,3.6907563025210086,2.26890756302521,0.0,0.0,0.25210084033613445,1.2605042016806722,0.0,0.0,0.0,1.5126050420168067,1.2605042016806722,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,2.5,Arsenal,Home,394.0,0.15761421319796953,0.0730964467005076,1.2494923857868019,3.1340101522842634,2.9695431472081215,0.0,0.22842639593908629,0.0,1.8274111675126903,0.0,0.0,0.0,0.22842639593908629,2.512690355329949,0.0,2.7411167512690353,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.5,Arsenal,Home,149.0,0.27785234899328864,0.2295302013422819,1.238255033557047,1.8000000000000003,2.4161073825503356,0.0,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,1.8120805369127517,2.4161073825503356,0.6040268456375839,4.832214765100671,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.5,Crystal Palace,Home,199.0,0.357286432160804,0.004522613065326633,2.093969849246231,2.347236180904522,2.7135678391959797,0.0,0.0,0.0,2.2613065326633164,0.0,0.0,0.0,1.809045226130653,2.7135678391959797,0.4522613065326633,4.974874371859296,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,1.0,Crystal Palace,Home,263.0,0.1779467680608365,0.04448669201520913,2.049809885931559,1.8718631178707223,2.3954372623574147,0.0,0.0,0.3422053231939164,1.0266159695817492,0.0,0.0,0.0,1.0266159695817492,1.711026615969582,0.3422053231939164,3.0798479087452475,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,2.8,Crystal Palace,Home,375.0,0.3504,0.0192,1.8887999999999998,3.8591999999999995,3.84,0.24,0.0,0.24,1.2,0.72,0.0,0.0,0.48,1.92,0.24,2.6399999999999997,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,2.7,West Ham,Home,383.0,0.3054830287206266,0.12219321148825066,1.2571801566579635,3.233420365535248,2.8198433420365534,0.0,0.2349869451697128,0.4699738903394256,1.174934725848564,0.0,0.0,0.0,4.2297650130548305,2.349869451697128,1.174934725848564,7.754569190600522,0.0,0.0,0.0,0.0,0.0
Randal,Kolo Muani,1.7,West Ham,Home,301.0,0.19136212624584717,0.1285714285714286,0.9059800664451826,3.244186046511628,2.39202657807309,0.0,0.0,0.29900332225913623,1.495016611295681,0.0,0.0,0.0,1.196013289036545,3.2890365448504983,0.8970099667774086,5.382059800664452,0.0,0.0,0.0,0.29900332225913623,0.0
Jarrod,Bowen,4.0,Spurs,Away,450.0,0.32999999999999996,0.054000000000000006,1.982,3.482,3.2,0.2,0.0,0.0,2.2,0.4,0.0,0.4,1.6,3.8,1.6,7.0,0.0,0.0,0.0,0.4,0.0
