first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Chelsea,Home,156.0,0.12115384615384614,0.03461538461538461,0.6403846153846153,2.8961538461538456,4.615384615384615,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,1.7307692307692306,1.1538461538461537,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.2,Chelsea,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,3.8,Chelsea,Home,291.0,0.4670103092783506,0.13298969072164948,0.6309278350515464,5.0505154639175265,7.11340206185567,0.9278350515463918,0.0,0.30927835051546393,0.9278350515463918,1.2371134020618557,0.0,0.0,1.2371134020618557,1.5463917525773196,0.30927835051546393,3.0927835051546393,0.0,0.0,0.0,0.30927835051546393,0.0
Ollie,Watkins,2.8,Wolves,Away,428.0,0.21869158878504674,0.03785046728971962,1.2911214953271029,3.301401869158879,3.364485981308411,0.2102803738317757,0.0,0.4205607476635514,0.6308411214953271,0.4205607476635514,0.0,0.0,0.0,1.2616822429906542,1.2616822429906542,2.5233644859813085,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.8,Wolves,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.8,Brentford,Home,319.0,0.2595611285266458,0.019749216300940443,1.7407523510971787,3.918808777429467,4.231974921630094,0.2821316614420063,0.0,0.2821316614420063,1.6927899686520378,0.8463949843260189,0.0,0.0,3.103448275862069,1.974921630094044,0.5642633228840126,5.6426332288401255,0.0,0.0,0.0,0.2821316614420063,0.0
Lyle,Foster,1.8,Brentford,Home,212.0,0.29716981132075476,0.02547169811320755,2.1014150943396226,2.538679245283019,4.669811320754717,0.4245283018867924,0.0,0.0,3.3962264150943393,0.0,0.0,0.0,1.2735849056603774,2.9716981132075473,0.8490566037735848,5.09433962264151,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.8,Brentford,Home,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Sunderland,Home,399.0,0.3744360902255639,0.03609022556390978,1.700751879699248,3.636090225563909,3.3834586466165413,0.22556390977443608,0.0,0.45112781954887216,0.9022556390977443,0.45112781954887216,0.0,0.0,1.8045112781954886,1.5789473684210527,0.45112781954887216,3.834586466165413,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,1.0,Sunderland,Home,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
