first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.4,Wolves,Home,360.0,0.5175,0.07250000000000001,0.675,4.2875000000000005,3.5,0.25,0.0,0.75,0.25,0.5,0.0,0.0,0.5,2.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.0,West Ham,Away,333.0,0.7459459459459459,0.0891891891891892,1.6486486486486487,6.224324324324324,5.405405405405405,0.5405405405405405,0.0,0.27027027027027023,1.3513513513513513,0.8108108108108107,0.0,0.0,1.3513513513513513,1.8918918918918919,0.8108108108108107,4.0540540540540535,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Fulham,Home,364.0,0.2967032967032967,0.019780219780219783,1.9903846153846156,2.2351648351648357,3.708791208791209,0.4945054945054945,0.0,0.0,1.978021978021978,0.0,0.0,0.0,1.978021978021978,1.2362637362637363,0.4945054945054945,3.708791208791209,0.0,0.0,0.0,0.4945054945054945,0.0
Lyle,Foster,1.2,Fulham,Home,356.0,0.11376404494382023,0.03286516853932584,1.4865168539325844,2.323314606741573,2.0224719101123596,0.0,0.0,0.25280898876404495,2.0224719101123596,0.0,0.0,0.0,1.2640449438202246,1.7696629213483146,0.5056179775280899,3.539325842696629,0.0,0.0,0.0,0.25280898876404495,0.0
Armando,Broja,1.2,Fulham,Home,116.0,0.3103448275862069,0.007758620689655172,1.6370689655172412,2.816379310344827,2.3275862068965516,0.0,0.0,0.0,2.3275862068965516,0.0,0.0,0.0,0.7758620689655172,3.103448275862069,1.5517241379310345,5.43103448275862,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man Utd,Away,360.0,0.6325,0.06,1.115,4.71,3.75,0.0,0.5,0.25,2.25,0.0,0.0,0.0,0.75,1.5,0.75,3.0,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.2,Man Utd,Away,301.0,0.36777408637873754,0.04485049833887043,1.306644518272425,3.9976744186046513,3.8870431893687707,0.29900332225913623,0.0,0.5980066445182725,2.093023255813953,0.0,0.0,0.0,1.196013289036545,3.5880398671096345,1.196013289036545,5.980066445182724,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.6,Leeds,Home,390.0,1.0015384615384615,0.025384615384615387,1.3753846153846154,6.620769230769231,7.615384615384616,1.153846153846154,0.0,0.0,1.6153846153846154,1.3846153846153848,0.0,0.0,2.7692307692307696,3.4615384615384617,0.46153846153846156,6.6923076923076925,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,3.0,Liverpool,Away,351.0,0.3564102564102565,0.023076923076923078,1.2102564102564102,4.05897435897436,3.8461538461538463,0.25641025641025644,0.0,0.5128205128205129,0.7692307692307693,0.5128205128205129,0.0,0.0,2.307692307692308,2.0512820512820515,1.0256410256410258,5.384615384615385,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,1.4,Liverpool,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.4,Everton,Home,333.0,0.22432432432432434,0.16216216216216214,0.9432432432432432,2.7351351351351347,3.243243243243243,0.27027027027027023,0.0,0.5405405405405405,0.8108108108108107,0.27027027027027023,0.0,0.0,1.3513513513513513,4.864864864864865,1.081081081081081,7.297297297297297,0.0,0.0,0.0,0.27027027027027023,0.0
Liam,Delap,1.6,Everton,Home,255.0,0.20823529411764707,0.021176470588235293,0.9952941176470587,3.014117647058823,2.8235294117647056,0.0,0.0,0.7058823529411764,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,1.0588235294117647,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.2,Everton,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,2.6,Man City,Home,367.0,0.4438692098092643,0.05885558583106268,0.8215258855585831,3.9138964577656674,3.1880108991825615,0.2452316076294278,0.0,0.4904632152588556,0.7356948228882835,0.0,0.0,0.0,2.20708446866485,2.20708446866485,0.7356948228882835,5.149863760217984,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,2.2,Man City,Home,203.0,0.4167487684729064,0.039901477832512314,1.1970443349753694,3.5600985221674883,5.320197044334975,0.4433497536945813,0.0,0.0,1.3300492610837438,1.3300492610837438,0.0,0.0,1.7733990147783252,3.9901477832512318,2.6600985221674875,8.423645320197044,0.0,0.0,0.0,0.4433497536945813,0.0
Thierno,Barry,2.6,Chelsea,Away,384.0,0.40546875,0.0234375,0.9492187500000002,3.8015624999999997,3.046875,0.234375,0.0,0.9375,0.9375,0.0,0.0,0.0,0.9375,1.40625,0.0,2.34375,0.0,0.0,0.0,0.234375,0.0
Norberto Bercique,Gomes Betuncal,1.0,Chelsea,Away,245.0,0.6208163265306123,0.011020408163265305,1.836734693877551,3.985714285714286,2.571428571428571,0.0,0.0,0.0,1.4693877551020407,0.0,0.0,0.0,4.040816326530612,1.836734693877551,1.1020408163265305,6.979591836734693,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.0,Burnley,Away,400.0,0.3374999999999999,0.018,1.28475,2.754,3.375,0.22499999999999998,0.22499999999999998,0.22499999999999998,2.025,0.22499999999999998,0.0,0.0,2.025,3.15,0.22499999999999998,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Rodrigo,Muniz Carvalho,0.2,Burnley,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.8,Brentford,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,4.4,Brentford,Away,315.0,0.7742857142857142,0.07142857142857142,1.8942857142857144,5.882857142857143,6.571428571428571,0.8571428571428571,0.0,0.0,2.0,1.1428571428571428,0.0,0.0,0.8571428571428571,1.4285714285714286,1.1428571428571428,3.4285714285714284,0.0,0.0,0.2857142857142857,0.0,0.0
Dominic,Calvert-Lewin,4.8,Brentford,Away,370.0,0.6275675675675676,0.009729729729729731,1.5494594594594597,5.458378378378378,6.324324324324325,0.7297297297297298,0.0,0.24324324324324326,1.7027027027027029,1.2162162162162162,0.0,0.0,0.7297297297297298,2.1891891891891895,0.4864864864864865,3.4054054054054057,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.4,Brighton,Home,363.0,0.37190082644628103,0.01487603305785124,0.5479338842975207,4.259504132231405,4.462809917355372,0.24793388429752067,0.24793388429752067,0.24793388429752067,1.2396694214876034,0.24793388429752067,0.0,0.0,1.2396694214876034,0.9917355371900827,0.9917355371900827,3.2231404958677685,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,3.4,Brighton,Home,271.0,0.33874538745387456,0.04649446494464944,1.2985239852398525,3.8191881918819184,5.977859778597786,0.6642066420664207,0.0,0.33210332103321033,1.6605166051660516,0.996309963099631,0.0,0.0,1.3284132841328413,1.6605166051660516,0.33210332103321033,3.321033210332103,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.8,Crystal Palace,Away,428.0,0.8116822429906543,0.08621495327102803,1.2742990654205608,5.397897196261682,5.046728971962617,0.4205607476635514,0.4205607476635514,0.4205607476635514,1.6822429906542056,0.4205607476635514,0.0,0.0,1.8925233644859814,0.6308411214953271,0.6308411214953271,3.1542056074766354,0.0,0.0,0.2102803738317757,0.0,0.0
Joshua,Zirkzee,2.6,Bournemouth,Home,316.0,0.4215189873417722,0.03417721518987342,1.045253164556962,4.351898734177215,3.9873417721518987,0.2848101265822785,0.0,0.2848101265822785,1.139240506329114,0.8544303797468354,0.0,0.0,1.9936708860759493,3.132911392405063,1.139240506329114,6.265822784810126,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,0.2,Bournemouth,Home,322.0,0.18726708074534162,0.011180124223602483,1.4785714285714284,3.018633540372671,4.751552795031055,0.2795031055900621,0.2795031055900621,0.2795031055900621,1.6770186335403725,0.8385093167701863,0.0,0.0,2.2360248447204967,2.5155279503105588,0.8385093167701863,5.590062111801242,0.0,0.0,0.0,0.2795031055900621,0.0
William,Osula,0.0,Sunderland,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.2,Sunderland,Away,426.0,0.3528169014084507,0.03591549295774647,1.5253521126760563,3.420422535211267,4.436619718309859,0.2112676056338028,0.4225352112676056,0.2112676056338028,1.4788732394366197,0.2112676056338028,0.0,0.0,2.112676056338028,1.9014084507042253,1.267605633802817,5.28169014084507,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Spurs,Home,357.0,0.41092436974789914,0.010084033613445379,1.2529411764705882,3.6907563025210086,2.26890756302521,0.0,0.0,0.25210084033613445,1.2605042016806722,0.0,0.0,0.0,1.5126050420168067,1.2605042016806722,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.2,Spurs,Home,397.0,0.2652392947103274,0.011335012594458438,1.196977329974811,3.588664987405542,3.6272040302267,0.22670025188916876,0.0,0.4534005037783375,1.1335012594458438,0.6801007556675063,0.0,0.0,1.3602015113350125,2.720403022670025,1.3602015113350125,5.44080604534005,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.2,Spurs,Home,121.0,0.14132231404958676,0.014876033057851238,0.8033057851239669,0.6099173553719008,2.2314049586776856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487603305785124,2.975206611570248,0.743801652892562,5.206611570247934,0.0,0.0,0.0,0.0,0.0
