first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Burnley,Away,450.0,0.292,0.044,0.5800000000000001,3.3,2.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.4,2.4,0.2,3.0,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.2,Liverpool,Away,360.0,0.19,0.030000000000000002,0.8225000000000001,3.35,3.75,0.25,0.0,0.5,0.5,0.5,0.0,0.0,0.75,1.75,0.75,3.25,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.3,Arsenal,Home,166.0,0.3849397590361445,0.010843373493975903,2.125301204819277,4.825301204819277,8.132530120481928,1.0843373493975903,0.0,0.5421686746987951,1.0843373493975903,1.6265060240963853,0.0,0.0,3.795180722891566,1.0843373493975903,1.0843373493975903,5.9638554216867465,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.7,Arsenal,Home,407.0,0.157002457002457,0.01769041769041769,1.8773955773955775,2.6712530712530715,3.7592137592137593,0.22113022113022113,0.22113022113022113,0.22113022113022113,1.9901719901719903,0.44226044226044225,0.0,0.0,1.9901719901719903,2.4324324324324325,0.6633906633906634,5.085995085995086,0.0,0.0,0.0,0.44226044226044225,0.0
Francisco Evanilson,de Lima Barbosa,0.7,Man City,Away,440.0,0.21068181818181816,0.05727272727272726,0.7363636363636363,3.469090909090909,3.8863636363636362,0.20454545454545453,0.20454545454545453,0.40909090909090906,0.8181818181818181,0.40909090909090906,0.0,0.0,0.6136363636363635,4.090909090909091,0.20454545454545453,4.909090909090908,0.0,0.0,0.0,0.0,0.0
Eli Junior,Kroupi,6.0,Man City,Away,142.0,0.8429577464788732,0.04436619718309859,1.6669014084507046,6.6739436619718315,11.408450704225352,1.9014084507042255,0.0,0.6338028169014085,1.267605633802817,1.267605633802817,0.0,0.0,2.535211267605634,3.1690140845070425,0.0,5.704225352112676,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.0,Crystal Palace,Away,400.0,0.76725,0.009,1.44675,6.020999999999999,6.75,0.8999999999999999,0.0,0.22499999999999998,1.575,1.125,0.0,0.0,1.575,2.025,1.7999999999999998,5.3999999999999995,0.0,0.0,0.0,0.22499999999999998,0.0
Danny,Welbeck,6.7,Leeds,Home,358.0,0.4097765363128491,0.03519553072625699,1.2192737430167597,4.761452513966479,8.29608938547486,1.2569832402234637,0.0,0.0,2.011173184357542,1.5083798882681565,0.0,0.0,1.005586592178771,1.759776536312849,1.005586592178771,3.770949720670391,0.0,0.0,0.0,0.5027932960893855,0.0
João Pedro,Junqueira de Jesus,2.0,Spurs,Away,427.0,0.01475409836065574,0.06112412177985949,1.9391100702576112,1.9285714285714286,2.107728337236534,0.0,0.0,0.2107728337236534,1.4754098360655739,0.0,0.0,0.0,0.8430913348946136,2.107728337236534,0.6323185011709602,3.5831381733021077,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Spurs,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.3,Spurs,Away,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.0,Brentford,Home,429.0,1.2923076923076922,0.029370629370629373,1.3300699300699301,7.5650349650349655,6.083916083916084,0.8391608391608392,0.0,0.2097902097902098,1.2587412587412588,0.6293706293706294,0.0,0.0,1.2587412587412588,2.307692307692308,0.4195804195804196,3.9860139860139863,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.0,Sunderland,Away,198.0,0.1727272727272727,0.00909090909090909,1.377272727272727,1.627272727272727,2.727272727272727,0.0,0.0,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,1.3636363636363635,0.9090909090909091,0.0,2.2727272727272725,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.8,Sunderland,Away,297.0,0.5696969696969697,0.0060606060606060615,1.690909090909091,4.115151515151515,2.4242424242424243,0.0,0.0,0.0,2.121212121212121,0.0,0.0,0.0,2.121212121212121,2.121212121212121,1.2121212121212122,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Wolves,Home,276.0,0.3782608695652173,0.016304347826086956,1.7021739130434783,3.192391304347826,3.260869565217391,0.0,0.32608695652173914,0.0,1.3043478260869565,0.0,0.0,0.0,0.32608695652173914,1.9565217391304346,1.9565217391304346,4.239130434782608,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.0,Wolves,Home,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
