first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,427.0,0.36463700234192037,0.07587822014051522,0.5501170960187354,3.5831381733021077,2.740046838407494,0.2107728337236534,0.0,0.4215456674473068,0.6323185011709602,0.0,0.0,0.0,0.6323185011709602,2.107728337236534,0.4215456674473068,3.161592505854801,0.0,0.0,0.0,0.2107728337236534,0.0
Ollie,Watkins,3.5,Spurs,Away,418.0,0.25622009569377985,0.02799043062200957,1.365071770334928,3.4772727272727266,3.4449760765550237,0.21531100478468898,0.0,0.43062200956937796,1.076555023923445,0.43062200956937796,0.0,0.0,0.43062200956937796,0.8612440191387559,0.6459330143540669,1.9377990430622007,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.8,Leeds,Home,407.0,0.157002457002457,0.01769041769041769,1.8773955773955775,2.6712530712530715,3.7592137592137593,0.22113022113022113,0.22113022113022113,0.22113022113022113,1.9901719901719903,0.44226044226044225,0.0,0.0,1.9901719901719903,2.4324324324324325,0.6633906633906634,5.085995085995086,0.0,0.0,0.0,0.44226044226044225,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,440.0,0.21068181818181816,0.05727272727272726,0.7363636363636363,3.469090909090909,3.8863636363636362,0.20454545454545453,0.20454545454545453,0.40909090909090906,0.8181818181818181,0.40909090909090906,0.0,0.0,0.6136363636363635,4.090909090909091,0.20454545454545453,4.909090909090908,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.5,West Ham,Away,381.0,0.37559055118110235,0.03307086614173228,1.4433070866141733,4.4362204724409455,5.669291338582677,0.7086614173228346,0.0,0.0,1.889763779527559,0.9448818897637795,0.0,0.0,2.8346456692913384,0.7086614173228346,1.4173228346456692,4.960629921259843,0.0,0.0,0.0,0.47244094488188976,0.0
Danny,Welbeck,3.8,Newcastle,Home,329.0,0.6565349544072949,0.08480243161094227,1.4881458966565349,4.795440729483282,4.376899696048632,0.547112462006079,0.0,0.0,1.6413373860182372,0.8206686930091186,0.0,0.0,1.094224924012158,1.6413373860182372,0.547112462006079,3.2826747720364744,0.0,0.0,0.2735562310030395,0.547112462006079,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,421.0,0.1795724465558195,0.021377672209026127,1.5798099762470308,3.775296912114014,4.703087885985748,0.21377672209026127,0.21377672209026127,0.21377672209026127,1.4964370546318289,1.0688836104513064,0.0,0.0,1.7102137767220902,2.351543942992874,0.8551068883610451,4.9168646080760094,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.0,Bournemouth,Home,423.0,0.7936170212765956,0.09361702127659575,1.004255319148936,5.157446808510638,3.6170212765957444,0.425531914893617,0.0,0.6382978723404255,0.425531914893617,0.0,0.0,0.0,2.978723404255319,2.553191489361702,0.0,5.531914893617021,0.0,0.0,0.0,0.2127659574468085,0.0
Thierno,Barry,1.0,Man City,Away,174.0,0.1810344827586207,0.005172413793103448,1.3499999999999999,1.7741379310344827,2.586206896551724,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.0,1.5517241379310345,1.0344827586206897,0.0,2.586206896551724,0.0,0.0,0.0,0.0,0.0
