first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.0,Bournemouth,Home,247.0,0.11295546558704453,0.03279352226720648,0.8599190283400809,2.7364372469635625,4.008097165991903,0.0,0.3643724696356275,1.0931174089068827,0.0,0.0,0.0,0.0,1.8218623481781377,1.8218623481781377,0.728744939271255,4.372469635627531,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,Bournemouth,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,5.8,Bournemouth,Home,316.0,0.384493670886076,0.12531645569620253,0.7148734177215189,5.046835443037974,7.120253164556962,0.8544303797468354,0.0,0.0,0.8544303797468354,1.4240506329113924,0.0,0.0,0.8544303797468354,3.4177215189873418,0.2848101265822785,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Nott'm Forest,Away,390.0,0.2630769230769231,0.023076923076923078,1.4838461538461536,2.967692307692308,3.230769230769231,0.23076923076923078,0.0,0.23076923076923078,1.6153846153846154,0.6923076923076924,0.0,0.0,0.9230769230769231,1.3846153846153848,0.9230769230769231,3.230769230769231,0.0,0.0,0.0,0.46153846153846156,0.0
Tammy,Abraham,1.0,Nott'm Forest,Away,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Brighton,Home,429.0,0.46783216783216786,0.025174825174825173,2.1503496503496504,4.674125874125874,5.454545454545455,0.6293706293706294,0.0,0.2097902097902098,1.8881118881118881,0.8391608391608392,0.0,0.0,3.3566433566433567,2.097902097902098,0.8391608391608392,6.293706293706294,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.2,Brighton,Home,300.0,0.23999999999999996,0.03,1.4400000000000002,2.5499999999999994,3.0,0.0,0.3,0.3,1.5,0.0,0.0,0.0,2.1,2.1,1.2,5.3999999999999995,0.0,0.0,0.0,0.3,0.0
Armando,Broja,0.2,Brighton,Home,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Arsenal,Away,377.0,0.2244031830238727,0.052519893899204244,1.668700265251989,2.9649867374005305,4.058355437665782,0.23872679045092837,0.23872679045092837,0.7161803713527851,0.47745358090185674,0.23872679045092837,0.0,0.0,1.1936339522546418,3.819628647214854,0.0,5.0132625994694955,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,0.8,Arsenal,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.5,Arsenal,Away,343.0,0.3096209912536444,0.13644314868804666,1.9180758017492712,3.4845481049562688,2.361516034985423,0.0,0.0,0.5247813411078718,0.5247813411078718,0.0,0.0,0.0,2.361516034985423,3.4110787172011663,0.2623906705539359,6.034985422740525,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.5,Everton,Home,450.0,0.558,0.10799999999999998,1.1780000000000002,4.956,4.0,0.4,0.0,0.4,1.4,0.2,0.0,0.4,2.8,3.8,1.6,8.2,0.0,0.0,0.0,0.2,0.0
Danny,Welbeck,6.0,Burnley,Away,373.0,0.4632707774798927,0.12788203753351207,1.0906166219839142,6.097319034852547,7.962466487935656,0.9651474530831098,0.0,0.4825737265415549,0.4825737265415549,2.171581769436997,0.0,0.0,1.6890080428954422,1.9302949061662196,0.9651474530831098,4.584450402144772,0.0,0.0,0.0,0.24128686327077745,0.0
Stefanos,Tzimas,0.0,Burnley,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.0,Burnley,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,6.2,Man City,Home,420.0,1.0135714285714286,0.04928571428571429,0.9364285714285714,6.987857142857142,6.857142857142857,0.8571428571428571,0.21428571428571427,0.21428571428571427,1.5,0.8571428571428571,0.0,0.0,0.42857142857142855,1.9285714285714284,1.5,3.8571428571428568,0.0,0.0,0.0,0.21428571428571427,0.0
Liam,Delap,1.0,Man City,Home,339.0,0.7513274336283187,0.023893805309734513,1.4654867256637167,4.404424778761062,3.982300884955752,0.26548672566371684,0.26548672566371684,0.0,1.592920353982301,0.26548672566371684,0.0,0.0,1.3274336283185841,1.8584070796460177,1.0619469026548674,4.247787610619469,0.0,0.0,0.0,0.26548672566371684,0.0
Marc,Guiu Paz,0.0,Man City,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,0.2,Newcastle,Home,380.0,0.23684210526315788,0.04973684210526316,1.6815789473684208,2.754473684210526,2.131578947368421,0.0,0.0,0.23684210526315788,1.6578947368421053,0.0,0.0,0.0,2.6052631578947367,2.3684210526315788,0.23684210526315788,5.2105263157894735,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Newcastle,Home,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.2,Newcastle,Home,376.0,0.1771276595744681,0.04787234042553191,1.3978723404255318,2.7670212765957447,5.26595744680851,0.7180851063829787,0.0,0.23936170212765956,1.1968085106382977,0.7180851063829787,0.0,0.0,2.3936170212765955,1.9148936170212765,0.23936170212765956,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
Thierno,Barry,2.2,Brentford,Away,328.0,0.3896341463414634,0.04939024390243903,1.9618902439024393,3.6274390243902443,2.4695121951219514,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,0.5487804878048781,1.6463414634146343,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,6.0,Brentford,Away,332.0,0.571987951807229,0.01897590361445783,0.8674698795180723,5.868975903614457,7.861445783132529,0.8132530120481927,0.2710843373493976,0.8132530120481927,0.5421686746987951,1.6265060240963853,0.0,0.0,2.710843373493976,2.439759036144578,1.0843373493975903,6.234939759036144,0.0,0.0,0.0,0.2710843373493976,0.0
Raúl,Jiménez Rodríguez,4.2,Liverpool,Away,315.0,0.6228571428571429,0.04857142857142858,1.1085714285714288,4.637142857142856,4.857142857142857,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,0.0,1.4285714285714286,1.7142857142857142,2.2857142857142856,5.428571428571429,0.0,0.0,0.0,0.2857142857142857,0.0
Rodrigo,Muniz Carvalho,1.2,Liverpool,Away,194.0,0.338659793814433,0.023195876288659795,1.4613402061855671,2.3520618556701027,2.7835051546391756,0.0,0.0,0.0,1.3917525773195878,0.0,0.0,0.0,4.639175257731959,1.3917525773195878,0.4639175257731959,6.494845360824742,0.0,0.0,0.0,0.0,0.0
Joël,Piroe,0.5,Man Utd,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
