first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.5,Man Utd,Home,108.0,0.5666666666666668,0.09166666666666667,0.2833333333333333,2.5416666666666665,3.3333333333333335,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.6666666666666667,5.0,0.8333333333333334,7.5,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.3,Man Utd,Home,330.0,0.26454545454545453,0.019090909090909092,0.8263636363636364,3.2972727272727274,2.4545454545454546,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,0.0,1.6363636363636365,2.181818181818182,0.0,3.8181818181818183,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,5.2,Newcastle,Away,368.0,0.9855978260869567,0.04157608695652174,1.6361413043478261,6.512771739130436,7.5815217391304355,0.9782608695652175,0.24456521739130438,0.24456521739130438,1.4673913043478262,0.9782608695652175,0.0,0.0,0.9782608695652175,2.2010869565217392,0.7336956521739131,3.91304347826087,0.0,0.0,0.0,0.24456521739130438,0.0
Zian,Flemming,0.3,Spurs,Home,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,0.2,Spurs,Home,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,3.7,Spurs,Home,388.0,0.11597938144329897,0.013917525773195879,1.9948453608247427,2.593298969072165,3.479381443298969,0.0,0.23195876288659795,0.23195876288659795,1.8556701030927836,0.0,0.0,0.4639175257731959,1.6237113402061856,3.711340206185567,0.6958762886597939,6.030927835051546,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Liverpool,Home,324.0,0.33333333333333337,0.04722222222222222,1.5277777777777777,3.419444444444445,5.0,0.5555555555555556,0.0,0.2777777777777778,2.2222222222222223,0.2777777777777778,0.0,0.0,1.3888888888888888,1.9444444444444444,0.2777777777777778,3.611111111111111,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.3,Liverpool,Home,279.0,0.4935483870967742,0.02258064516129032,1.1806451612903224,4.3,4.193548387096774,0.3225806451612903,0.0,0.3225806451612903,1.9354838709677418,0.3225806451612903,0.0,0.0,2.258064516129032,3.8709677419354835,1.2903225806451613,7.419354838709677,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Nott'm Forest,Home,441.0,0.7693877551020407,0.10408163265306122,1.589795918367347,6.246938775510205,7.755102040816326,1.0204081632653061,0.2040816326530612,0.4081632653061224,1.0204081632653061,1.2244897959183672,0.0,0.0,1.4285714285714284,2.4489795918367343,0.4081632653061224,4.285714285714286,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.0,Fulham,Away,349.0,0.7736389684813754,0.02320916905444126,1.5679083094555875,4.9693409742120345,4.126074498567335,0.5157593123209169,0.0,0.25787965616045844,1.2893982808022924,0.5157593123209169,0.0,0.0,1.8051575931232091,2.320916905444126,0.7736389684813754,4.899713467048711,0.0,0.0,0.25787965616045844,0.25787965616045844,0.0
Stefanos,Tzimas,0.0,Fulham,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
