first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Bournemouth,Away,335.0,0.5238805970149254,0.05373134328358209,0.7979104477611939,4.13731343283582,3.2238805970149254,0.26865671641791045,0.0,0.8059701492537313,0.5373134328358209,0.0,0.0,0.0,1.3432835820895521,1.0746268656716418,0.5373134328358209,2.955223880597015,0.0,0.0,0.0,0.26865671641791045,0.0
Ollie,Watkins,7.0,Nott'm Forest,Home,335.0,0.8785074626865673,0.010746268656716417,1.8591044776119403,5.964179104477613,7.791044776119403,0.8059701492537313,0.5373134328358209,0.0,2.1492537313432836,0.8059701492537313,0.0,0.0,0.8059701492537313,1.3432835820895521,0.26865671641791045,2.417910447761194,0.0,0.0,0.0,0.26865671641791045,0.0
Zian,Flemming,1.5,Brighton,Away,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,0.8,Brighton,Away,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,3.5,Brighton,Away,377.0,0.4058355437665782,0.014323607427055702,1.7188328912466844,4.053580901856764,4.774535809018567,0.23872679045092837,0.23872679045092837,0.23872679045092837,2.1485411140583555,0.47745358090185674,0.0,0.47745358090185674,1.1936339522546418,3.819628647214854,0.7161803713527851,5.729442970822281,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.3,Arsenal,Home,351.0,0.37435897435897436,0.046153846153846156,2.033333333333333,2.917948717948718,3.3333333333333335,0.25641025641025644,0.0,0.5128205128205129,1.794871794871795,0.0,0.0,0.0,0.25641025641025644,1.5384615384615385,0.5128205128205129,2.307692307692308,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Arsenal,Home,243.0,0.3259259259259259,0.02222222222222222,1.5666666666666664,2.8518518518518516,2.5925925925925926,0.0,0.0,0.37037037037037035,2.5925925925925926,0.0,0.0,0.0,2.222222222222222,4.444444444444444,1.4814814814814814,8.148148148148147,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.0,Everton,Away,390.0,0.10615384615384617,0.06461538461538462,2.0492307692307694,2.003076923076923,2.7692307692307696,0.0,0.23076923076923078,0.23076923076923078,1.153846153846154,0.0,0.0,0.0,2.076923076923077,2.076923076923077,0.23076923076923078,4.384615384615385,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.3,Burnley,Home,349.0,0.7736389684813754,0.02320916905444126,1.5833810888252149,4.711461318051576,4.126074498567335,0.5157593123209169,0.0,0.25787965616045844,1.2893982808022924,0.5157593123209169,0.0,0.0,1.8051575931232091,2.320916905444126,0.7736389684813754,4.899713467048711,0.0,0.0,0.25787965616045844,0.25787965616045844,0.0
Stefanos,Tzimas,0.2,Burnley,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Man City,Away,297.0,0.6454545454545455,0.030303030303030307,1.2606060606060607,4.793939393939394,5.454545454545455,0.6060606060606061,0.0,0.30303030303030304,0.9090909090909092,0.9090909090909092,0.0,0.0,1.5151515151515151,2.7272727272727275,1.2121212121212122,5.454545454545455,0.0,0.0,0.0,0.30303030303030304,0.0
Liam,Delap,0.8,Man City,Away,233.0,0.33218884120171677,0.011587982832618025,2.186266094420601,2.1360515021459228,2.317596566523605,0.0,0.0,0.0,2.317596566523605,0.0,0.0,0.0,0.7725321888412017,0.7725321888412017,0.38626609442060084,1.9313304721030042,0.0,0.0,0.0,0.38626609442060084,0.0
Marc,Guiu Paz,0.2,Man City,Away,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,1.7,Newcastle,Away,356.0,0.23258426966292137,0.10365168539325843,1.1679775280898876,3.516573033707865,2.528089887640449,0.0,0.0,0.25280898876404495,1.5168539325842696,0.0,0.0,0.0,2.528089887640449,3.033707865168539,0.25280898876404495,5.814606741573034,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,2.3,Newcastle,Away,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,3.0,Brentford,Home,356.0,0.4651685393258426,0.017696629213483146,1.4359550561797751,4.189044943820225,4.297752808988764,0.5056179775280899,0.0,0.7584269662921348,0.7584269662921348,0.0,0.0,0.0,0.25280898876404495,1.2640449438202246,0.25280898876404495,1.7696629213483146,0.0,0.0,0.0,0.25280898876404495,0.0
Norberto Bercique,Gomes Betuncal,1.2,Brentford,Home,176.0,0.23522727272727276,0.010227272727272727,1.4267045454545455,1.994318181818182,3.0681818181818183,0.0,0.0,0.5113636363636364,0.0,0.0,0.0,0.0,4.6022727272727275,1.0227272727272727,1.0227272727272727,6.647727272727273,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.8,Liverpool,Home,415.0,0.5378313253012048,0.02168674698795181,1.5744578313253013,4.601927710843373,4.987951807228916,0.4337349397590362,0.2168674698795181,0.4337349397590362,1.7349397590361448,0.6506024096385543,0.0,0.0,1.3012048192771086,2.385542168674699,1.0843373493975905,4.771084337349398,0.0,0.0,0.0,0.2168674698795181,0.0
