first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Spurs,Away,156.0,0.12115384615384614,0.03461538461538461,0.6403846153846153,2.8961538461538456,4.615384615384615,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,1.7307692307692306,1.1538461538461537,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.3,Spurs,Away,199.0,0.3120603015075377,0.06783919597989949,0.41608040201005025,1.451758793969849,2.2613065326633164,0.0,0.0,0.0,1.3567839195979898,0.0,0.0,0.0,1.3567839195979898,4.522613065326633,0.4522613065326633,6.331658291457286,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,3.5,Spurs,Away,256.0,0.566015625,0.017578125,0.30234374999999997,5.129296875,8.0859375,1.0546875,0.0,0.703125,0.3515625,1.40625,0.0,0.0,0.703125,2.8125,0.3515625,3.8671875,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.8,Leeds,Home,428.0,0.3658878504672897,0.03154205607476635,1.322663551401869,3.8712616822429906,3.364485981308411,0.2102803738317757,0.0,0.6308411214953271,0.4205607476635514,0.4205607476635514,0.0,0.0,0.4205607476635514,1.2616822429906542,1.0514018691588785,2.7336448598130842,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,1.3,Leeds,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.0,Chelsea,Away,257.0,0.3046692607003891,0.02801556420233463,1.554863813229572,3.053696498054475,2.45136186770428,0.0,0.0,0.35019455252918286,1.7509727626459144,0.0,0.0,0.0,1.7509727626459144,2.801556420233463,0.7003891050583657,5.252918287937743,0.0,0.0,0.0,0.35019455252918286,0.0
Lyle,Foster,2.0,Chelsea,Away,212.0,0.29716981132075476,0.02547169811320755,2.1014150943396226,2.538679245283019,4.669811320754717,0.4245283018867924,0.0,0.0,3.3962264150943393,0.0,0.0,0.0,1.2735849056603774,2.9716981132075473,0.8490566037735848,5.09433962264151,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.2,Chelsea,Away,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,West Ham,Away,410.0,0.44341463414634147,0.0351219512195122,1.2073170731707317,4.074146341463415,3.2926829268292686,0.21951219512195122,0.0,0.21951219512195122,1.0975609756097562,0.43902439024390244,0.0,0.0,1.975609756097561,2.1951219512195124,0.43902439024390244,4.609756097560976,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,0.8,West Ham,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.6,West Ham,Away,300.0,0.23399999999999999,0.11399999999999999,0.987,3.6780000000000004,3.9,0.3,0.0,0.6,0.6,0.3,0.0,0.0,3.5999999999999996,3.3,0.3,7.199999999999999,0.0,0.0,0.0,0.3,0.0
Igor Thiago,Nascimento Rodrigues,2.2,Brighton,Home,441.0,0.5857142857142857,0.05918367346938775,1.7612244897959184,4.357142857142857,4.693877551020408,0.6122448979591836,0.0,0.4081632653061224,1.2244897959183672,0.6122448979591836,0.0,0.0,2.0408163265306123,4.285714285714286,0.4081632653061224,6.73469387755102,0.0,0.0,0.0,0.4081632653061224,0.0
Danny,Welbeck,1.6,Brentford,Away,394.0,0.6418781725888323,0.03426395939086294,1.1832487309644668,4.040862944162437,2.284263959390863,0.22842639593908629,0.0,0.45685279187817257,0.9137055837563451,0.0,0.0,0.0,1.5989847715736039,1.5989847715736039,1.1421319796954315,4.340101522842639,0.0,0.0,0.22842639593908629,0.45685279187817257,0.0
Stefanos,Tzimas,0.0,Brentford,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,2.4,Brentford,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,9.6,Burnley,Home,366.0,0.5877049180327869,0.07131147540983607,1.2147540983606557,6.499180327868853,11.80327868852459,0.9836065573770493,1.2295081967213115,0.49180327868852464,0.7377049180327869,2.2131147540983607,0.0,0.0,1.7213114754098362,1.9672131147540985,0.7377049180327869,4.426229508196721,0.0,0.0,0.0,0.24590163934426232,0.0
Liam,Delap,2.4,Burnley,Home,315.0,0.7257142857142858,0.025714285714285714,1.6400000000000001,4.122857142857143,4.0,0.2857142857142857,0.2857142857142857,0.0,2.0,0.2857142857142857,0.0,0.0,0.5714285714285714,1.7142857142857142,0.5714285714285714,2.857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0
Marc,Guiu Paz,0.0,Burnley,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,0.8,Wolves,Home,440.0,0.2863636363636363,0.042954545454545454,1.8388636363636364,3.728863636363636,3.477272727272727,0.20454545454545453,0.0,0.20454545454545453,1.6363636363636362,0.6136363636363635,0.0,0.0,2.6590909090909087,2.6590909090909087,0.40909090909090906,5.727272727272727,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Wolves,Home,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,3.4,Wolves,Home,273.0,0.28351648351648356,0.02967032967032967,0.7252747252747254,3.201098901098901,6.593406593406594,0.6593406593406593,0.32967032967032966,0.32967032967032966,0.989010989010989,0.989010989010989,0.0,0.0,0.6593406593406593,1.6483516483516485,0.6593406593406593,2.967032967032967,0.0,0.0,0.0,0.32967032967032966,0.0
Thierno,Barry,4.6,Man Utd,Home,388.0,0.4036082474226805,0.04639175257731959,1.470618556701031,5.232989690721649,5.335051546391753,0.4639175257731959,0.0,0.23195876288659795,0.9278350515463918,1.1597938144329898,0.0,0.0,0.9278350515463918,1.8556701030927836,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.0,Man Utd,Home,187.0,0.24545454545454543,0.00962566844919786,1.6315508021390375,1.4919786096256686,4.331550802139037,0.48128342245989303,0.0,0.48128342245989303,1.9251336898395721,0.0,0.0,0.0,1.9251336898395721,1.9251336898395721,0.48128342245989303,4.331550802139037,0.0,0.0,0.0,0.48128342245989303,0.0
Raúl,Jiménez Rodríguez,3.2,Sunderland,Away,400.0,0.612,0.009,1.6874999999999998,4.2749999999999995,3.5999999999999996,0.22499999999999998,0.22499999999999998,0.44999999999999996,1.575,0.0,0.0,0.0,2.475,2.025,1.575,6.074999999999999,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.4,Sunderland,Away,320.0,0.2053125,0.0028125000000000003,1.411875,1.6734375000000001,2.53125,0.0,0.28125,0.28125,1.125,0.0,0.0,0.0,2.25,1.96875,1.125,5.34375,0.28125,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Aston Villa,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,3.6,Aston Villa,Away,367.0,0.7479564032697549,0.17166212534059946,1.974114441416894,6.2043596730245225,6.621253405994551,0.7356948228882835,0.2452316076294278,0.2452316076294278,1.471389645776567,0.9809264305177112,0.0,0.0,0.4904632152588556,1.226158038147139,1.226158038147139,2.942779291553134,0.0,0.0,0.2452316076294278,0.0,0.0
Dominic,Calvert-Lewin,2.6,Aston Villa,Away,440.0,0.41318181818181815,0.01636363636363636,1.1229545454545453,3.747272727272727,4.295454545454545,0.40909090909090906,0.20454545454545453,0.20454545454545453,1.4318181818181817,0.20454545454545453,0.0,0.0,1.4318181818181817,0.8181818181818181,0.20454545454545453,2.454545454545454,0.0,0.0,0.0,0.20454545454545453,0.0
Alexander,Isak,0.0,Nott'm Forest,Away,363.0,0.37190082644628103,0.01487603305785124,0.5479338842975207,4.259504132231405,4.462809917355372,0.24793388429752067,0.24793388429752067,0.24793388429752067,1.2396694214876034,0.24793388429752067,0.0,0.0,1.2396694214876034,0.9917355371900827,0.9917355371900827,3.2231404958677685,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.0,Nott'm Forest,Away,381.0,0.6566929133858267,0.1724409448818898,1.4102362204724408,5.506299212598425,4.724409448818897,0.47244094488188976,0.0,0.23622047244094488,1.1811023622047243,0.7086614173228346,0.0,0.0,1.1811023622047243,1.4173228346456692,0.47244094488188976,3.0708661417322833,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.8,Newcastle,Home,394.0,0.7789340101522843,0.09137055837563451,1.4208121827411164,5.445685279187817,6.624365482233502,0.6852791878172588,0.45685279187817257,0.0,1.3705583756345177,0.6852791878172588,0.0,0.0,0.6852791878172588,0.6852791878172588,0.45685279187817257,1.8274111675126903,0.0,0.0,0.0,0.22842639593908629,0.0
Joshua,Zirkzee,0.4,Everton,Away,269.0,0.18401486988847582,0.053531598513011154,1.3115241635687733,4.242379182156133,8.029739776951672,0.6691449814126395,0.3345724907063197,0.3345724907063197,0.6691449814126395,2.007434944237918,0.0,0.0,2.007434944237918,2.3420074349442377,1.6728624535315986,6.022304832713755,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,3.2,Everton,Away,350.0,0.714857142857143,0.007714285714285714,0.7919999999999999,5.968285714285715,6.685714285714286,0.7714285714285715,0.0,0.0,1.0285714285714287,1.542857142857143,0.0,0.0,1.542857142857143,1.542857142857143,0.5142857142857143,3.6,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,1.2,Man City,Away,304.0,0.4736842105263158,0.05625,1.1220394736842105,4.431907894736843,3.848684210526316,0.29605263157894735,0.0,0.29605263157894735,1.1842105263157894,0.0,0.0,0.0,0.5921052631578947,2.0723684210526314,0.5921052631578947,3.2565789473684212,0.0,0.0,0.0,0.0,0.0
William,Osula,0.6,Man City,Away,208.0,0.1514423076923077,0.008653846153846154,1.3067307692307693,1.4971153846153846,2.5961538461538463,0.0,0.0,0.4326923076923077,1.7307692307692308,0.0,0.0,0.0,0.4326923076923077,2.1634615384615388,0.4326923076923077,3.028846153846154,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,1.2,Man City,Away,280.0,0.12214285714285714,0.09964285714285716,1.1474999999999997,2.716071428571429,3.5357142857142856,0.0,0.3214285714285714,0.3214285714285714,1.6071428571428572,0.0,0.0,0.0,1.9285714285714286,1.9285714285714286,0.3214285714285714,4.178571428571429,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Liverpool,Home,357.0,0.41092436974789914,0.010084033613445379,1.2529411764705882,3.6907563025210086,2.26890756302521,0.0,0.0,0.25210084033613445,1.2605042016806722,0.0,0.0,0.0,1.5126050420168067,1.2605042016806722,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.0,Liverpool,Home,354.0,0.11694915254237288,0.01016949152542373,2.061864406779661,3.040677966101695,4.067796610169491,0.2542372881355932,0.0,0.5084745762711864,1.2711864406779663,0.7627118644067797,0.0,0.0,1.0169491525423728,1.0169491525423728,1.2711864406779663,3.305084745762712,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,1.2,Liverpool,Home,171.0,0.44736842105263164,0.2,1.3157894736842106,2.915789473684211,5.2631578947368425,0.5263157894736842,0.0,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,2.1052631578947367,2.6315789473684212,0.5263157894736842,5.2631578947368425,0.0,0.0,0.0,0.0,0.0
Lorenzo,Lucca,2.3,Liverpool,Home,106.0,0.6113207547169812,0.0,0.5688679245283019,4.143396226415094,5.943396226415095,0.8490566037735848,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,1.6981132075471697,0.8490566037735848,0.0,2.547169811320755,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.8,Fulham,Home,199.0,0.357286432160804,0.004522613065326633,2.093969849246231,2.347236180904522,2.7135678391959797,0.0,0.0,0.0,2.2613065326633164,0.0,0.0,0.0,1.809045226130653,2.7135678391959797,0.4522613065326633,4.974874371859296,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.6,Fulham,Home,305.0,0.1298360655737705,0.023606557377049177,2.0301639344262297,2.0655737704918034,2.360655737704918,0.0,0.0,0.29508196721311475,1.7704918032786885,0.0,0.0,0.0,0.8852459016393442,1.7704918032786885,0.5901639344262295,3.2459016393442623,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,4.2,Fulham,Home,426.0,0.19225352112676056,0.03169014084507043,1.054225352112676,3.610563380281689,4.436619718309859,0.4225352112676056,0.0,0.2112676056338028,1.4788732394366197,0.8450704225352113,0.0,0.0,1.056338028169014,2.323943661971831,0.6338028169014085,4.014084507042253,0.0,0.0,0.0,0.2112676056338028,0.0
Dominic,Solanke-Mitchell,3.8,Arsenal,Home,376.0,0.23936170212765956,0.03829787234042553,1.9699468085106382,2.9872340425531916,4.547872340425531,0.4787234042553191,0.0,0.0,1.9148936170212765,0.7180851063829787,0.0,0.0,1.9148936170212765,1.675531914893617,2.154255319148936,5.74468085106383,0.0,0.0,0.0,0.23936170212765956,0.0
Richarlison,de Andrade,0.0,Arsenal,Home,383.0,0.3054830287206266,0.12219321148825066,1.2571801566579635,3.233420365535248,2.8198433420365534,0.0,0.2349869451697128,0.4699738903394256,1.174934725848564,0.0,0.0,0.0,4.2297650130548305,2.349869451697128,1.174934725848564,7.754569190600522,0.0,0.0,0.0,0.0,0.0
Randal,Kolo Muani,1.2,Arsenal,Home,317.0,0.031230283911671926,0.11924290220820191,1.5018927444794956,2.1861198738170344,2.271293375394322,0.0,0.0,0.0,1.9873817034700316,0.0,0.0,0.0,0.8517350157728707,3.9747634069400632,1.135646687697161,5.962145110410095,0.0,0.0,0.0,0.28391167192429023,0.0
