first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,427.0,0.36463700234192037,0.07587822014051522,0.5501170960187354,3.5831381733021077,2.740046838407494,0.2107728337236534,0.0,0.4215456674473068,0.6323185011709602,0.0,0.0,0.0,0.6323185011709602,2.107728337236534,0.4215456674473068,3.161592505854801,0.0,0.0,0.0,0.2107728337236534,0.0
Ollie,Watkins,3.0,Spurs,Away,442.0,0.2647058823529412,0.036651583710407235,1.5169683257918551,3.4085972850678727,3.257918552036199,0.20361990950226244,0.0,0.20361990950226244,1.2217194570135745,0.4072398190045249,0.0,0.0,0.20361990950226244,1.425339366515837,0.8144796380090498,2.443438914027149,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.5,Leeds,Home,424.0,0.1507075471698113,0.014858490566037736,1.7044811320754718,2.770047169811321,3.820754716981132,0.2122641509433962,0.2122641509433962,0.4245283018867924,1.4858490566037736,0.4245283018867924,0.0,0.0,1.910377358490566,2.9716981132075473,1.0613207547169812,5.943396226415095,0.0,0.0,0.0,0.2122641509433962,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,440.0,0.21068181818181816,0.05727272727272726,0.7363636363636363,3.469090909090909,3.8863636363636362,0.20454545454545453,0.20454545454545453,0.40909090909090906,0.8181818181818181,0.40909090909090906,0.0,0.0,0.6136363636363635,4.090909090909091,0.20454545454545453,4.909090909090908,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,West Ham,Away,404.0,0.25396039603960396,0.03341584158415842,1.4413366336633662,3.7893564356435645,5.346534653465347,0.6683168316831684,0.0,0.22277227722772278,1.5594059405940595,0.8910891089108911,0.0,0.0,3.118811881188119,1.3366336633663367,1.3366336633663367,5.792079207920792,0.0,0.0,0.0,0.44554455445544555,0.0
Danny,Welbeck,3.5,Newcastle,Home,260.0,0.8307692307692309,0.1003846153846154,1.7723076923076924,5.701153846153846,5.538461538461538,0.6923076923076923,0.0,0.0,2.076923076923077,1.0384615384615385,0.0,0.0,0.6923076923076923,1.7307692307692308,1.0384615384615385,3.4615384615384617,0.0,0.0,0.34615384615384615,0.34615384615384615,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,421.0,0.1795724465558195,0.021377672209026127,1.5990498812351541,3.775296912114014,4.703087885985748,0.21377672209026127,0.21377672209026127,0.21377672209026127,1.4964370546318289,1.0688836104513064,0.0,0.0,1.7102137767220902,2.351543942992874,0.8551068883610451,4.9168646080760094,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.5,Bournemouth,Home,441.0,0.6734693877551019,0.08979591836734695,1.010204081632653,4.595918367346938,3.4693877551020407,0.4081632653061224,0.0,0.4081632653061224,0.6122448979591836,0.0,0.0,0.0,2.6530612244897958,2.4489795918367343,0.0,5.1020408163265305,0.0,0.0,0.0,0.2040816326530612,0.0
Thierno,Barry,0.8,Man City,Away,129.0,0.2441860465116279,0.0069767441860465115,1.3813953488372093,2.3930232558139535,2.7906976744186047,0.0,0.0,0.6976744186046512,0.0,0.0,0.0,0.0,0.6976744186046512,0.6976744186046512,0.0,1.3953488372093024,0.0,0.0,0.0,0.0,0.0
