first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,4.7,Nott'm Forest,Home,239.0,0.48200836820083687,0.09414225941422595,0.5234309623430963,4.093305439330544,5.271966527196653,0.7531380753138076,0.0,0.3765690376569038,0.3765690376569038,0.7531380753138076,0.0,0.0,1.5062761506276152,1.882845188284519,0.0,3.389121338912134,0.0,0.0,0.0,0.3765690376569038,0.0
Ollie,Watkins,2.0,Everton,Away,270.0,0.37666666666666665,0.043333333333333335,1.7699999999999998,3.3033333333333332,2.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Liverpool,Home,248.0,0.26491935483870965,0.018145161290322582,2.3153225806451614,2.5657258064516126,3.629032258064516,0.3629032258064516,0.0,0.3629032258064516,2.1774193548387095,0.3629032258064516,0.0,0.0,1.0887096774193548,2.903225806451613,1.0887096774193548,5.080645161290323,0.0,0.0,0.0,0.3629032258064516,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Brighton,Home,257.0,0.2766536964980545,0.02801556420233463,0.9595330739299611,3.291828793774319,3.8521400778210118,0.35019455252918286,0.0,0.7003891050583657,1.4007782101167314,0.7003891050583657,0.0,0.0,1.7509727626459144,2.1011673151750974,0.0,3.8521400778210118,0.0,0.0,0.0,0.35019455252918286,0.0
Igor Thiago,Nascimento Rodrigues,4.7,Chelsea,Home,270.0,0.4166666666666667,0.04,1.53,3.7866666666666666,4.666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.0
Danny,Welbeck,1.0,Bournemouth,Away,171.0,0.8210526315789475,0.14210526315789476,1.836842105263158,4.763157894736842,1.5789473684210527,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,1.5789473684210527,0.5263157894736842,2.1052631578947367,0.0,0.0,0.5263157894736842,0.0,0.0
João Pedro,Junqueira de Jesus,8.7,Brentford,Away,252.0,0.4821428571428572,0.053571428571428575,0.8392857142857144,6.375000000000001,9.285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.35714285714285715,2.142857142857143,0.0,0.0,2.142857142857143,2.857142857142857,0.7142857142857143,5.714285714285714,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.3,Brentford,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.7,Sunderland,Home,261.0,0.42758620689655175,0.11379310344827587,1.1689655172413793,3.431034482758621,2.7586206896551726,0.3448275862068966,0.0,0.6896551724137931,0.3448275862068966,0.0,0.0,0.0,3.103448275862069,1.7241379310344829,0.3448275862068966,5.172413793103448,0.0,0.0,0.0,0.6896551724137931,0.0
Thierno,Barry,1.3,Aston Villa,Home,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,3.0,Aston Villa,Home,191.0,0.3910994764397906,0.042408376963350786,1.7293193717277484,3.1052356020942407,4.2408376963350785,0.4712041884816754,0.0,0.0,0.9424083769633508,0.4712041884816754,0.0,0.0,1.4136125654450262,0.9424083769633508,0.4712041884816754,2.8272251308900525,0.0,0.0,0.0,0.4712041884816754,0.0
Raúl,Jiménez Rodríguez,1.3,Leeds,Home,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,2.7,Leeds,Home,152.0,0.3315789473684211,0.0,2.451315789473684,1.918421052631579,4.7368421052631575,0.5921052631578947,0.0,0.0,1.7763157894736843,1.7763157894736843,0.0,0.0,1.7763157894736843,1.7763157894736843,0.5921052631578947,4.144736842105263,0.5921052631578947,0.0,0.0,0.5921052631578947,0.0
Joël,Piroe,1.0,Fulham,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
