first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.5,Newcastle,Home,300.0,0.7289999999999999,0.024,1.059,4.787999999999999,4.5,0.3,0.3,0.6,0.8999999999999999,0.0,0.0,0.0,1.2,2.4,0.8999999999999999,4.5,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,Newcastle,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,3.0,Newcastle,Home,342.0,0.6236842105263158,0.11578947368421053,0.9421052631578948,5.473684210526316,7.36842105263158,1.0526315789473684,0.0,0.0,1.0526315789473684,1.3157894736842106,0.0,0.0,0.5263157894736842,3.1578947368421053,0.2631578947368421,3.947368421052632,0.0,0.0,0.0,0.2631578947368421,0.0
Ollie,Watkins,9.0,Fulham,Away,380.0,0.5186842105263159,0.042631578947368416,1.4589473684210523,4.807894736842106,6.631578947368421,0.7105263157894737,0.23684210526315788,0.23684210526315788,1.6578947368421053,1.4210526315789473,0.0,0.0,0.9473684210526315,1.6578947368421053,0.9473684210526315,3.552631578947368,0.0,0.0,0.0,0.47368421052631576,0.0
Tammy,Abraham,2.3,Fulham,Away,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.0,,,440.0,0.5134090909090908,0.024545454545454544,1.9840909090909091,4.377272727272727,4.909090909090908,0.6136363636363635,0.0,0.20454545454545453,2.25,0.40909090909090906,0.0,0.0,2.454545454545454,2.0454545454545454,1.0227272727272727,5.5227272727272725,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,1.5,,,303.0,0.2643564356435643,0.0297029702970297,1.5148514851485146,2.6316831683168314,2.9702970297029703,0.0,0.297029702970297,0.297029702970297,2.376237623762376,0.0,0.0,0.0,2.0792079207920793,2.9702970297029703,1.188118811881188,6.237623762376238,0.0,0.0,0.0,0.297029702970297,0.0
Armando,Broja,0.5,,,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.3,,,436.0,0.40252293577981657,0.05779816513761469,1.3685779816513761,3.641284403669725,3.9220183486238533,0.0,0.6192660550458716,0.41284403669724773,0.8256880733944955,0.0,0.0,0.0,1.651376146788991,4.128440366972478,0.6192660550458716,6.39908256880734,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,0.7,,,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
