first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.5,Sunderland,Home,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Sunderland,Home,165.0,0.3818181818181819,0.07636363636363637,0.4254545454545455,1.7563636363636363,2.7272727272727275,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,1.6363636363636365,4.909090909090909,0.5454545454545455,7.090909090909091,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.8,Sunderland,Home,291.0,0.22268041237113403,0.015463917525773196,0.6835051546391753,3.1020618556701027,4.020618556701031,0.30927835051546393,0.0,0.6185567010309279,0.6185567010309279,0.30927835051546393,0.0,0.0,1.2371134020618557,2.783505154639175,0.30927835051546393,4.329896907216495,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Bournemouth,Away,442.0,0.7981900452488688,0.04683257918552036,1.6350678733031672,5.36945701357466,4.886877828054298,0.6108597285067873,0.0,0.4072398190045249,1.2217194570135745,0.6108597285067873,0.0,0.0,0.8144796380090498,1.832579185520362,1.425339366515837,4.072398190045249,0.0,0.0,0.0,0.20361990950226244,0.0
Tammy,Abraham,2.0,Bournemouth,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.2,West Ham,Home,267.0,0.3235955056179775,0.03033707865168539,1.87752808988764,2.059550561797753,3.3707865168539324,0.33707865168539325,0.0,0.33707865168539325,1.6853932584269662,0.0,0.0,0.0,1.6853932584269662,1.0112359550561798,0.6741573033707865,3.3707865168539324,0.0,0.0,0.0,0.33707865168539325,0.0
Lyle,Foster,2.0,West Ham,Home,279.0,0.3064516129032258,0.03225806451612903,1.7774193548387092,2.9354838709677415,3.8709677419354835,0.3225806451612903,0.0,0.0,2.903225806451613,0.0,0.0,0.0,1.2903225806451613,3.225806451612903,0.3225806451612903,4.838709677419355,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.8,West Ham,Home,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.5,Aston Villa,Home,400.0,0.495,0.018,0.99,4.9590000000000005,5.625,0.6749999999999999,0.0,0.22499999999999998,1.575,0.6749999999999999,0.0,0.0,2.475,2.25,0.44999999999999996,5.175,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.2,Aston Villa,Home,312.0,0.22788461538461538,0.06634615384615383,1.0586538461538462,3.706730769230769,5.1923076923076925,0.5769230769230769,0.0,0.5769230769230769,1.1538461538461537,0.5769230769230769,0.0,0.0,3.173076923076923,2.3076923076923075,0.5769230769230769,6.0576923076923075,0.0,0.0,0.0,0.28846153846153844,0.0
