first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.3,Leeds,Away,108.0,0.5666666666666668,0.09166666666666667,0.2833333333333333,2.5416666666666665,3.3333333333333335,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.6666666666666667,5.0,0.8333333333333334,7.5,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,1.5,Leeds,Away,330.0,0.26454545454545453,0.016363636363636365,0.8263636363636364,3.2890909090909095,2.4545454545454546,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,0.0,1.6363636363636365,2.181818181818182,0.0,3.8181818181818183,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.7,Brentford,Home,384.0,0.9328125,0.0421875,1.40625,6.2015625000000005,6.5625,0.9375,0.0,0.234375,1.40625,0.9375,0.0,0.0,0.9375,2.109375,0.703125,3.75,0.0,0.0,0.0,0.234375,0.0
Zian,Flemming,0.2,Sunderland,Away,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,1.0,Sunderland,Away,291.0,0.29381443298969073,0.030927835051546393,1.9422680412371132,2.8144329896907214,3.711340206185567,0.30927835051546393,0.0,0.30927835051546393,2.1649484536082473,0.0,0.0,0.0,1.8556701030927836,3.0927835051546393,0.9278350515463918,5.876288659793814,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.8,Sunderland,Away,369.0,0.039024390243902446,0.014634146341463417,2.324390243902439,2.3951219512195125,3.658536585365854,0.0,0.24390243902439027,0.0,2.1951219512195124,0.0,0.0,0.48780487804878053,1.4634146341463417,3.414634146341464,0.7317073170731708,5.609756097560976,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.2,Wolves,Away,397.0,0.514609571788413,0.03400503778337531,1.1901763224181359,4.654156171284635,5.44080604534005,0.6801007556675063,0.0,0.0,2.040302267002519,0.4534005037783375,0.0,0.0,1.81360201511335,2.720403022670025,0.22670025188916876,4.7607052896725435,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.7,Wolves,Away,271.0,0.2490774907749078,0.01992619926199262,1.1324723247232475,3.0487084870848706,3.985239852398524,0.33210332103321033,0.0,0.33210332103321033,1.6605166051660516,0.33210332103321033,0.0,0.0,4.317343173431734,1.992619926199262,0.33210332103321033,6.642066420664206,0.0,0.0,0.0,0.33210332103321033,0.0
Igor Thiago,Nascimento Rodrigues,6.3,Aston Villa,Away,441.0,0.7673469387755101,0.10408163265306122,1.589795918367347,6.238775510204081,7.755102040816326,1.0204081632653061,0.2040816326530612,0.4081632653061224,1.0204081632653061,1.2244897959183672,0.0,0.0,1.4285714285714284,2.6530612244897958,0.4081632653061224,4.489795918367347,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.5,Everton,Home,358.0,0.7164804469273744,0.030167597765363128,1.5360335195530725,3.9620111731843575,2.2625698324022347,0.25139664804469275,0.0,0.0,1.5083798882681565,0.0,0.0,0.0,1.2569832402234637,1.759776536312849,0.5027932960893855,3.519553072625698,0.0,0.0,0.25139664804469275,0.5027932960893855,0.0
Stefanos,Tzimas,0.0,Everton,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,2.3,Everton,Home,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,West Ham,Home,319.0,0.6263322884012539,0.045141065830721014,1.5517241379310345,5.744200626959247,7.053291536050157,0.8463949843260189,0.0,0.2821316614420063,1.1285266457680252,1.4106583072100314,0.0,0.0,2.2570532915360504,2.5391849529780566,0.8463949843260189,5.6426332288401255,0.0,0.0,0.0,0.2821316614420063,0.0
Liam,Delap,2.2,West Ham,Home,256.0,0.629296875,0.031640625,1.669921875,3.3152343749999997,3.515625,0.3515625,0.0,0.0,1.7578125,0.3515625,0.0,0.0,0.703125,1.7578125,0.3515625,2.8125,0.0,0.0,0.0,0.703125,0.0
Marc,Guiu Paz,0.0,West Ham,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,2.8,Nott'm Forest,Away,446.0,0.25022421524663674,0.08071748878923767,1.5396860986547085,3.8663677130044842,3.430493273542601,0.20179372197309417,0.0,0.20179372197309417,1.210762331838565,0.6053811659192825,0.0,0.0,2.623318385650224,3.0269058295964126,0.40358744394618834,6.053811659192825,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.2,Nott'm Forest,Away,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,3.8,Brighton,Away,408.0,0.17205882352941176,0.004411764705882353,1.6676470588235293,3.1279411764705882,5.294117647058823,0.6617647058823529,0.0,0.4411764705882353,1.3235294117647058,0.4411764705882353,0.0,0.0,1.5441176470588236,1.5441176470588236,0.4411764705882353,3.5294117647058822,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.7,Brighton,Away,188.0,0.2872340425531915,0.009574468085106383,1.6132978723404254,2.135106382978724,4.787234042553191,0.4787234042553191,0.0,0.4787234042553191,1.4361702127659575,0.0,0.0,0.0,1.9148936170212765,1.4361702127659575,0.9574468085106382,4.308510638297872,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.2,Man Utd,Away,441.0,0.3,0.05714285714285714,1.5428571428571427,3.004081632653061,3.265306122448979,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.8163265306122448,0.0,0.0,0.0,2.6530612244897958,1.8367346938775508,0.8163265306122448,5.3061224489795915,0.0,0.0,0.0,0.2040816326530612,0.0
Rodrigo,Muniz Carvalho,0.0,Man Utd,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.2,Arsenal,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.0,Arsenal,Home,359.0,0.6467966573816156,0.06267409470752089,2.003064066852368,5.532869080779944,6.016713091922005,0.7520891364902507,0.0,0.25069637883008355,1.5041782729805013,1.0027855153203342,0.0,0.0,0.7520891364902507,1.0027855153203342,1.2534818941504178,3.0083565459610027,0.0,0.0,0.25069637883008355,0.0,0.0
Dominic,Calvert-Lewin,3.5,Arsenal,Home,436.0,0.6522935779816514,0.07224770642201835,0.9454128440366971,5.715825688073395,6.8119266055045875,0.8256880733944955,0.20642201834862386,0.41284403669724773,0.8256880733944955,1.0321100917431194,0.0,0.0,0.6192660550458716,1.0321100917431194,0.20642201834862386,1.8577981651376148,0.0,0.0,0.0,0.20642201834862386,0.0
