first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,267.0,0.7786516853932585,0.02359550561797753,1.2269662921348314,4.533707865168539,4.719101123595506,0.33707865168539325,0.33707865168539325,0.33707865168539325,1.0112359550561798,0.0,0.0,0.0,1.0112359550561798,2.696629213483146,0.6741573033707865,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,200.0,0.243,0.072,0.4725,0.7379999999999999,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.8999999999999999,4.95,0.0,5.85,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,5.8,West Ham,Away,296.0,1.1402027027027029,0.018243243243243244,0.8179054054054055,7.047972972972973,9.121621621621623,1.2162162162162162,0.30405405405405406,0.30405405405405406,0.6081081081081081,1.5202702702702704,0.0,0.0,1.2162162162162162,1.8243243243243243,0.0,3.040540540540541,0.0,0.0,0.0,0.30405405405405406,0.0
Ollie,Watkins,5.2,Burnley,Away,360.0,0.6224999999999999,0.030000000000000002,0.8524999999999999,6.08,7.5,0.75,0.25,0.25,0.75,1.5,0.0,0.0,1.0,1.75,0.75,3.5,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.0,Burnley,Away,179.0,0.3217877094972067,0.17094972067039108,0.9854748603351955,2.805586592178771,2.011173184357542,0.0,0.0,0.0,2.5139664804469275,0.0,0.0,0.0,1.5083798882681565,2.011173184357542,0.5027932960893855,4.022346368715084,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Aston Villa,Home,419.0,0.3436754176610978,0.01718377088305489,2.1329355608591887,3.5742243436754175,4.295942720763723,0.4295942720763723,0.0,0.0,2.5775656324582337,0.4295942720763723,0.0,0.0,2.79236276849642,1.7183770883054892,0.6443914081145584,5.155131264916467,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.5,Aston Villa,Home,303.0,0.2643564356435643,0.0297029702970297,1.5148514851485146,2.6316831683168314,2.9702970297029703,0.0,0.297029702970297,0.297029702970297,2.376237623762376,0.0,0.0,0.0,2.0792079207920793,2.9702970297029703,1.188118811881188,6.237623762376238,0.0,0.0,0.0,0.297029702970297,0.0
Armando,Broja,1.0,Aston Villa,Home,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Fulham,Away,436.0,0.3220183486238533,0.05986238532110093,1.2488532110091743,3.119036697247707,4.3348623853211015,0.0,0.8256880733944955,0.20642201834862386,1.2385321100917432,0.0,0.0,0.0,2.2706422018348627,2.889908256880734,0.6192660550458716,5.779816513761468,0.0,0.0,0.0,0.20642201834862386,0.0
Enes,Ünal,0.8,Fulham,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
