first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.0,Crystal Palace,Home,427.0,0.42576112412177985,0.046370023419203744,0.533255269320843,3.949882903981264,2.9508196721311477,0.2107728337236534,0.0,0.6323185011709602,0.4215456674473068,0.0,0.0,0.0,0.4215456674473068,2.3185011709601873,0.4215456674473068,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Man City,Home,418.0,0.25622009569377985,0.02799043062200957,1.365071770334928,3.4772727272727266,3.4449760765550237,0.21531100478468898,0.0,0.43062200956937796,1.076555023923445,0.43062200956937796,0.0,0.0,0.43062200956937796,0.8612440191387559,0.6459330143540669,1.9377990430622007,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.0,Wolves,Away,76.0,0.0,0.0,1.2197368421052632,2.3684210526315788,2.3684210526315788,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,5.921052631578948,0.0,1.1842105263157894,7.105263157894737,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.2,Wolves,Away,407.0,0.157002457002457,0.01769041769041769,1.8773955773955775,2.6712530712530715,3.7592137592137593,0.22113022113022113,0.22113022113022113,0.22113022113022113,1.9901719901719903,0.44226044226044225,0.0,0.0,1.9901719901719903,2.4324324324324325,0.6633906633906634,5.085995085995086,0.0,0.0,0.0,0.44226044226044225,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Nott'm Forest,Home,440.0,0.21068181818181816,0.05727272727272726,0.7363636363636363,3.469090909090909,3.8863636363636362,0.20454545454545453,0.20454545454545453,0.40909090909090906,0.8181818181818181,0.40909090909090906,0.0,0.0,0.6136363636363635,4.090909090909091,0.20454545454545453,4.909090909090908,0.0,0.0,0.0,0.0,0.0
Eli Junior,Kroupi,4.5,Nott'm Forest,Home,74.0,1.4351351351351351,0.012162162162162163,2.8216216216216217,9.425675675675675,14.594594594594595,2.4324324324324325,0.0,0.0,2.4324324324324325,2.4324324324324325,0.0,0.0,4.864864864864865,3.6486486486486487,0.0,8.513513513513514,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Liverpool,Home,381.0,0.37559055118110235,0.03307086614173228,1.4433070866141733,4.4362204724409455,5.669291338582677,0.7086614173228346,0.0,0.0,1.889763779527559,0.9448818897637795,0.0,0.0,2.8346456692913384,0.7086614173228346,1.4173228346456692,4.960629921259843,0.0,0.0,0.0,0.47244094488188976,0.0
Danny,Welbeck,6.5,Man Utd,Away,328.0,0.4253048780487804,0.08231707317073171,1.4131097560975612,5.240853658536586,7.9573170731707314,1.0975609756097562,0.0,0.0,1.3719512195121952,1.6463414634146343,0.0,0.0,1.0975609756097562,1.920731707317073,1.0975609756097562,4.115853658536586,0.0,0.0,0.0,0.5487804878048781,0.0
João Pedro,Junqueira de Jesus,2.0,Sunderland,Home,421.0,0.04703087885985748,0.06199524940617576,1.8641330166270784,2.51187648456057,3.2066508313539193,0.0,0.21377672209026127,0.21377672209026127,1.4964370546318289,0.42755344418052255,0.0,0.0,1.0688836104513064,1.7102137767220902,0.6413301662707838,3.4204275534441804,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Sunderland,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
