first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.0,Leeds,Away,165.0,0.3818181818181819,0.07636363636363637,0.4254545454545455,1.7563636363636363,2.7272727272727275,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,1.6363636363636365,4.909090909090909,0.5454545454545455,7.090909090909091,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,1.5,Leeds,Away,292.0,0.12328767123287672,0.01541095890410959,0.8506849315068494,2.3886986301369864,2.4657534246575343,0.0,0.0,0.6164383561643836,0.6164383561643836,0.0,0.0,0.0,1.5410958904109588,2.4657534246575343,0.0,4.006849315068493,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.8,Brentford,Home,442.0,0.7981900452488688,0.04683257918552036,1.6350678733031672,5.36945701357466,4.886877828054298,0.6108597285067873,0.0,0.4072398190045249,1.2217194570135745,0.6108597285067873,0.0,0.0,0.8144796380090498,1.832579185520362,1.425339366515837,4.072398190045249,0.0,0.0,0.0,0.20361990950226244,0.0
Zian,Flemming,0.0,Sunderland,Away,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,1.5,Sunderland,Away,291.0,0.29381443298969073,0.030927835051546393,1.9546391752577321,2.8144329896907214,3.711340206185567,0.30927835051546393,0.0,0.30927835051546393,2.1649484536082473,0.0,0.0,0.0,1.8556701030927836,3.0927835051546393,0.9278350515463918,5.876288659793814,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.0,Sunderland,Away,369.0,0.039024390243902446,0.014634146341463417,2.253658536585366,2.3951219512195125,3.658536585365854,0.0,0.24390243902439027,0.0,2.1951219512195124,0.0,0.0,0.48780487804878053,1.4634146341463417,3.414634146341464,0.7317073170731708,5.609756097560976,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,5.8,Wolves,Away,397.0,0.514609571788413,0.03400503778337531,1.2128463476070528,4.880856423173803,5.6675062972292185,0.6801007556675063,0.0,0.0,2.040302267002519,0.6801007556675063,0.0,0.0,2.040302267002519,2.720403022670025,0.22670025188916876,4.987405541561713,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.8,Wolves,Away,271.0,0.2490774907749078,0.01992619926199262,1.1523985239852401,3.0487084870848706,3.985239852398524,0.33210332103321033,0.0,0.33210332103321033,1.6605166051660516,0.33210332103321033,0.0,0.0,4.317343173431734,1.992619926199262,0.33210332103321033,6.642066420664206,0.0,0.0,0.0,0.33210332103321033,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Aston Villa,Away,441.0,0.8163265306122448,0.05918367346938776,1.1938775510204083,6.504081632653062,7.142857142857142,1.0204081632653061,0.0,0.4081632653061224,1.2244897959183672,1.2244897959183672,0.0,0.0,1.2244897959183672,3.061224489795918,0.6122448979591836,4.897959183673469,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,1.2,Everton,Home,358.0,0.7039106145251397,0.030167597765363128,1.515921787709497,3.9117318435754185,2.2625698324022347,0.25139664804469275,0.0,0.0,1.5083798882681565,0.0,0.0,0.0,1.2569832402234637,1.759776536312849,0.5027932960893855,3.519553072625698,0.0,0.0,0.25139664804469275,0.5027932960893855,0.0
Stefanos,Tzimas,0.0,Everton,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,3.2,Everton,Home,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,5.8,West Ham,Home,313.0,0.6699680511182109,0.03738019169329074,1.153035143769968,7.105111821086261,8.91373801916933,0.8626198083067093,0.28753993610223644,0.5750798722044729,0.5750798722044729,2.012779552715655,0.0,0.0,2.012779552715655,2.8753993610223643,1.1501597444089458,6.038338658146965,0.0,0.0,0.0,0.0,0.0
Liam,Delap,3.0,West Ham,Home,256.0,0.629296875,0.031640625,1.669921875,3.3152343749999997,3.515625,0.3515625,0.0,0.0,1.7578125,0.3515625,0.0,0.0,0.703125,1.7578125,0.3515625,2.8125,0.0,0.0,0.0,0.703125,0.0
Marc,Guiu Paz,0.0,West Ham,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,3.4,Nott'm Forest,Away,440.0,0.2863636363636363,0.042954545454545454,1.8388636363636364,3.728863636363636,3.477272727272727,0.20454545454545453,0.0,0.20454545454545453,1.6363636363636362,0.6136363636363635,0.0,0.0,2.6590909090909087,2.6590909090909087,0.40909090909090906,5.727272727272727,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Nott'm Forest,Away,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,6.2,Brighton,Away,431.0,0.20672853828306265,0.012529002320185615,1.4241299303944317,3.7879350348027843,6.473317865429235,0.8352668213457077,0.0,0.41763341067285387,1.2529002320185616,1.0440835266821347,0.0,0.0,2.0881670533642693,1.4617169373549885,0.20881670533642693,3.7587006960556844,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.0,Brighton,Away,188.0,0.2872340425531915,0.009574468085106383,1.6132978723404254,2.135106382978724,4.787234042553191,0.4787234042553191,0.0,0.4787234042553191,1.4361702127659575,0.0,0.0,0.0,1.9148936170212765,1.4361702127659575,0.9574468085106382,4.308510638297872,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Man Utd,Away,441.0,0.29387755102040813,0.05714285714285714,1.5612244897959182,2.9795918367346936,3.265306122448979,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.8163265306122448,0.0,0.0,0.0,2.6530612244897958,1.8367346938775508,0.8163265306122448,5.3061224489795915,0.0,0.0,0.0,0.2040816326530612,0.0
Rodrigo,Muniz Carvalho,0.0,Man Utd,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.2,Arsenal,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.2,Arsenal,Home,359.0,0.6467966573816156,0.06267409470752089,2.003064066852368,5.532869080779944,6.016713091922005,0.7520891364902507,0.0,0.25069637883008355,1.5041782729805013,1.0027855153203342,0.0,0.0,0.7520891364902507,1.0027855153203342,1.2534818941504178,3.0083565459610027,0.0,0.0,0.25069637883008355,0.0,0.0
Dominic,Calvert-Lewin,3.0,Arsenal,Home,440.0,0.48477272727272724,0.05931818181818182,0.975681818181818,4.367045454545455,4.5,0.40909090909090906,0.20454545454545453,0.20454545454545453,1.0227272727272727,0.40909090909090906,0.0,0.0,0.6136363636363635,1.227272727272727,0.40909090909090906,2.25,0.0,0.0,0.0,0.20454545454545453,0.0
Alexander,Isak,0.0,Newcastle,Home,363.0,0.37190082644628103,0.01487603305785124,0.5479338842975207,4.259504132231405,4.462809917355372,0.24793388429752067,0.24793388429752067,0.24793388429752067,1.2396694214876034,0.24793388429752067,0.0,0.0,1.2396694214876034,0.9917355371900827,0.9917355371900827,3.2231404958677685,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.0,Newcastle,Home,386.0,0.5176165803108809,0.2984455958549223,1.149481865284974,5.530569948186527,4.430051813471502,0.23316062176165803,0.23316062176165803,0.23316062176165803,0.9326424870466321,0.6994818652849741,0.0,0.0,0.6994818652849741,1.1658031088082903,0.23316062176165803,2.098445595854922,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,2.6,Spurs,Away,439.0,0.5289293849658314,0.03485193621867881,1.3038724373576307,4.065375854214122,2.870159453302961,0.20501138952164008,0.0,0.20501138952164008,1.0250569476082003,0.0,0.0,0.0,0.6150341685649202,1.6400911161731206,0.8200455580865603,3.075170842824601,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,1.2,Fulham,Home,269.0,0.18401486988847582,0.053531598513011154,1.3115241635687733,4.242379182156133,8.029739776951672,0.6691449814126395,0.3345724907063197,0.3345724907063197,0.6691449814126395,2.007434944237918,0.0,0.0,2.007434944237918,2.3420074349442377,1.6728624535315986,6.022304832713755,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,4.0,Fulham,Home,401.0,0.6688279301745635,0.008977556109725686,0.8910224438902742,5.171072319201994,4.488778054862843,0.44887780548628425,0.0,0.0,1.346633416458853,0.6733167082294265,0.0,0.0,1.346633416458853,1.5710723192019949,0.44887780548628425,3.366583541147132,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,1.5,Liverpool,Away,262.0,0.4877862595419848,0.020610687022900767,0.9721374045801526,4.074045801526718,4.122137404580153,0.3435114503816794,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.3435114503816794,2.404580152671756,0.6870229007633588,3.435114503816794,0.0,0.0,0.0,0.0,0.0
William,Osula,0.0,Liverpool,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.2,Liverpool,Away,307.0,0.43094462540716605,0.08501628664495116,1.2342019543973939,5.203583061889251,6.742671009771987,0.5863192182410424,0.2931596091205212,0.2931596091205212,1.7589576547231272,0.8794788273615636,0.0,0.0,1.7589576547231272,1.4657980456026058,0.5863192182410424,3.8110749185667756,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Crystal Palace,Home,357.0,0.41092436974789914,0.010084033613445379,1.2529411764705882,3.6907563025210086,2.26890756302521,0.0,0.0,0.25210084033613445,1.2605042016806722,0.0,0.0,0.0,1.5126050420168067,1.2605042016806722,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.8,Crystal Palace,Home,375.0,0.11519999999999998,0.007199999999999999,1.4616,3.6023999999999994,4.08,0.24,0.0,0.48,1.2,0.72,0.0,0.0,0.72,1.68,0.96,3.36,0.0,0.0,0.0,0.0,0.0
