first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Brighton,Home,324.0,0.5527777777777778,0.10277777777777777,0.6194444444444445,4.463888888888889,4.722222222222222,0.5555555555555556,0.0,0.8333333333333333,0.2777777777777778,0.5555555555555556,0.0,0.0,0.5555555555555556,1.6666666666666665,0.5555555555555556,2.7777777777777777,0.0,0.0,0.0,0.2777777777777778,0.0
Ollie,Watkins,5.2,Chelsea,Away,334.0,0.5416167664670658,0.09161676646706587,1.447005988023952,5.405389221556885,7.005988023952096,0.5389221556886228,0.5389221556886228,0.0,1.8862275449101795,0.8083832335329341,0.0,0.0,0.8083832335329341,1.6167664670658681,0.8083832335329341,3.2335329341317363,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.8,Everton,Home,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,1.4,Everton,Home,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,2.6,Everton,Home,231.0,0.45974025974025967,0.0038961038961038957,1.8623376623376622,3.7987012987012982,4.675324675324675,0.3896103896103896,0.0,0.0,2.727272727272727,0.7792207792207791,0.0,0.0,0.3896103896103896,2.727272727272727,1.1688311688311688,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Brentford,Away,333.0,0.5621621621621622,0.06756756756756756,1.4918918918918918,4.3432432432432435,4.324324324324324,0.27027027027027023,0.27027027027027023,0.5405405405405405,1.8918918918918919,0.0,0.0,0.0,0.27027027027027023,1.6216216216216215,0.8108108108108107,2.7027027027027026,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Brentford,Away,259.0,0.3926640926640927,0.03474903474903475,1.6019305019305017,3.75984555984556,2.77992277992278,0.0,0.0,0.3474903474903475,2.77992277992278,0.0,0.0,0.0,2.0849420849420848,4.1698841698841695,1.38996138996139,7.644787644787645,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,390.0,0.3323076923076923,0.011538461538461539,1.6407692307692308,3.6715384615384616,4.615384615384616,0.46153846153846156,0.0,0.23076923076923078,1.153846153846154,0.6923076923076924,0.0,0.0,2.307692307692308,2.076923076923077,0.0,4.384615384615385,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.2,Arsenal,Away,351.0,0.35897435897435903,0.023076923076923078,1.2102564102564102,4.06923076923077,3.8461538461538463,0.25641025641025644,0.0,0.5128205128205129,0.7692307692307693,0.5128205128205129,0.0,0.0,2.307692307692308,2.0512820512820515,1.0256410256410258,5.384615384615385,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,1.2,Arsenal,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
