first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.5,Liverpool,Away,149.0,0.7731543624161075,0.05436241610738255,0.525503355704698,5.671812080536913,7.852348993288591,1.2080536912751678,0.0,0.6040268456375839,0.0,1.2080536912751678,0.0,0.0,1.8120805369127517,2.4161073825503356,0.0,4.228187919463087,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Crystal Palace,Home,180.0,0.245,0.045,1.3199999999999998,3.1149999999999998,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,3.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.0,Man Utd,Away,158.0,0.12531645569620253,0.02848101265822785,1.5664556962025316,2.2955696202531644,2.278481012658228,0.0,0.0,0.569620253164557,1.7088607594936709,0.0,0.0,0.0,1.139240506329114,2.278481012658228,1.139240506329114,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Spurs,Away,177.0,0.14745762711864407,0.01016949152542373,1.3322033898305086,1.6372881355932205,1.5254237288135595,0.0,0.0,0.5084745762711864,2.0338983050847457,0.0,0.0,0.0,1.5254237288135595,1.5254237288135595,0.0,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Sunderland,Away,180.0,0.5650000000000001,0.01,1.525,4.29,4.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,2.0,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,0.5,Man City,Home,111.0,1.2648648648648648,0.08108108108108109,1.491891891891892,5.302702702702701,0.8108108108108107,0.0,0.0,0.0,2.4324324324324325,0.0,0.0,0.0,0.0,0.8108108108108107,0.8108108108108107,1.6216216216216215,0.0,0.0,0.8108108108108107,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,162.0,0.3833333333333333,0.07222222222222223,0.7388888888888889,5.638888888888889,9.444444444444445,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.5555555555555556,1.6666666666666665,0.0,0.0,1.6666666666666665,1.1111111111111112,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.5,Fulham,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.5,Aston Villa,Away,177.0,0.2288135593220339,0.0,1.1491525423728814,2.4406779661016955,1.5254237288135595,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,3.050847457627119,1.5254237288135595,0.5084745762711864,5.084745762711865,0.0,0.0,0.0,0.5084745762711864,0.0
Thierno,Barry,1.5,Wolves,Away,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
