first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.6,Liverpool,Home,355.0,0.46140845070422537,0.043098591549295774,0.7707042253521127,4.256619718309858,3.295774647887324,0.2535211267605634,0.0,0.7605633802816901,0.5070422535211268,0.0,0.0,0.0,1.5211267605633803,1.2676056338028168,0.5070422535211268,3.295774647887324,0.0,0.0,0.0,0.2535211267605634,0.0
Ollie,Watkins,6.8,Crystal Palace,Away,352.0,0.7875000000000002,0.0434659090909091,1.577556818181818,5.83721590909091,8.693181818181818,1.0227272727272727,0.5113636363636364,0.0,2.0454545454545454,1.0227272727272727,0.0,0.0,0.5113636363636364,1.7897727272727273,0.5113636363636364,2.8125,0.0,0.0,0.0,0.2556818181818182,0.0
Zian,Flemming,0.6,Man Utd,Home,311.0,0.30385852090032156,0.028938906752411574,1.6263665594855305,2.459807073954984,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,0.4,Man Utd,Home,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,4.0,Man Utd,Home,355.0,0.31943661971830983,0.01267605633802817,1.8076056338028166,3.850985915492958,5.070422535211267,0.2535211267605634,0.2535211267605634,0.2535211267605634,2.2816901408450705,0.5070422535211268,0.0,0.5070422535211268,1.2676056338028168,3.295774647887324,0.7605633802816901,5.323943661971831,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.6,Spurs,Home,338.0,0.3647928994082841,0.05059171597633136,2.140828402366864,3.2085798816568047,4.792899408284024,0.5325443786982249,0.0,0.26627218934911245,2.662721893491124,0.26627218934911245,0.0,0.0,1.0650887573964498,2.1301775147928996,0.26627218934911245,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.4,Spurs,Home,243.0,0.3259259259259259,0.02222222222222222,1.5666666666666664,2.8518518518518516,2.5925925925925926,0.0,0.0,0.37037037037037035,2.5925925925925926,0.0,0.0,0.0,2.222222222222222,4.444444444444444,1.4814814814814814,8.148148148148147,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.6,Sunderland,Home,450.0,0.422,0.06000000000000001,1.4739999999999998,4.267999999999999,5.6,0.6,0.2,0.4,0.8,0.6,0.0,0.0,1.6,1.2,0.4,3.2,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,1.3,Man City,Away,349.0,0.7736389684813754,0.02320916905444126,1.5679083094555875,4.9693409742120345,4.126074498567335,0.5157593123209169,0.0,0.25787965616045844,1.2893982808022924,0.5157593123209169,0.0,0.0,1.8051575931232091,2.320916905444126,0.7736389684813754,4.899713467048711,0.0,0.0,0.25787965616045844,0.25787965616045844,0.0
Stefanos,Tzimas,0.0,Man City,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
