first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.7,Fulham,Home,267.0,0.7786516853932585,0.02359550561797753,1.2269662921348314,4.533707865168539,4.719101123595506,0.33707865168539325,0.33707865168539325,0.33707865168539325,1.0112359550561798,0.0,0.0,0.0,1.0112359550561798,2.696629213483146,0.6741573033707865,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.3,Fulham,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,2.3,Fulham,Home,308.0,0.6077922077922077,0.0262987012987013,1.019805194805195,3.9711038961038967,4.675324675324676,0.5844155844155845,0.0,0.0,0.8766233766233766,0.5844155844155845,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.29220779220779225,0.0
Ollie,Watkins,6.7,Spurs,Home,389.0,0.5737789203084833,0.03007712082262211,0.9023136246786634,5.39305912596401,6.709511568123394,0.6940874035989718,0.23136246786632392,0.23136246786632392,0.9254498714652957,1.3881748071979436,0.0,0.0,1.1568123393316196,1.6195372750642674,0.6940874035989718,3.470437017994859,0.0,0.0,0.0,0.23136246786632392,0.0
Tammy,Abraham,2.3,Spurs,Home,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.7,Leeds,Away,431.0,0.5136890951276102,0.0271461716937355,2.119489559164733,4.224361948955917,4.176334106728539,0.41763341067285387,0.0,0.20881670533642693,1.8793503480278422,0.41763341067285387,0.0,0.0,2.923433874709977,1.8793503480278422,0.8352668213457077,5.638051044083527,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.7,Leeds,Away,303.0,0.2643564356435643,0.0297029702970297,1.5148514851485146,2.6316831683168314,2.9702970297029703,0.0,0.297029702970297,0.297029702970297,2.376237623762376,0.0,0.0,0.0,2.0792079207920793,2.9702970297029703,1.188118811881188,6.237623762376238,0.0,0.0,0.0,0.297029702970297,0.0
Armando,Broja,1.0,Leeds,Away,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Crystal Palace,Home,447.0,0.4147651006711409,0.026174496644295303,1.4496644295302012,3.3483221476510066,3.6241610738255035,0.0,0.6040268456375839,0.20134228187919462,1.2080536912751678,0.0,0.0,0.0,1.8120805369127517,3.0201342281879193,0.6040268456375839,5.4362416107382545,0.0,0.0,0.0,0.20134228187919462,0.0
Enes,Ünal,0.7,Crystal Palace,Home,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
