first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.5,Newcastle,Home,300.0,0.756,0.024,1.044,4.896,4.5,0.3,0.3,0.6,0.8999999999999999,0.0,0.0,0.0,1.2,2.4,0.8999999999999999,4.5,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,Newcastle,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,3.0,Newcastle,Home,342.0,0.6236842105263158,0.11578947368421053,0.9421052631578948,5.473684210526316,7.36842105263158,1.0526315789473684,0.0,0.0,1.0526315789473684,1.3157894736842106,0.0,0.0,0.5263157894736842,3.1578947368421053,0.2631578947368421,3.947368421052632,0.0,0.0,0.0,0.2631578947368421,0.0
Ollie,Watkins,9.0,Fulham,Away,380.0,0.5423684210526316,0.02605263157894737,1.449473684210526,4.852894736842105,6.631578947368421,0.7105263157894737,0.23684210526315788,0.23684210526315788,1.6578947368421053,1.4210526315789473,0.0,0.0,1.1842105263157894,1.6578947368421053,0.9473684210526315,3.789473684210526,0.0,0.0,0.0,0.47368421052631576,0.0
Tammy,Abraham,3.0,Fulham,Away,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.0,,,440.0,0.5134090909090908,0.024545454545454544,1.9840909090909091,4.377272727272727,4.909090909090908,0.6136363636363635,0.0,0.20454545454545453,2.25,0.40909090909090906,0.0,0.0,2.6590909090909087,2.0454545454545454,1.0227272727272727,5.727272727272727,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.3,,,303.0,0.2643564356435643,0.0297029702970297,1.5148514851485146,2.6316831683168314,2.9702970297029703,0.0,0.297029702970297,0.297029702970297,2.376237623762376,0.0,0.0,0.0,2.0792079207920793,2.9702970297029703,1.188118811881188,6.237623762376238,0.0,0.0,0.0,0.297029702970297,0.0
Armando,Broja,0.7,,,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.3,,,436.0,0.40252293577981657,0.05779816513761469,1.3685779816513761,3.641284403669725,3.9220183486238533,0.0,0.6192660550458716,0.41284403669724773,0.8256880733944955,0.0,0.0,0.0,1.651376146788991,4.128440366972478,0.6192660550458716,6.39908256880734,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,0.7,,,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.7,,,396.0,0.30454545454545456,0.08636363636363635,1.9181818181818182,3.295454545454545,3.1818181818181817,0.22727272727272727,0.0,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.0,0.0,2.0454545454545454,2.5,0.22727272727272727,4.7727272727272725,0.0,0.0,0.0,0.22727272727272727,0.0
Igor Thiago,Nascimento Rodrigues,7.5,Man Utd,Away,450.0,0.6980000000000001,0.030000000000000006,1.2259999999999998,5.882,5.4,0.6,0.0,0.6,0.8,0.6,0.0,0.4,3.4,3.8,1.8,9.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,3.3,,,341.0,0.6466275659824048,0.07126099706744869,1.002932551319648,5.43958944281525,5.0146627565982405,0.5278592375366569,0.0,0.5278592375366569,0.5278592375366569,0.7917888563049854,0.0,0.0,2.6392961876832843,2.1114369501466275,0.5278592375366569,5.278592375366569,0.0,0.0,0.0,0.26392961876832843,0.0
Stefanos,Tzimas,0.0,,,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.3,,,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.7,,,422.0,0.7869668246445497,0.03838862559241706,1.2796208530805686,5.609004739336493,5.758293838862559,0.6398104265402843,0.21327014218009477,0.0,2.132701421800948,0.6398104265402843,0.0,0.0,0.21327014218009477,1.7061611374407581,1.2796208530805686,3.199052132701422,0.0,0.0,0.0,0.21327014218009477,0.0
Liam,Delap,1.7,,,386.0,0.5735751295336787,0.013989637305699484,1.1005181347150261,4.434715025906736,3.963730569948187,0.23316062176165803,0.23316062176165803,0.0,1.6321243523316062,0.23316062176165803,0.0,0.0,1.1658031088082903,2.3316062176165806,0.6994818652849741,4.196891191709844,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.3,,,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,6.5,Liverpool,Away,260.0,0.675,0.0726923076923077,1.388076923076923,4.995,6.230769230769231,0.6923076923076923,0.0,0.0,1.7307692307692308,1.0384615384615385,0.0,0.0,3.1153846153846154,2.076923076923077,0.34615384615384615,5.538461538461538,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Liverpool,Away,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.5,Liverpool,Away,318.0,0.15000000000000002,0.0509433962264151,1.516981132075472,1.6018867924528304,2.8301886792452833,0.2830188679245283,0.0,0.0,0.8490566037735849,0.0,0.0,0.0,1.6981132075471699,2.2641509433962264,0.5660377358490566,4.528301886792453,0.0,0.0,0.0,0.2830188679245283,0.0
Thierno,Barry,1.0,West Ham,Away,328.0,0.3896341463414634,0.04939024390243903,1.9618902439024393,3.6274390243902443,2.4695121951219514,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,0.5487804878048781,1.6463414634146343,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,8.0,West Ham,Away,376.0,0.485904255319149,0.014361702127659574,1.0795212765957445,6.055851063829786,8.617021276595745,0.9574468085106382,0.23936170212765956,0.7180851063829787,0.4787234042553191,1.675531914893617,0.0,0.0,2.872340425531915,1.1968085106382977,0.4787234042553191,4.547872340425531,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.0,Aston Villa,Home,279.0,0.5225806451612903,0.054838709677419356,1.0645161290322582,4.512903225806451,5.483870967741935,0.6451612903225806,0.0,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.0,0.0,1.2903225806451613,2.5806451612903225,2.258064516129032,6.129032258064516,0.0,0.0,0.0,0.3225806451612903,0.0
Rodrigo,Muniz Carvalho,2.0,Aston Villa,Home,284.0,0.30422535211267604,0.03169014084507042,1.2612676056338028,3.2133802816901413,2.535211267605634,0.0,0.0,0.31690140845070425,1.267605633802817,0.0,0.0,0.0,3.802816901408451,1.267605633802817,0.0,5.070422535211268,0.0,0.0,0.0,0.0,0.0
Joël,Piroe,0.0,,,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.3,,,247.0,0.2987854251012146,0.2076923076923077,1.4101214574898786,4.004453441295546,5.82995951417004,0.3643724696356275,0.3643724696356275,0.3643724696356275,1.0931174089068827,0.728744939271255,0.0,0.0,0.3643724696356275,1.8218623481781377,1.0931174089068827,3.279352226720648,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,2.7,,,450.0,0.7120000000000001,0.004,0.7739999999999999,4.46,2.4,0.2,0.0,0.6,0.4,0.0,0.0,0.0,3.2,1.8,0.0,5.0,0.0,0.0,0.2,0.0,0.0
Alexander,Isak,1.5,Crystal Palace,Home,311.0,0.32122186495176847,0.01157556270096463,0.7292604501607717,3.9241157556270103,4.05144694533762,0.28938906752411575,0.0,0.28938906752411575,1.157556270096463,0.28938906752411575,0.0,0.0,1.7363344051446945,0.5787781350482315,0.8681672025723473,3.183279742765273,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,0.0,Crystal Palace,Home,368.0,0.46467391304347827,0.17119565217391308,1.0932065217391305,5.0625,5.380434782608696,0.24456521739130438,0.48913043478260876,0.48913043478260876,1.2228260869565217,0.7336956521739131,0.0,0.0,1.4673913043478262,3.423913043478261,0.48913043478260876,5.380434782608696,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,2.7,,,450.0,0.42000000000000004,0.06799999999999999,0.978,4.0840000000000005,3.6,0.2,0.2,0.2,1.0,0.4,0.0,0.0,1.6,1.6,0.6,3.8,0.0,0.0,0.0,0.2,0.0
Joshua,Zirkzee,0.5,Brentford,Home,269.0,0.18401486988847582,0.053531598513011154,1.3115241635687733,4.242379182156133,8.029739776951672,0.6691449814126395,0.3345724907063197,0.3345724907063197,0.6691449814126395,2.007434944237918,0.0,0.0,2.007434944237918,2.3420074349442377,1.6728624535315986,6.022304832713755,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,2.0,Brentford,Home,365.0,0.3353424657534247,0.009863013698630138,1.7580821917808223,4.083287671232877,5.424657534246576,0.4931506849315069,0.0,0.24657534246575344,1.2328767123287672,1.2328767123287672,0.0,0.0,0.7397260273972603,1.9726027397260275,0.0,2.712328767123288,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,0.5,Arsenal,Away,304.0,0.4736842105263158,0.05625,1.1220394736842105,4.431907894736843,3.848684210526316,0.29605263157894735,0.0,0.29605263157894735,1.1842105263157894,0.0,0.0,0.0,0.5921052631578947,2.0723684210526314,0.5921052631578947,3.2565789473684212,0.0,0.0,0.0,0.0,0.0
