first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Everton,Home,187.0,0.14919786096256682,0.02887700534759358,0.6834224598930481,2.60855614973262,4.331550802139037,0.0,0.48128342245989303,0.9625668449197861,0.0,0.0,0.0,0.0,2.406417112299465,2.406417112299465,0.9625668449197861,5.775401069518716,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Everton,Home,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,5.2,Everton,Home,377.0,0.08355437665782492,0.20291777188328913,0.926259946949602,3.330238726790451,4.535809018567639,0.47745358090185674,0.0,0.0,0.9549071618037135,0.7161803713527851,0.0,0.0,0.47745358090185674,3.103448275862069,0.23872679045092837,3.819628647214854,0.0,0.0,0.0,0.23872679045092837,0.0
Ollie,Watkins,1.8,Man Utd,Away,404.0,0.13366336633663367,0.022277227722772276,1.6195544554455445,2.3836633663366333,2.004950495049505,0.0,0.0,0.22277227722772278,1.5594059405940595,0.0,0.0,0.0,0.44554455445544555,1.3366336633663367,0.6683168316831684,2.4504950495049505,0.0,0.0,0.0,0.22277227722772278,0.0
Tammy,Abraham,2.2,Man Utd,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Bournemouth,Home,345.0,0.3234782608695652,0.007826086956521738,1.8678260869565217,4.1869565217391305,5.217391304347826,0.5217391304347826,0.0,0.0,2.3478260869565215,0.7826086956521738,0.0,0.0,3.391304347826087,2.608695652173913,0.2608695652173913,6.260869565217391,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.8,Bournemouth,Home,241.0,0.5078838174273859,0.014937759336099586,1.2174273858921163,3.196680497925311,3.7344398340248963,0.37344398340248963,0.0,0.0,2.240663900414938,0.0,0.0,0.0,1.4937759336099585,3.3609958506224067,0.7468879668049793,5.601659751037345,0.0,0.0,0.0,0.37344398340248963,0.0
Armando,Broja,0.2,Bournemouth,Home,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Burnley,Away,343.0,0.22040816326530613,0.08658892128279883,1.6294460641399418,2.715743440233236,3.4110787172011663,0.2623906705539359,0.0,0.5247813411078718,0.5247813411078718,0.2623906705539359,0.0,0.0,1.0495626822157436,2.099125364431487,0.0,3.1486880466472305,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,1.0,Burnley,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.6,Burnley,Away,331.0,0.2746223564954683,0.12235649546827794,1.772809667673716,3.6407854984894263,3.8066465256797586,0.2719033232628399,0.0,0.5438066465256798,0.5438066465256798,0.2719033232628399,0.0,0.0,1.0876132930513596,3.8066465256797586,0.5438066465256798,5.438066465256798,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.4,Wolves,Home,450.0,0.49000000000000005,0.152,1.364,4.016,3.4,0.4,0.0,0.2,1.6,0.2,0.0,0.0,1.2,3.6,0.8,5.6,0.0,0.0,0.0,0.4,0.0
Danny,Welbeck,4.4,Sunderland,Away,350.0,0.3445714285714286,0.09000000000000001,0.9360000000000002,5.248285714285714,5.914285714285715,0.5142857142857143,0.0,0.7714285714285715,0.2571428571428572,1.542857142857143,0.0,0.0,1.542857142857143,1.542857142857143,1.2857142857142858,4.371428571428572,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,0.0,Sunderland,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.6,Sunderland,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,9.2,Newcastle,Home,417.0,1.2,0.0474820143884892,0.9237410071942443,7.964028776978417,9.928057553956833,1.079136690647482,0.8633093525179856,0.2158273381294964,1.2949640287769784,1.079136690647482,0.0,0.0,0.8633093525179856,1.7266187050359711,1.079136690647482,3.6690647482014387,0.0,0.0,0.0,0.2158273381294964,0.0
Liam,Delap,1.0,Newcastle,Home,315.0,0.7257142857142858,0.025714285714285714,1.6400000000000001,4.122857142857143,4.0,0.2857142857142857,0.2857142857142857,0.0,2.0,0.2857142857142857,0.0,0.0,0.5714285714285714,1.7142857142857142,0.5714285714285714,2.857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0
Marc,Guiu Paz,0.0,Newcastle,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,0.0,Leeds,Home,440.0,0.2863636363636363,0.042954545454545454,1.8388636363636364,3.728863636363636,3.477272727272727,0.20454545454545453,0.0,0.20454545454545453,1.6363636363636362,0.6136363636363635,0.0,0.0,2.6590909090909087,2.6590909090909087,0.40909090909090906,5.727272727272727,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Leeds,Home,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,3.4,Leeds,Home,372.0,0.22741935483870965,0.02661290322580645,1.0669354838709677,2.925,4.354838709677419,0.48387096774193544,0.0,0.48387096774193544,0.9677419354838709,0.7258064516129031,0.0,0.0,1.693548387096774,1.9354838709677418,0.24193548387096772,3.8709677419354835,0.0,0.0,0.0,0.24193548387096772,0.0
Thierno,Barry,2.6,Arsenal,Away,395.0,0.3713924050632911,0.050126582278481005,1.419493670886076,4.597974683544303,3.873417721518987,0.22784810126582278,0.0,0.0,1.1392405063291138,0.6835443037974683,0.0,0.0,1.1392405063291138,1.8227848101265822,0.0,2.962025316455696,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.6,Arsenal,Away,249.0,0.5566265060240964,0.007228915662650603,1.116867469879518,4.416867469879517,6.144578313253012,0.7228915662650602,0.0,0.3614457831325301,1.8072289156626506,1.0843373493975903,0.0,0.0,2.891566265060241,2.891566265060241,1.0843373493975903,6.867469879518072,0.0,0.0,0.0,0.3614457831325301,0.0
Raúl,Jiménez Rodríguez,4.0,Nott'm Forest,Away,328.0,0.7490853658536587,0.04939024390243903,1.4076219512195125,5.065243902439025,5.487804878048781,0.5487804878048781,0.27439024390243905,0.5487804878048781,1.0975609756097562,0.5487804878048781,0.0,0.0,1.6463414634146343,1.6463414634146343,2.4695121951219514,5.76219512195122,0.0,0.0,0.0,0.27439024390243905,0.0
Rodrigo,Muniz Carvalho,1.0,Nott'm Forest,Away,247.0,0.13846153846153844,0.010931174089068825,0.9983805668016195,2.044129554655871,3.6437246963562755,0.0,0.3643724696356275,0.3643724696356275,1.0931174089068827,0.0,0.0,0.0,2.5506072874493926,1.8218623481781377,1.0931174089068827,5.465587044534413,0.0,0.0,0.0,0.0,0.0
