first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,324.0,0.5472222222222223,0.08611111111111111,0.6194444444444445,4.391666666666667,4.722222222222222,0.5555555555555556,0.0,0.8333333333333333,0.2777777777777778,0.5555555555555556,0.0,0.0,0.5555555555555556,1.6666666666666665,0.5555555555555556,2.7777777777777777,0.0,0.0,0.0,0.2777777777777778,0.0
Ollie,Watkins,3.8,Chelsea,Away,327.0,0.6027522935779817,0.0908256880733945,1.5302752293577984,5.7110091743119265,6.330275229357798,0.5504587155963303,0.27522935779816515,0.0,1.926605504587156,0.8256880733944955,0.0,0.0,0.8256880733944955,1.3761467889908257,0.8256880733944955,3.0275229357798166,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.7,Everton,Home,311.0,0.30385852090032156,0.03183279742765273,1.6900321543408359,2.468488745980707,3.183279742765273,0.28938906752411575,0.0,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,1.4469453376205788,0.5787781350482315,0.8681672025723473,2.8938906752411575,0.0,0.0,0.0,0.28938906752411575,0.0
Lyle,Foster,1.3,Everton,Home,338.0,0.07988165680473373,0.031952662721893496,1.77603550295858,2.01301775147929,2.1301775147928996,0.0,0.0,0.26627218934911245,2.1301775147928996,0.0,0.0,0.0,1.5976331360946745,2.1301775147928996,0.7988165680473372,4.5266272189349115,0.0,0.0,0.0,0.26627218934911245,0.0
Armando,Broja,2.3,Everton,Home,231.0,0.45974025974025967,0.0038961038961038957,1.8896103896103893,3.7987012987012982,4.675324675324675,0.3896103896103896,0.0,0.0,2.727272727272727,0.7792207792207791,0.0,0.0,0.3896103896103896,2.727272727272727,1.1688311688311688,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Brentford,Away,333.0,0.5621621621621622,0.06486486486486487,1.4918918918918918,4.335135135135134,4.324324324324324,0.27027027027027023,0.27027027027027023,0.5405405405405405,1.8918918918918919,0.0,0.0,0.0,0.27027027027027023,1.6216216216216215,0.8108108108108107,2.7027027027027026,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Brentford,Away,259.0,0.3926640926640927,0.03474903474903475,1.6019305019305017,3.75984555984556,2.77992277992278,0.0,0.0,0.3474903474903475,2.77992277992278,0.0,0.0,0.0,2.0849420849420848,4.1698841698841695,1.38996138996139,7.644787644787645,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,390.0,0.3323076923076923,0.011538461538461539,1.6407692307692308,3.6715384615384616,4.615384615384616,0.46153846153846156,0.0,0.23076923076923078,1.153846153846154,0.6923076923076924,0.0,0.0,2.307692307692308,2.076923076923077,0.0,4.384615384615385,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,2.3,Arsenal,Away,351.0,0.35897435897435903,0.023076923076923078,1.2102564102564102,4.06923076923077,3.8461538461538463,0.25641025641025644,0.0,0.5128205128205129,0.7692307692307693,0.5128205128205129,0.0,0.0,2.307692307692308,2.0512820512820515,1.0256410256410258,5.384615384615385,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,1.0,Arsenal,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.2,Aston Villa,Home,346.0,0.21329479768786128,0.11445086705202312,1.620520231213873,2.2369942196531793,3.121387283236994,0.26011560693641617,0.0,0.26011560693641617,1.300578034682081,0.26011560693641617,0.0,0.0,1.560693641618497,2.0809248554913293,0.7803468208092486,4.421965317919075,0.0,0.0,0.0,0.26011560693641617,0.0
Liam,Delap,1.0,Aston Villa,Home,255.0,0.20823529411764707,0.021176470588235293,0.9952941176470587,3.014117647058823,2.8235294117647056,0.0,0.0,0.7058823529411764,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,1.0588235294117647,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.8,Aston Villa,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
