first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,Spurs,Home,405.0,0.5177777777777778,0.08444444444444445,0.4466666666666666,4.546666666666667,3.3333333333333335,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.0,0.0,0.4444444444444444,2.4444444444444446,0.2222222222222222,3.111111111111111,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.8,Leeds,Away,334.0,0.28023952095808385,0.03502994011976048,1.067065868263473,3.3817365269461077,2.4251497005988023,0.0,0.0,0.8083832335329341,0.5389221556886228,0.0,0.0,0.0,1.0778443113772456,2.155688622754491,0.2694610778443114,3.502994011976048,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Chelsea,Home,311.0,0.2662379421221865,0.017363344051446943,2.173311897106109,3.1427652733118974,6.077170418006431,0.8681672025723473,0.0,0.28938906752411575,1.4469453376205788,0.8681672025723473,0.0,0.0,2.8938906752411575,1.7363344051446945,0.8681672025723473,5.498392282958199,0.0,0.0,0.0,0.5787781350482315,0.0
Lyle,Foster,1.8,Chelsea,Home,407.0,0.157002457002457,0.01769041769041769,1.8773955773955775,2.6712530712530715,3.7592137592137593,0.22113022113022113,0.22113022113022113,0.22113022113022113,1.9901719901719903,0.44226044226044225,0.0,0.0,1.9901719901719903,2.4324324324324325,0.6633906633906634,5.085995085995086,0.0,0.0,0.0,0.44226044226044225,0.0
Francisco Evanilson,de Lima Barbosa,0.8,West Ham,Home,374.0,0.15641711229946523,0.05775401069518716,1.0275401069518715,2.7240641711229947,2.1657754010695185,0.0,0.0,0.24064171122994651,1.443850267379679,0.0,0.0,0.0,0.48128342245989303,2.6470588235294117,0.24064171122994651,3.368983957219251,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,5.2,West Ham,Home,230.0,0.6182608695652174,0.05086956521739131,2.105217391304348,5.364782608695653,8.217391304347826,1.173913043478261,0.0,0.391304347826087,2.739130434782609,0.782608695652174,0.0,0.0,1.956521739130435,2.739130434782609,0.391304347826087,5.086956521739131,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Brighton,Away,427.0,0.8009367681498829,0.01475409836065574,0.9653395784543326,5.988056206088994,6.323185011709602,0.8430913348946136,0.0,0.2107728337236534,1.2646370023419204,1.053864168618267,0.0,0.0,1.6861826697892273,2.529274004683841,1.4754098360655739,5.690866510538641,0.0,0.0,0.0,0.2107728337236534,0.0
Danny,Welbeck,6.8,Brentford,Home,434.0,0.3546082949308756,0.037327188940092175,0.8460829493087558,4.01889400921659,5.806451612903226,0.8294930875576038,0.0,0.4147465437788019,1.2442396313364057,0.6221198156682028,0.0,0.0,1.4516129032258065,1.8663594470046083,0.6221198156682028,3.940092165898618,0.0,0.0,0.0,0.20737327188940094,0.0
João Pedro,Junqueira de Jesus,5.0,Burnley,Away,419.0,0.5026252983293557,0.09880668257756561,1.1190930787589497,5.0992840095465395,4.725536992840095,0.4295942720763723,0.0,0.6443914081145584,0.4295942720763723,0.8591885441527446,0.0,0.0,0.8591885441527446,3.221957040572792,0.8591885441527446,4.940334128878281,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.5,Burnley,Away,124.0,0.14516129032258066,0.021774193548387097,0.15241935483870966,3.5491935483870964,2.903225806451613,0.0,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,0.7258064516129032,1.4516129032258065,0.0,2.1774193548387095,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Burnley,Away,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.5,Wolves,Away,428.0,0.9651869158878504,0.03785046728971962,0.9378504672897197,7.128504672897196,6.728971962616822,0.8411214953271028,0.0,0.6308411214953271,0.8411214953271028,1.2616822429906542,0.0,0.0,1.2616822429906542,1.8925233644859814,0.8411214953271028,3.9953271028037385,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.0,Man Utd,Away,224.0,0.34955357142857146,0.0040178571428571425,0.8517857142857141,1.8120535714285713,2.008928571428571,0.0,0.0,0.4017857142857143,1.2053571428571428,0.0,0.0,0.0,2.4107142857142856,0.8035714285714286,0.0,3.2142857142857144,0.0,0.0,0.0,0.4017857142857143,0.0
Norberto Bercique,Gomes Betuncal,1.5,Man Utd,Away,285.0,0.5305263157894737,0.006315789473684211,1.7557894736842106,4.03578947368421,2.5263157894736845,0.0,0.0,0.0,1.5789473684210527,0.0,0.0,0.0,3.7894736842105265,1.8947368421052633,1.2631578947368423,6.947368421052632,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Sunderland,Home,339.0,0.2920353982300885,0.07433628318584072,1.3805309734513276,2.7185840707964597,3.7168141592920354,0.0,0.5309734513274337,0.26548672566371684,1.0619469026548674,0.0,0.0,0.0,1.3274336283185841,2.920353982300885,1.592920353982301,5.84070796460177,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.5,Sunderland,Home,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.5,Aston Villa,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.8,Aston Villa,Home,212.0,0.5518867924528302,0.021226415094339625,1.4264150943396228,4.818396226415094,5.518867924528302,0.4245283018867924,0.0,0.4245283018867924,2.1226415094339623,0.8490566037735848,0.0,0.0,2.9716981132075473,2.1226415094339623,0.4245283018867924,5.518867924528302,0.0,0.0,0.0,0.0,0.0
