first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.2,Aston Villa,Away,405.0,0.5177777777777778,0.08444444444444445,0.4466666666666666,4.546666666666667,3.3333333333333335,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.0,0.0,0.4444444444444444,2.4444444444444446,0.2222222222222222,3.111111111111111,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.5,Arsenal,Home,342.0,0.5078947368421053,0.09210526315789475,1.5263157894736843,5.202631578947368,5.2631578947368425,0.5263157894736842,0.0,0.2631578947368421,1.5789473684210527,0.7894736842105263,0.0,0.0,1.0526315789473684,1.5789473684210527,0.5263157894736842,3.1578947368421053,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Newcastle,Away,364.0,0.2967032967032967,0.019780219780219783,1.9903846153846156,2.2351648351648357,3.708791208791209,0.4945054945054945,0.0,0.0,1.978021978021978,0.0,0.0,0.0,1.978021978021978,1.2362637362637363,0.4945054945054945,3.708791208791209,0.0,0.0,0.0,0.4945054945054945,0.0
Lyle,Foster,1.2,Newcastle,Away,396.0,0.10227272727272725,0.029545454545454545,1.2545454545454544,2.7704545454545455,2.954545454545454,0.0,0.22727272727272727,0.22727272727272727,1.5909090909090908,0.22727272727272727,0.0,0.0,1.5909090909090908,2.2727272727272725,0.45454545454545453,4.3181818181818175,0.0,0.0,0.0,0.22727272727272727,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Chelsea,Home,302.0,0.5006622516556292,0.07152317880794702,1.1533112582781455,4.005298013245033,4.172185430463576,0.0,0.5960264900662251,0.0,2.6821192052980134,0.0,0.0,0.0,0.8940397350993378,1.7880794701986755,0.5960264900662251,3.2781456953642385,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Chelsea,Home,301.0,0.36777408637873754,0.04485049833887043,1.306644518272425,3.9976744186046513,3.8870431893687707,0.29900332225913623,0.0,0.5980066445182725,2.093023255813953,0.0,0.0,0.0,1.196013289036545,3.5880398671096345,1.196013289036545,5.980066445182724,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.8,Spurs,Away,390.0,0.9392307692307693,0.023076923076923078,1.033846153846154,6.595384615384615,7.615384615384616,1.153846153846154,0.0,0.0,1.6153846153846154,1.3846153846153848,0.0,0.0,3.0,3.0,0.9230769230769231,6.923076923076923,0.0,0.0,0.23076923076923078,0.0,0.0
Danny,Welbeck,3.2,West Ham,Home,342.0,0.5921052631578948,0.02368421052631579,1.0157894736842106,5.071052631578946,5.0,0.5263157894736842,0.0,0.7894736842105263,0.5263157894736842,0.5263157894736842,0.0,0.0,2.368421052631579,2.368421052631579,1.0526315789473684,5.7894736842105265,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,1.8,West Ham,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.8,Bournemouth,Away,391.0,0.6191815856777494,0.16803069053708442,0.8194373401534527,5.282608695652175,4.603580562659847,0.4603580562659847,0.0,0.690537084398977,0.690537084398977,0.9207161125319694,0.0,0.0,1.381074168797954,4.373401534526854,1.1508951406649617,6.90537084398977,0.0,0.0,0.0,0.23017902813299235,0.0
Liam,Delap,1.8,Bournemouth,Away,285.0,0.1705263157894737,0.02210526315789474,0.9063157894736843,3.274736842105263,2.8421052631578947,0.0,0.0,0.6315789473684211,1.2631578947368423,0.0,0.0,0.0,0.9473684210526316,1.5789473684210527,0.0,2.5263157894736845,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.5,Bournemouth,Away,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.8,Fulham,Away,391.0,0.4074168797953965,0.05294117647058825,0.7618925831202046,4.320460358056267,4.603580562659847,0.4603580562659847,0.0,0.690537084398977,0.4603580562659847,0.690537084398977,0.0,0.0,2.0716112531969313,1.8414322250639388,0.4603580562659847,4.373401534526854,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.5,Fulham,Away,165.0,0.27272727272727276,0.23454545454545456,1.510909090909091,1.2490909090909093,2.181818181818182,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,2.7272727272727275,3.8181818181818183,2.7272727272727275,9.272727272727273,0.0,0.0,0.0,0.5454545454545455,0.0
Thierno,Barry,2.0,Nott'm Forest,Home,379.0,0.44643799472295514,0.021372031662269128,1.0116094986807387,3.512137203166227,1.8997361477572559,0.0,0.0,0.7124010554089709,1.1873350923482848,0.0,0.0,0.0,1.1873350923482848,1.1873350923482848,0.0,2.3746701846965697,0.0,0.0,0.0,0.23746701846965698,0.0
Norberto Bercique,Gomes Betuncal,1.0,Nott'm Forest,Home,285.0,0.5305263157894737,0.006315789473684211,1.7557894736842106,4.03578947368421,2.5263157894736845,0.0,0.0,0.0,1.5789473684210527,0.0,0.0,0.0,3.7894736842105265,1.8947368421052633,1.2631578947368423,6.947368421052632,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.5,Crystal Palace,Home,381.0,0.3188976377952756,0.06377952755905512,0.9992125984251969,2.884251968503937,3.543307086614173,0.23622047244094488,0.23622047244094488,0.47244094488188976,1.6535433070866141,0.23622047244094488,0.0,0.0,2.1259842519685037,3.3070866141732282,0.23622047244094488,5.669291338582677,0.0,0.0,0.0,0.47244094488188976,0.0
Rodrigo,Muniz Carvalho,0.2,Crystal Palace,Home,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.8,Liverpool,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,5.5,Liverpool,Home,315.0,0.7742857142857142,0.07142857142857142,1.8942857142857144,5.882857142857143,6.571428571428571,0.8571428571428571,0.0,0.0,2.0,1.1428571428571428,0.0,0.0,0.8571428571428571,1.4285714285714286,1.1428571428571428,3.4285714285714284,0.0,0.0,0.2857142857142857,0.0,0.0
Dominic,Calvert-Lewin,4.5,Liverpool,Home,370.0,0.47918918918918924,0.012162162162162165,1.1943243243243242,4.872162162162163,5.351351351351352,0.4864864864864865,0.0,0.24324324324324326,1.4594594594594597,1.2162162162162162,0.0,0.0,0.7297297297297298,2.1891891891891895,0.4864864864864865,3.4054054054054057,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.8,Leeds,Away,363.0,0.37190082644628103,0.01487603305785124,0.5479338842975207,4.259504132231405,4.462809917355372,0.24793388429752067,0.24793388429752067,0.24793388429752067,1.2396694214876034,0.24793388429752067,0.0,0.0,1.2396694214876034,0.9917355371900827,0.9917355371900827,3.2231404958677685,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.0,Leeds,Away,278.0,0.12625899280575537,0.0356115107913669,1.754676258992806,1.5830935251798561,2.2661870503597124,0.0,0.0,0.3237410071942446,1.9424460431654675,0.0,0.0,0.0,2.2661870503597124,0.9712230215827338,0.3237410071942446,3.5611510791366907,0.0,0.0,0.0,0.0,0.0
