first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.8,,,247.0,0.11295546558704453,0.03279352226720648,0.8599190283400809,2.7364372469635625,4.008097165991903,0.0,0.3643724696356275,1.0931174089068827,0.0,0.0,0.0,0.0,1.8218623481781377,1.8218623481781377,0.728744939271255,4.372469635627531,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,,,200.0,0.3015,0.072,0.46349999999999997,0.972,1.7999999999999998,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.0,0.44999999999999996,4.95,0.0,5.3999999999999995,0.0,0.0,0.0,0.44999999999999996,0.0
Viktor,Gyökeres,5.0,,,316.0,0.384493670886076,0.12531645569620253,0.7148734177215189,5.046835443037974,7.120253164556962,0.8544303797468354,0.0,0.0,0.8544303797468354,1.4240506329113924,0.0,0.0,0.8544303797468354,3.4177215189873418,0.2848101265822785,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.2,West Ham,Home,403.0,0.1339950372208437,0.022332506203473945,1.590074441687345,2.389578163771712,2.009925558312655,0.0,0.0,0.22332506203473945,1.563275434243176,0.0,0.0,0.0,0.4466501240694789,1.3399503722084367,0.6699751861042184,2.456575682382134,0.0,0.0,0.0,0.22332506203473945,0.0
Tammy,Abraham,2.2,West Ham,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.2,Fulham,Away,405.0,0.46222222222222226,0.026666666666666665,1.7977777777777777,4.817777777777778,4.666666666666667,0.4444444444444444,0.0,0.2222222222222222,1.7777777777777777,0.6666666666666666,0.0,0.0,3.3333333333333335,2.4444444444444446,0.4444444444444444,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,1.0,Fulham,Away,285.0,0.25263157894736843,0.012631578947368423,1.1557894736842107,2.627368421052631,2.210526315789474,0.0,0.0,0.31578947368421056,1.5789473684210527,0.0,0.0,0.0,1.2631578947368423,2.5263157894736845,0.6315789473684211,4.421052631578948,0.0,0.0,0.0,0.31578947368421056,0.0
Armando,Broja,0.2,Fulham,Away,306.0,0.03235294117647059,0.008823529411764706,2.261764705882353,1.9205882352941177,2.6470588235294117,0.0,0.0,0.0,2.058823529411765,0.0,0.0,0.0,0.8823529411764706,2.058823529411765,0.29411764705882354,3.235294117647059,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man Utd,Home,344.0,0.2642441860465116,0.05755813953488372,1.8758720930232557,2.7994186046511627,3.4011627906976742,0.26162790697674415,0.0,0.7848837209302325,0.26162790697674415,0.26162790697674415,0.0,0.0,0.7848837209302325,3.13953488372093,0.0,3.9244186046511627,0.0,0.0,0.0,0.0,0.0
Enes,Ünal,1.0,Man Utd,Home,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Man Utd,Home,343.0,0.3096209912536444,0.13644314868804666,1.9180758017492712,3.4845481049562688,2.361516034985423,0.0,0.0,0.5247813411078718,0.5247813411078718,0.0,0.0,0.0,2.361516034985423,3.4110787172011663,0.2623906705539359,6.034985422740525,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.5,Leeds,Away,450.0,0.49000000000000005,0.152,1.364,4.016,3.4,0.4,0.0,0.2,1.6,0.2,0.0,0.0,1.2,3.6,0.8,5.6,0.0,0.0,0.0,0.4,0.0
Danny,Welbeck,5.2,Liverpool,Home,371.0,0.21832884097035044,0.09946091644204853,0.9800539083557954,4.567924528301887,5.579514824797844,0.4851752021563343,0.0,0.7277628032345014,0.24258760107816715,1.4555256064690028,0.0,0.0,1.9407008086253372,1.2129380053908356,1.4555256064690028,4.609164420485175,0.0,0.0,0.0,0.0,0.0
Stefanos,Tzimas,0.0,Liverpool,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.0,Liverpool,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,7.5,Everton,Away,433.0,1.176443418013857,0.04780600461893765,1.0226327944572748,7.759122401847575,8.314087759815243,1.0392609699769053,0.41570438799076215,0.20785219399538107,1.2471131639722863,1.0392609699769053,0.0,0.0,0.41570438799076215,1.6628175519630486,1.2471131639722863,3.325635103926097,0.0,0.0,0.0,0.20785219399538107,0.0
Liam,Delap,1.0,Everton,Away,339.0,0.756637168141593,0.023893805309734513,1.4654867256637167,4.425663716814159,3.982300884955752,0.26548672566371684,0.26548672566371684,0.0,1.592920353982301,0.26548672566371684,0.0,0.0,1.3274336283185841,1.8584070796460177,1.0619469026548674,4.247787610619469,0.0,0.0,0.0,0.26548672566371684,0.0
Marc,Guiu Paz,0.0,Everton,Away,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,0.0,,,440.0,0.2863636363636363,0.042954545454545454,1.8388636363636364,3.728863636363636,3.477272727272727,0.20454545454545453,0.0,0.20454545454545453,1.6363636363636362,0.6136363636363635,0.0,0.0,2.6590909090909087,2.6590909090909087,0.40909090909090906,5.727272727272727,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,,,225.0,0.264,0.012,1.98,3.492,5.6,0.4,0.0,0.0,2.4,1.2,0.0,0.0,2.8,3.6,1.6,8.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.0,,,407.0,0.24545454545454543,0.050859950859950855,1.2361179361179362,3.1245700245700245,4.864864864864865,0.6633906633906634,0.0,0.44226044226044225,1.1056511056511056,0.6633906633906634,0.0,0.0,2.211302211302211,1.9901719901719903,0.22113022113022113,4.422604422604422,0.0,0.0,0.0,0.44226044226044225,0.0
Thierno,Barry,2.5,Chelsea,Home,328.0,0.3896341463414634,0.04939024390243903,1.9618902439024393,3.6274390243902443,2.4695121951219514,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,0.5487804878048781,1.6463414634146343,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,3.5,Chelsea,Home,272.0,0.4996323529411766,0.006617647058823529,0.8139705882352941,4.665441176470588,4.632352941176471,0.33088235294117646,0.0,0.6617647058823529,0.6617647058823529,0.9926470588235294,0.0,0.0,3.639705882352941,2.6470588235294117,0.9926470588235294,7.279411764705882,0.0,0.0,0.0,0.33088235294117646,0.0
Raúl,Jiménez Rodríguez,3.5,Burnley,Home,328.0,0.7490853658536587,0.04939024390243903,1.4076219512195125,5.065243902439025,5.487804878048781,0.5487804878048781,0.27439024390243905,0.5487804878048781,1.0975609756097562,0.5487804878048781,0.0,0.0,1.6463414634146343,1.6463414634146343,2.7439024390243905,6.036585365853659,0.0,0.0,0.0,0.27439024390243905,0.0
Rodrigo,Muniz Carvalho,0.8,Burnley,Home,247.0,0.13846153846153844,0.010931174089068825,0.9983805668016195,2.044129554655871,3.6437246963562755,0.0,0.3643724696356275,0.3643724696356275,1.0931174089068827,0.0,0.0,0.0,2.5506072874493926,1.8218623481781377,1.0931174089068827,5.465587044534413,0.0,0.0,0.0,0.0,0.0
Joël,Piroe,0.5,Brentford,Home,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.8,Brentford,Home,269.0,0.41821561338289964,0.18736059479553904,1.9338289962825277,4.911524163568773,5.687732342007435,0.3345724907063197,0.3345724907063197,0.3345724907063197,1.338289962825279,0.6691449814126395,0.0,0.0,0.3345724907063197,2.007434944237918,1.003717472118959,3.345724907063197,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.5,Brentford,Home,444.0,0.31824324324324327,0.01418918918918919,1.4837837837837837,3.342567567567567,3.0405405405405403,0.2027027027027027,0.0,0.0,1.4189189189189189,0.2027027027027027,0.0,0.0,2.4324324324324325,0.8108108108108107,0.2027027027027027,3.4459459459459456,0.0,0.0,0.0,0.0,0.0
