first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Newcastle,Away,396.0,0.4818181818181818,0.06363636363636364,0.5409090909090909,4.163636363636363,5.0,0.6818181818181818,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.0,1.1363636363636362,2.0454545454545454,0.22727272727272727,3.4090909090909087,0.0,0.0,0.0,0.22727272727272727,0.0
Ollie,Watkins,2.0,Fulham,Home,442.0,0.23009049773755652,0.03461538461538462,1.6208144796380088,2.856787330316742,2.0361990950226243,0.0,0.0,0.4072398190045249,1.0180995475113122,0.0,0.0,0.0,0.4072398190045249,1.832579185520362,0.6108597285067873,2.850678733031674,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,4.7,Man City,Away,418.0,0.16148325358851673,0.01722488038277512,1.9098086124401914,2.635406698564593,3.8755980861244015,0.21531100478468898,0.21531100478468898,0.43062200956937796,1.507177033492823,0.43062200956937796,0.0,0.0,1.9377990430622007,3.014354066985646,1.076555023923445,6.028708133971292,0.0,0.0,0.0,0.21531100478468898,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Leeds,Away,437.0,0.21212814645308928,0.02883295194508009,0.7208237986270024,2.9945080091533183,3.707093821510298,0.20594965675057209,0.20594965675057209,0.6178489702517163,1.0297482837528604,0.41189931350114417,0.0,0.0,1.2356979405034325,3.2951945080091534,0.20594965675057209,4.736842105263158,0.0,0.0,0.0,0.20594965675057209,0.0
Igor Thiago,Nascimento Rodrigues,3.0,Man Utd,Home,405.0,0.30000000000000004,0.03555555555555556,1.4155555555555555,3.3066666666666666,3.7777777777777777,0.4444444444444444,0.0,0.2222222222222222,2.0,0.2222222222222222,0.0,0.0,2.888888888888889,1.3333333333333333,0.8888888888888888,5.111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0
Danny,Welbeck,1.2,Chelsea,Away,237.0,0.6265822784810127,0.11012658227848103,1.7810126582278483,4.355696202531645,1.89873417721519,0.0,0.0,0.0,2.278481012658228,0.0,0.0,0.0,0.0,1.89873417721519,1.139240506329114,3.037974683544304,0.0,0.0,0.379746835443038,0.0,0.0
João Pedro,Junqueira de Jesus,6.0,Brighton,Home,420.0,0.3214285714285714,0.04285714285714285,1.05,5.271428571428571,7.499999999999999,0.42857142857142855,0.6428571428571428,0.42857142857142855,0.8571428571428571,1.7142857142857142,0.0,0.0,2.142857142857143,1.9285714285714284,0.6428571428571428,4.714285714285714,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.3,Brighton,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.8,Liverpool,Home,441.0,0.5448979591836735,0.06938775510204082,0.8999999999999999,4.020408163265306,3.265306122448979,0.4081632653061224,0.0,0.6122448979591836,0.4081632653061224,0.0,0.0,0.0,3.4693877551020407,2.6530612244897958,0.2040816326530612,6.326530612244897,0.0,0.0,0.0,0.4081632653061224,0.0
Thierno,Barry,1.2,West Ham,Home,108.0,0.2916666666666667,0.008333333333333333,1.4083333333333334,2.8583333333333334,2.5,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.5,West Ham,Home,310.0,0.5806451612903225,0.026129032258064514,1.42258064516129,3.85258064516129,3.4838709677419355,0.29032258064516125,0.0,0.29032258064516125,1.161290322580645,0.29032258064516125,0.0,0.0,1.161290322580645,0.8709677419354839,0.29032258064516125,2.32258064516129,0.0,0.0,0.0,0.29032258064516125,0.0
Raúl,Jiménez Rodríguez,1.0,Aston Villa,Away,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
