first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Chelsea,Away,405.0,0.5177777777777778,0.08444444444444445,0.4466666666666666,4.546666666666667,3.3333333333333335,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.0,0.0,0.4444444444444444,2.4444444444444446,0.2222222222222222,3.111111111111111,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Wolves,Home,335.0,0.29820895522388063,0.02955223880597015,1.4104477611940298,3.4307462686567156,2.417910447761194,0.0,0.0,0.5373134328358209,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313,2.1492537313432836,0.26865671641791045,3.2238805970149254,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Brentford,Away,382.0,0.24267015706806283,0.016492146596858638,1.9602094240837697,3.140575916230367,5.418848167539267,0.7068062827225131,0.0,0.2356020942408377,1.4136125654450262,0.7068062827225131,0.0,0.0,2.5916230366492146,1.4136125654450262,0.9424083769633508,4.947643979057592,0.0,0.0,0.0,0.4712041884816754,0.0
Lyle,Foster,2.0,Brentford,Away,407.0,0.157002457002457,0.01769041769041769,1.8773955773955775,2.6712530712530715,3.7592137592137593,0.22113022113022113,0.22113022113022113,0.22113022113022113,1.9901719901719903,0.44226044226044225,0.0,0.0,1.9901719901719903,2.4324324324324325,0.6633906633906634,5.085995085995086,0.0,0.0,0.0,0.44226044226044225,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Sunderland,Away,374.0,0.24545454545454543,0.06016042780748663,1.1502673796791445,3.0874331550802134,2.887700534759358,0.0,0.24064171122994651,0.0,1.9251336898395721,0.0,0.0,0.0,0.48128342245989303,2.1657754010695185,0.24064171122994651,2.887700534759358,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.8,Sunderland,Away,315.0,0.6885714285714285,0.045714285714285714,1.7228571428571429,5.4628571428571435,6.571428571428571,0.8571428571428571,0.0,0.2857142857142857,2.5714285714285716,0.5714285714285714,0.0,0.0,1.7142857142857142,4.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.0,Burnley,Home,450.0,0.968,0.024,0.994,6.144,6.4,1.0,0.0,0.2,1.4,1.0,0.0,0.0,2.2,3.6,1.2,7.0,0.0,0.0,0.2,0.2,0.0
Danny,Welbeck,5.5,Nott'm Forest,Away,434.0,0.5080645161290324,0.03732718894009217,1.126036866359447,5.254838709677419,7.258064516129033,1.0368663594470047,0.0,0.4147465437788019,1.2442396313364057,1.0368663594470047,0.0,0.0,1.2442396313364057,2.0737327188940093,0.8294930875576038,4.147465437788019,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,4.8,Arsenal,Home,421.0,0.5365795724465559,0.12399049881235152,0.8636579572446555,5.083610451306413,4.489311163895486,0.42755344418052255,0.0,0.8551068883610451,0.21377672209026127,0.8551068883610451,0.0,0.0,1.2826603325415675,4.489311163895486,0.8551068883610451,6.627078384798099,0.0,0.0,0.0,0.21377672209026127,0.0
Liam,Delap,1.0,Arsenal,Home,190.0,0.11842105263157894,0.03315789473684211,0.22736842105263155,3.4152631578947363,2.8421052631578947,0.0,0.0,0.9473684210526315,0.47368421052631576,0.0,0.0,0.0,0.9473684210526315,1.894736842105263,0.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.8,Arsenal,Home,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.5,Man Utd,Home,418.0,0.938755980861244,0.04090909090909091,1.0528708133971292,6.676794258373205,6.6746411483253585,0.8612440191387559,0.0,0.43062200956937796,0.8612440191387559,1.2918660287081338,0.0,0.0,0.8612440191387559,2.15311004784689,0.8612440191387559,3.8755980861244015,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.5,Man Utd,Home,87.0,0.31034482758620696,0.44482758620689655,1.8827586206896552,2.5758620689655176,3.103448275862069,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,4.137931034482759,5.172413793103448,2.0689655172413794,11.379310344827585,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,0.8,Newcastle,Home,224.0,0.34955357142857146,0.0040178571428571425,0.8517857142857141,1.8120535714285713,2.008928571428571,0.0,0.0,0.4017857142857143,1.2053571428571428,0.0,0.0,0.0,2.4107142857142856,0.8035714285714286,0.0,3.2142857142857144,0.0,0.0,0.0,0.4017857142857143,0.0
Norberto Bercique,Gomes Betuncal,1.0,Newcastle,Home,285.0,0.5305263157894737,0.006315789473684211,1.7557894736842106,4.03578947368421,2.5263157894736845,0.0,0.0,0.0,1.5789473684210527,0.0,0.0,0.0,3.7894736842105265,1.8947368421052633,1.2631578947368423,6.947368421052632,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.2,Spurs,Away,398.0,0.4409547738693467,0.0678391959798995,1.178140703517588,3.5502512562814066,4.296482412060302,0.22613065326633164,0.4522613065326633,0.4522613065326633,0.9045226130653266,0.22613065326633164,0.0,0.0,1.1306532663316582,3.165829145728643,1.1306532663316582,5.427135678391959,0.0,0.0,0.0,0.22613065326633164,0.0
Rodrigo,Muniz Carvalho,0.5,Spurs,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.7,Man City,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,5.7,Man City,Away,213.0,0.8408450704225352,0.11408450704225352,1.6732394366197183,7.085915492957747,8.028169014084506,0.8450704225352113,0.0,0.0,2.535211267605634,1.6901408450704225,0.0,0.0,0.8450704225352113,0.4225352112676056,0.8450704225352113,2.112676056338028,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.3,Man City,Away,420.0,0.2807142857142857,0.08357142857142857,1.0092857142857141,3.302142857142857,2.142857142857143,0.0,0.0,0.21428571428571427,1.5,0.0,0.0,0.0,0.6428571428571428,1.7142857142857142,0.42857142857142855,2.7857142857142856,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.5,West Ham,Away,317.0,0.32082018927444794,0.014195583596214513,1.2009463722397478,3.313249211356467,3.406940063091483,0.0,0.28391167192429023,0.0,1.4195583596214512,0.0,0.0,0.0,0.5678233438485805,2.271293375394322,0.5678233438485805,3.406940063091483,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.5,West Ham,Away,284.0,0.13309859154929576,0.03169014084507042,1.872887323943662,1.578169014084507,2.2183098591549295,0.0,0.0,0.31690140845070425,2.2183098591549295,0.0,0.0,0.0,1.9014084507042255,0.9507042253521127,0.0,2.852112676056338,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,5.2,Leeds,Home,441.0,1.0061224489795917,0.026530612244897958,1.0775510204081633,6.757142857142856,6.938775510204081,1.0204081632653061,0.0,0.4081632653061224,0.8163265306122448,1.2244897959183672,0.0,0.0,1.6326530612244896,0.6122448979591836,0.4081632653061224,2.6530612244897958,0.0,0.0,0.2040816326530612,0.0,0.0
Benjamin,Sesko,1.8,Crystal Palace,Away,322.0,0.18726708074534162,0.011180124223602483,1.4785714285714284,3.018633540372671,4.751552795031055,0.2795031055900621,0.2795031055900621,0.2795031055900621,1.6770186335403725,0.8385093167701863,0.0,0.0,2.2360248447204967,2.5155279503105588,0.8385093167701863,5.590062111801242,0.0,0.0,0.0,0.2795031055900621,0.0
William,Osula,1.2,Everton,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.5,Everton,Away,394.0,0.3906091370558375,0.029695431472081216,1.7520304568527918,3.4789340101522837,4.1116751269035525,0.22842639593908629,0.22842639593908629,0.0,2.0558375634517763,0.45685279187817257,0.0,0.0,1.5989847715736039,1.8274111675126903,0.45685279187817257,3.8832487309644668,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Brighton,Home,357.0,0.41092436974789914,0.010084033613445379,1.2529411764705882,3.6907563025210086,2.26890756302521,0.0,0.0,0.25210084033613445,1.2605042016806722,0.0,0.0,0.0,1.5126050420168067,1.2605042016806722,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,2.2,Brighton,Home,310.0,0.4703225806451613,0.02032258064516129,1.222258064516129,3.1035483870967737,2.9032258064516125,0.0,0.29032258064516125,0.29032258064516125,2.032258064516129,0.0,0.0,0.0,1.4516129032258063,0.8709677419354839,1.161290322580645,3.4838709677419355,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.8,Brighton,Home,121.0,0.14132231404958676,0.014876033057851238,0.8033057851239669,0.6099173553719008,2.2314049586776856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487603305785124,2.975206611570248,0.743801652892562,5.206611570247934,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,3.2,Bournemouth,Home,356.0,0.3387640449438203,0.0050561797752808986,0.9985955056179775,4.151123595505617,3.792134831460674,0.25280898876404495,0.0,0.5056179775280899,0.7584269662921348,0.25280898876404495,0.0,0.0,1.2640449438202246,1.0112359550561798,0.25280898876404495,2.528089887640449,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.5,Bournemouth,Home,233.0,0.18154506437768242,0.02317596566523605,0.8034334763948497,3.885836909871244,5.021459227467811,0.38626609442060084,0.0,0.7725321888412017,0.38626609442060084,0.7725321888412017,0.0,0.0,0.7725321888412017,0.7725321888412017,0.38626609442060084,1.9313304721030042,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,2.8,Bournemouth,Home,105.0,0.09428571428571428,0.0,2.974285714285714,0.3771428571428571,6.857142857142857,0.8571428571428571,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,2.571428571428571,3.4285714285714284,1.7142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.5,Fulham,Home,268.0,0.20149253731343283,0.14776119402985075,1.5347014925373135,2.928358208955224,6.380597014925373,0.6716417910447761,0.33582089552238803,0.0,2.3507462686567164,0.6716417910447761,0.0,0.0,3.0223880597014925,2.3507462686567164,1.3432835820895521,6.716417910447761,0.0,0.0,0.0,0.33582089552238803,0.0
Randal,Kolo Muani,1.5,Fulham,Home,202.0,0.0,0.02227722772277228,1.9425742574257427,1.4034653465346534,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.8910891089108911,3.5643564356435644,1.7821782178217822,6.237623762376238,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.7,Liverpool,Home,450.0,0.14600000000000002,0.154,1.886,2.846,3.0,0.0,0.2,0.0,1.8,0.0,0.0,0.4,1.6,5.0,0.8,7.4,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,0.3,Liverpool,Home,289.0,0.22422145328719723,0.03114186851211073,1.634948096885813,2.8588235294117643,2.491349480968858,0.0,0.0,0.31141868512110726,1.8685121107266436,0.0,0.0,0.0,2.179930795847751,2.491349480968858,0.6228373702422145,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,7.0,Liverpool,Home,304.0,0.4529605263157895,0.008881578947368421,1.1427631578947368,4.799013157894737,7.105263157894737,0.8881578947368421,0.0,0.29605263157894735,0.8881578947368421,1.1842105263157894,0.0,0.0,0.8881578947368421,2.3684210526315788,0.0,3.2565789473684212,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,3.0,Aston Villa,Away,435.0,0.2006896551724138,0.05172413793103449,1.5268965517241377,2.82,2.896551724137931,0.20689655172413796,0.0,0.0,2.689655172413793,0.0,0.0,0.0,1.4482758620689655,1.2413793103448276,0.0,2.689655172413793,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,0.8,Aston Villa,Away,246.0,0.10975609756097562,0.01097560975609756,1.273170731707317,2.301219512195122,2.1951219512195124,0.0,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,3.658536585365854,2.5609756097560976,1.0975609756097562,7.317073170731708,0.0,0.0,0.0,0.36585365853658536,0.0
