first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.5,Liverpool,Away,149.0,0.7852348993288591,0.05436241610738255,0.5194630872483221,5.720134228187919,7.852348993288591,1.2080536912751678,0.0,0.6040268456375839,0.0,1.2080536912751678,0.0,0.0,1.8120805369127517,2.4161073825503356,0.0,4.228187919463087,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Crystal Palace,Home,180.0,0.27,0.04,1.35,3.1999999999999997,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,2.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.0,Man Utd,Away,158.0,0.12531645569620253,0.02848101265822785,1.520886075949367,2.2955696202531644,2.278481012658228,0.0,0.0,0.569620253164557,1.7088607594936709,0.0,0.0,0.0,1.139240506329114,2.278481012658228,1.139240506329114,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Spurs,Away,177.0,0.14745762711864407,0.01016949152542373,1.3016949152542374,1.6372881355932205,1.5254237288135595,0.0,0.0,0.5084745762711864,2.0338983050847457,0.0,0.0,0.0,1.5254237288135595,1.5254237288135595,0.0,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Sunderland,Away,180.0,0.575,0.01,1.545,4.33,4.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,2.0,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,162.0,0.3833333333333333,0.07222222222222223,0.7388888888888889,5.638888888888889,9.444444444444445,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.5555555555555556,1.6666666666666665,0.0,0.0,1.6666666666666665,1.1111111111111112,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.5,Fulham,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.5,Aston Villa,Away,90.0,0.29,0.0,1.6,2.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0
Norberto Bercique,Gomes Betuncal,1.0,Wolves,Away,90.0,0.06,0.01,2.07,1.27,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.0,Chelsea,Away,65.0,0.4015384615384615,0.0,1.453846153846154,4.375384615384616,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joël,Piroe,1.5,Newcastle,Home,134.0,0.18805970149253734,0.026865671641791045,1.3835820895522388,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,5.5,Arsenal,Home,71.0,1.4450704225352111,0.02535211267605634,1.8887323943661973,10.926760563380281,13.943661971830986,1.267605633802817,1.267605633802817,0.0,1.267605633802817,2.535211267605634,0.0,0.0,1.267605633802817,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.5,Brighton,Away,162.0,1.3666666666666667,0.16666666666666666,0.8111111111111111,9.855555555555556,8.333333333333334,1.1111111111111112,0.0,0.5555555555555556,1.1111111111111112,1.6666666666666665,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Chris,Wood,6.5,West Ham,Home,78.0,1.096153846153846,0.011538461538461539,1.7307692307692306,10.188461538461539,15.0,2.3076923076923075,0.0,0.0,1.1538461538461537,3.4615384615384612,0.0,0.0,0.0,2.3076923076923075,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,5.0,Brentford,Home,137.0,0.28905109489051095,0.006569343065693431,0.41386861313868617,5.117518248175182,6.569343065693431,0.6569343065693432,0.0,0.6569343065693432,0.6569343065693432,1.3138686131386863,0.0,0.0,1.3138686131386863,1.3138686131386863,0.6569343065693432,3.2846715328467155,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,8.5,Bournemouth,Home,148.0,0.5351351351351351,0.07297297297297298,1.3743243243243246,6.008108108108109,10.337837837837839,1.2162162162162162,0.6081081081081081,1.2162162162162162,0.0,1.8243243243243243,0.0,0.0,3.040540540540541,3.6486486486486487,1.2162162162162162,7.905405405405406,0.0,0.0,0.0,0.6081081081081081,0.0
Jarrod,Bowen,2.0,Nott'm Forest,Away,180.0,0.12,0.08,1.7100000000000002,2.2199999999999998,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.5,Nott'm Forest,Away,135.0,0.09333333333333334,0.06666666666666667,1.5333333333333334,1.9066666666666665,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.0,Everton,Home,158.0,0.25063291139240507,0.01139240506329114,2.0734177215189873,2.7455696202531645,2.278481012658228,0.0,0.0,0.0,2.848101265822785,0.0,0.0,0.0,2.278481012658228,0.569620253164557,0.569620253164557,3.4177215189873418,0.0,0.0,0.0,0.0,0.0
