team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5075015999999999,1.2447312,1.5075015999999999,1.2447312,,,12.4,5.4,1.0,1.2,1.61718,0.4,0.2,0.4,1.4,0.2627704
Everton,1.27715,1.3314118,1.124916,1.3314118,,,5.6,5.6,1.4,0.8,1.28274,0.4,0.2,0.4,1.4,-0.20649580000000003
Bournemouth,2.209976,1.0163538,2.057742,0.8641194000000001,,,8.0,7.8,1.4,1.2,2.1722200000000003,0.2,0.8,0.0,1.4,1.1936226
Sunderland,1.3692574,1.5310122,1.2170234,1.3787782,,,8.4,6.8,1.2,1.2,1.36502,0.4,0.0,0.6,1.2,-0.1617548
Crystal Palace,1.6862750000000002,1.7325325999999996,1.6862750000000002,1.2758309999999997,,,6.8,5.6,0.8,1.2,1.29556,0.2,0.4,0.4,1.0,0.41044400000000003
Chelsea,2.3472280000000003,1.30712,2.0427602,1.1548866,,,8.0,5.6,1.6,1.2,2.1055,0.4,0.4,0.2,1.6,0.8878736
West Ham,1.7742204000000001,0.8997805999999999,1.6219864000000002,0.8997805999999999,,,4.6,4.2,1.8,0.6,2.0019199999999997,0.4,0.6,0.0,1.8,0.7222058000000002
Tottenham,1.2969888,2.256458,1.2969888,2.104224,,,5.2,7.8,1.0,2.8,0.83586,0.0,0.2,0.8,0.2,-0.8072352
Arsenal,1.3888964000000001,0.7835837999999999,1.3888964000000001,0.7835837999999999,,,10.2,1.4,1.8,0.8,1.8688999999999996,0.6,0.2,0.2,2.0,0.6053126000000001
Newcastle United,1.9257299999999997,1.9702480000000002,1.6212619999999998,1.8180136,,,7.2,8.4,1.4,2.2,1.3480999999999999,0.2,0.0,0.8,0.6,-0.19675159999999994
Liverpool,2.25137,1.150822,2.099136,0.998588,,,15.4,6.2,2.4,1.4,1.93892,0.4,0.4,0.2,1.6,1.1005480000000003
Manchester City,2.130938,0.9343014000000001,1.9787039999999998,0.9343014000000001,,,10.6,2.0,2.0,0.8,2.2104799999999996,0.6,0.4,0.0,2.2,1.0444026
Manchester United,2.221296,0.8591616,2.069062,0.7069276,,,8.4,8.2,2.4,0.8,2.25122,1.0,0.0,0.0,3.0,1.3621344
Burnley,1.2431528,2.2107699999999997,1.2431528,2.2107699999999997,,,4.2,7.8,1.4,2.0,0.8039799999999999,0.0,0.6,0.4,0.6,-0.9676172
Brighton,1.5431812,0.9023635999999999,1.5431812,0.9023635999999999,,,7.0,5.0,1.0,1.0,1.7469000000000001,0.4,0.2,0.4,1.4,0.6408176
Fulham,1.9533786,1.6414462,1.8011446,1.6414462,,,11.0,5.0,1.6,1.2,1.51694,0.6,0.0,0.4,1.8,0.1596984
Wolverhampton Wanderers,1.1068224,2.169914,1.1068224,1.865446,,,3.4,7.2,1.4,1.6,0.77746,0.4,0.2,0.4,1.4,-0.7586236
Brentford,2.4326920000000003,1.370534,2.4326920000000003,1.2183006,,,9.2,6.2,1.2,1.4,2.0918,0.2,0.4,0.4,1.0,1.2143913999999998
Leeds,1.2488536000000001,1.7638974,1.2488536000000001,1.61166372,,,6.2,4.2,0.6,1.4,1.1492,0.2,0.2,0.6,0.8,-0.36281011999999996
Nottingham Forest,1.3504908,1.6497034,1.3504908,1.4974686,,,5.2,6.0,0.2,0.4,1.05846,0.0,0.8,0.2,0.8,-0.1469778000000001
