team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.7622305,1.9990549999999998,0.7622305,1.6184699999999999,,,4.0,5.5,0.0,1.5,0.40349999999999997,0.0,0.5,0.5,0.5,-0.8562395
Everton,1.84693,1.2195985,1.84693,0.8390135000000001,,,7.5,5.5,1.0,0.0,1.81345,0.5,0.5,0.0,2.0,1.0079164999999999
Bournemouth,1.613245,0.499145,1.232663,0.499145,,,5.5,3.0,1.5,0.5,2.32505,1.0,0.0,0.0,3.0,0.7335180000000001
Sunderland,1.147819,1.002494,0.7672335,0.621911,,,2.0,6.0,2.5,0.5,1.4478,1.0,0.0,0.0,3.0,0.14532250000000002
Crystal Palace,1.429965,0.8419995,1.429965,0.8419995,,,7.0,4.0,0.5,0.5,1.8346,0.0,1.0,0.0,1.0,0.5879654999999999
Chelsea,1.9001649999999999,0.885184,1.51958,0.885184,,,5.5,5.5,1.0,0.0,2.09045,0.5,0.5,0.0,2.0,0.634396
West Ham,0.88591,2.731995,0.88591,2.731995,,,4.0,6.5,0.5,4.0,0.44195000000000007,0.0,0.0,1.0,0.0,-1.846085
Tottenham,1.074625,1.4271189999999998,1.074625,1.4271189999999998,,,5.5,8.5,1.5,0.5,1.2329,0.5,0.0,0.5,1.5,-0.352494
Arsenal,2.8096550000000002,0.225221,2.42907,0.225221,,,7.5,1.0,4.0,0.0,2.8917,1.0,0.0,0.0,3.0,2.203849
Newcastle United,1.57764,0.5112505,1.57764,0.5112505,,,7.5,4.5,1.5,1.5,2.29125,0.5,0.0,0.5,1.5,1.0663894999999999
Liverpool,1.405737,1.0293545,1.405737,1.0293545,,,6.5,6.5,2.5,1.0,1.57185,1.0,0.0,0.0,3.0,0.37638250000000006
Manchester City,1.622375,1.3996499999999998,1.622375,1.3996499999999998,,,8.0,6.0,1.5,1.0,1.5218500000000001,0.5,0.0,0.5,1.5,0.22272500000000006
Manchester United,2.6994499999999997,1.32829,2.318865,1.32829,,,7.5,3.0,1.5,1.5,2.06415,0.5,0.0,0.5,1.5,0.9905750000000001
Burnley,0.5859255000000001,1.958095,0.5859255000000001,1.57751,,,2.0,10.5,1.0,0.5,0.63625,0.5,0.0,0.5,1.5,-0.9915844999999999
Brighton,1.82436,1.5185315000000001,1.0631895,1.5185315000000001,,,4.5,7.5,1.5,1.0,1.6385999999999998,0.5,0.5,0.0,2.0,-0.4553420000000001
Fulham,1.39656,1.1882139999999999,1.39656,0.807628,,,7.5,8.0,1.0,0.5,1.5475999999999999,0.5,0.5,0.0,2.0,0.588932
Wolverhampton Wanderers,0.7313465,2.16847,0.7313465,2.16847,,,4.5,9.5,1.0,3.5,0.40449999999999997,0.0,0.0,1.0,0.0,-1.4371235000000002
Brentford,1.152485,0.8664255000000001,1.152485,0.8664255000000001,,,5.0,13.0,1.5,1.0,1.6614499999999999,0.5,0.5,0.0,2.0,0.28605949999999997
Leeds,1.5292500000000002,0.4889865,1.148665,0.4889865,,,5.0,3.5,0.5,0.0,2.125,0.5,0.5,0.0,2.0,0.6596785000000001
Nottingham Forest,1.235759,1.78058,1.235759,1.019412,,,6.0,4.0,1.5,2.0,1.01655,0.5,0.0,0.5,1.5,0.21634699999999996
