team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6674332,1.286718,1.6674332,1.134484,,,8.4,6.0,2.0,0.4,1.65156,1.0,0.0,0.0,3.0,0.5329492
Everton,1.622552,1.4933596,1.470318,1.4933596,,,7.6,5.0,1.6,1.6,1.5112400000000001,0.6,0.0,0.4,1.8,-0.023041599999999995
Bournemouth,1.5057792,0.6815914000000001,1.3535452000000001,0.6815914000000001,,,8.4,5.2,1.4,0.8,1.8657,0.4,0.4,0.2,1.6,0.6719538
Sunderland,1.0420070000000001,1.1950464,0.8897809999999999,1.1950464,,,6.8,8.0,1.8,1.0,1.27288,0.6,0.4,0.0,2.2,-0.3052654
Crystal Palace,1.9146949999999996,1.2670970000000001,1.610227,1.1148622,,,8.2,5.0,1.2,1.6,1.7186,0.2,0.4,0.4,1.0,0.4953648000000001
Chelsea,1.9740867999999998,1.2580304,1.9740867999999998,1.2580304,,,7.6,5.4,1.8,0.8,1.5879,0.6,0.2,0.2,2.0,0.7160563999999999
West Ham,1.2565046,1.6055536,1.2565046,1.6055536,,,3.0,7.4,1.6,2.0,1.36616,0.4,0.0,0.6,1.2,-0.34904900000000005
Tottenham,1.2969448,1.0960592,1.2969448,1.0960592,,,5.0,6.2,1.2,1.4,1.7717200000000002,0.2,0.2,0.6,0.8,0.20088560000000005
Arsenal,2.0884329999999998,0.49076724,1.9361989999999998,0.49076724,,,10.2,2.4,2.2,0.4,2.45618,1.0,0.0,0.0,3.0,1.4454317600000002
Newcastle United,2.536578,1.3899958000000001,2.0798759999999996,1.2377630000000002,,,8.4,5.8,2.0,1.0,2.02552,0.8,0.2,0.0,2.6,0.842113
Liverpool,1.9323380000000001,1.3126963999999999,1.9323380000000001,1.3126963999999999,,,10.0,5.8,1.2,1.2,1.84922,0.4,0.2,0.4,1.4,0.6196415999999999
Manchester City,2.3668560000000003,1.0200948,2.2146214000000004,0.8378642,,,9.8,4.0,2.8,0.6,2.3167,1.0,0.0,0.0,3.0,1.3767572000000001
Manchester United,2.330918,1.1254272,2.330918,1.1254272,,,11.2,6.0,2.2,1.6,2.23072,0.4,0.4,0.2,1.6,1.2054908000000002
Burnley,1.0146294,1.8414534,1.0146294,1.8414534,,,5.6,7.8,0.8,1.6,0.8274799999999999,0.2,0.0,0.8,0.6,-0.8268239999999999
Brighton,1.7079224,1.7411920000000003,1.7079224,1.4367236,,,7.6,6.4,2.2,1.4,1.3038,0.6,0.2,0.2,2.0,0.27119879999999996
Fulham,1.3982196000000002,1.2368544,1.3982196000000002,1.2368544,,,8.4,5.6,1.8,1.6,1.43156,0.4,0.0,0.6,1.2,0.16136519999999993
Wolverhampton Wanderers,1.1803142,1.911464,1.0280802,1.75923,,,6.0,7.0,0.8,2.2,1.0991400000000002,0.0,0.2,0.8,0.2,-0.7311498
Brentford,2.2240748,1.2310484000000002,1.7673767999999999,1.0788146,,,5.0,6.2,2.0,1.2,1.88812,0.6,0.2,0.2,2.0,0.6885622
Leeds,1.9093240000000002,1.1117398,1.7570899999999998,1.1117398,,,3.8,5.2,2.0,1.8,2.0026,0.4,0.2,0.4,1.4,0.6453502
Nottingham Forest,1.8768070000000001,1.2662854,1.7245750000000002,1.2662854,,,6.4,5.2,1.6,1.6,1.8249,0.4,0.2,0.4,1.4,0.45828959999999996
